bin, Red Channel, Green Channel, Blue Channel
0,96,22,97
1,5,10,1
2,5,10,7
3,5,1,1
4,7,3,5
5,4,6,4
6,4,1,1
7,1,5,4
8,1,3,2
9,0,1,2
10,1,0,1
11,2,0,1
12,0,1,2
13,0,2,1
14,2,3,0
15,2,2,0
16,1,3,0
17,0,4,1
18,0,1,0
19,5,2,0
20,4,2,2
21,3,1,3
22,0,3,3
23,3,1,1
24,4,0,0
25,10,1,4
26,5,0,8
27,6,0,2
28,9,0,5
29,9,1,8
30,4,0,5
31,5,0,9
32,8,0,8
33,4,0,4
34,4,2,4
35,1,3,3
36,0,3,1
37,6,1,2
38,1,0,2
39,5,5,1
40,1,0,4
41,4,1,2
42,2,3,4
43,4,0,2
44,3,1,5
45,3,2,3
46,2,1,2
47,1,2,8
48,6,0,4
49,3,0,6
50,5,2,2
51,10,0,4
52,7,0,5
53,5,0,2
54,8,0,4
55,5,0,6
56,4,0,2
57,12,0,5
58,4,1,5
59,4,1,4
60,3,1,2
61,5,5,5
62,3,5,3
63,3,4,4
64,3,5,4
65,4,7,0
66,4,6,2
67,11,13,6
68,6,11,6
69,9,19,3
70,9,22,9
71,7,44,3
72,8,65,1
73,4,93,6
74,7,115,3
75,22,187,2
76,7,276,5
77,22,356,2
78,24,499,6
79,31,682,2
80,54,809,8
81,91,885,8
82,107,1019,7
83,152,1010,5
84,214,1010,3
85,285,979,5
86,434,867,5
87,534,736,8
88,688,611,6
89,777,454,5
90,925,337,13
91,986,232,5
92,1041,151,12
93,1008,102,19
94,919,61,26
95,817,36,32
96,699,19,68
97,574,15,78
98,418,10,98
99,298,9,160
100,226,4,240
101,134,3,320
102,76,1,448
103,62,3,555
104,30,1,704
105,15,2,787
106,11,2,883
107,5,2,942
108,2,1,1004
109,1,1,983
110,0,1,878
111,0,2,802
112,0,2,718
113,0,2,555
114,0,0,442
115,0,2,298
116,0,3,229
117,0,1,144
118,0,2,98
119,0,3,60
120,0,3,34
121,0,1,26
122,0,2,11
123,0,0,7
124,0,1,2
125,0,2,1
126,0,1,0
127,0,2,0
128,0,1,0
129,0,1,0
130,0,2,0
131,0,1,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,1,0
141,0,1,0
142,0,0,0
143,0,0,0
144,0,1,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,1,0
186,0,2,0
187,0,0,0
188,0,1,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,1,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,1,0
202,0,0,0
203,0,2,0
204,0,1,0
205,0,1,0
206,0,1,0
207,0,3,0
208,0,5,0
209,0,3,0
210,0,0,0
211,0,1,0
212,0,2,0
213,0,4,0
214,0,4,0
215,0,2,0
216,0,9,0
217,0,7,0
218,0,4,0
219,0,4,0
220,0,4,0
221,0,5,0
222,0,5,0
223,0,2,0
224,0,3,0
225,0,2,0
226,0,1,0
227,0,1,0
228,0,1,0
229,0,2,0
230,0,3,0
231,0,3,0
232,0,6,0
233,0,4,0
234,0,7,0
235,0,10,0
236,0,6,0
237,0,5,0
238,0,3,0
239,0,5,0
240,0,3,0
241,0,3,0
242,0,2,0
243,0,2,0
244,0,0,0
245,0,2,0
246,0,0,0
247,0,1,0
248,0,1,0
249,0,0,0
250,0,1,0
251,0,1,0
252,0,1,0
253,0,0,0
254,0,2,0
255,0,1,0
