bin, Red Channel, Green Channel, Blue Channel
0,0,2,0
1,0,1,0
2,0,1,0
3,0,5,0
4,0,1,0
5,0,2,0
6,0,3,0
7,0,3,0
8,0,3,0
9,0,3,0
10,0,10,0
11,0,6,0
12,0,6,0
13,0,8,0
14,0,10,0
15,0,9,0
16,0,10,0
17,0,9,0
18,0,11,0
19,0,15,0
20,0,7,0
21,0,9,0
22,0,12,0
23,0,14,0
24,0,9,0
25,0,13,0
26,0,20,0
27,0,22,0
28,0,22,0
29,0,31,0
30,0,29,0
31,0,34,0
32,0,36,0
33,0,25,0
34,0,37,0
35,0,39,0
36,0,34,0
37,0,33,0
38,0,39,0
39,0,53,0
40,0,44,0
41,0,48,0
42,0,62,0
43,0,50,0
44,0,61,0
45,0,68,0
46,0,63,0
47,0,61,0
48,0,63,0
49,0,54,0
50,0,58,0
51,0,59,0
52,0,59,0
53,0,64,0
54,1,54,0
55,0,32,0
56,0,50,0
57,1,53,0
58,0,56,0
59,0,56,0
60,2,53,0
61,2,45,0
62,5,49,0
63,4,43,0
64,4,45,0
65,3,29,0
66,6,33,0
67,5,30,0
68,7,42,0
69,11,27,0
70,11,36,0
71,12,33,0
72,17,21,0
73,25,22,0
74,15,23,0
75,13,26,0
76,28,21,0
77,29,23,0
78,24,17,0
79,21,13,0
80,37,13,0
81,34,11,0
82,44,6,0
83,42,9,0
84,46,7,0
85,44,8,0
86,50,6,0
87,47,8,0
88,54,4,0
89,67,7,0
90,55,3,0
91,66,1,0
92,58,4,0
93,66,0,0
94,69,2,0
95,68,2,0
96,76,5,0
97,69,2,0
98,55,0,0
99,73,3,0
100,57,3,0
101,71,1,0
102,63,2,0
103,55,0,0
104,67,3,0
105,79,2,0
106,55,1,0
107,52,2,0
108,60,0,0
109,45,0,0
110,35,0,0
111,49,0,0
112,52,0,0
113,52,0,0
114,35,0,0
115,31,1,0
116,29,0,0
117,22,1,0
118,27,0,0
119,38,1,0
120,26,0,0
121,18,0,0
122,17,0,0
123,16,0,0
124,11,0,0
125,11,0,0
126,11,0,0
127,12,0,0
128,8,0,0
129,7,0,0
130,6,0,0
131,1,0,0
132,8,0,0
133,2,0,0
134,1,0,0
135,1,0,0
136,2,0,0
137,1,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,1,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,1
162,0,0,1
163,0,0,0
164,0,0,2
165,0,0,0
166,0,0,2
167,0,0,3
168,0,0,3
169,0,0,3
170,0,0,3
171,0,0,1
172,0,0,3
173,0,0,6
174,0,0,11
175,0,0,7
176,0,0,4
177,0,0,13
178,0,0,13
179,0,0,14
180,0,0,20
181,0,0,22
182,0,0,20
183,0,0,16
184,0,0,30
185,0,0,29
186,0,0,24
187,0,0,30
188,0,0,37
189,0,0,33
190,0,0,45
191,0,0,34
192,0,0,45
193,0,0,50
194,0,0,59
195,0,0,45
196,0,0,48
197,0,0,47
198,0,0,48
199,0,0,31
200,0,0,65
201,0,0,48
202,0,0,69
203,0,0,66
204,0,0,64
205,0,0,54
206,0,0,65
207,0,0,76
208,0,0,74
209,0,0,81
210,0,0,64
211,0,0,54
212,0,0,72
213,0,0,58
214,0,0,44
215,0,0,47
216,0,0,61
217,0,0,47
218,0,0,48
219,0,0,55
220,0,0,32
221,0,0,47
222,0,0,36
223,0,0,32
224,0,0,20
225,0,0,31
226,0,0,23
227,0,0,27
228,0,0,29
229,0,0,25
230,0,0,19
231,0,0,16
232,0,0,21
233,0,0,17
234,0,0,17
235,0,0,14
236,0,0,15
237,0,0,12
238,0,0,8
239,0,0,5
240,0,0,6
241,0,0,5
242,0,0,4
243,0,0,9
244,0,0,1
245,0,0,4
246,0,0,1
247,0,0,4
248,0,0,1
249,0,0,2
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,2
