bin, Red Channel, Green Channel, Blue Channel
0,1051,682,1072
1,192,233,25
2,41,80,168
3,115,47,20
4,50,32,90
5,15,30,53
6,14,11,21
7,9,10,20
8,6,8,7
9,0,6,5
10,0,7,4
11,2,14,1
12,2,9,2
13,2,9,3
14,4,17,1
15,2,7,0
16,7,13,3
17,5,10,3
18,7,10,0
19,10,9,4
20,9,5,3
21,10,4,5
22,15,3,10
23,10,4,9
24,13,3,7
25,10,4,4
26,13,3,11
27,17,4,9
28,17,8,6
29,15,6,14
30,18,8,11
31,17,3,8
32,12,5,12
33,23,6,6
34,12,10,7
35,11,13,11
36,17,12,9
37,14,11,17
38,8,6,7
39,14,11,16
40,8,20,11
41,18,7,10
42,13,4,12
43,13,8,15
44,7,11,8
45,8,8,15
46,12,10,9
47,16,12,6
48,14,16,8
49,12,15,5
50,14,14,11
51,12,20,13
52,22,23,17
53,16,31,17
54,12,26,4
55,6,31,10
56,10,34,13
57,13,18,9
58,10,32,11
59,9,31,7
60,7,31,6
61,6,33,8
62,8,59,9
63,12,50,8
64,6,44,7
65,5,61,11
66,10,56,9
67,10,76,7
68,7,63,8
69,4,59,7
70,19,96,7
71,16,85,7
72,15,81,5
73,9,91,8
74,11,89,2
75,9,98,6
76,14,97,6
77,6,105,8
78,2,94,7
79,11,111,6
80,6,106,5
81,7,110,6
82,7,116,5
83,11,126,4
84,6,141,3
85,4,107,6
86,3,112,4
87,1,118,10
88,5,116,7
89,7,141,5
90,8,116,1
91,10,139,6
92,5,108,6
93,7,156,10
94,8,135,6
95,10,158,4
96,4,133,5
97,6,126,3
98,6,107,6
99,9,124,6
100,6,116,3
101,9,116,5
102,6,93,7
103,7,96,6
104,4,106,2
105,8,101,7
106,7,91,5
107,6,99,6
108,7,76,5
109,7,81,3
110,3,73,4
111,3,69,1
112,7,68,3
113,2,53,2
114,6,43,4
115,5,33,2
116,5,38,9
117,3,24,4
118,7,29,1
119,5,27,1
120,5,25,4
121,5,15,3
122,3,18,5
123,7,14,11
124,6,17,4
125,5,13,3
126,5,20,9
127,8,10,4
128,1,5,5
129,6,4,3
130,7,7,7
131,11,4,6
132,9,6,5
133,9,9,0
134,7,3,2
135,5,5,4
136,6,2,6
137,7,1,1
138,17,4,10
139,15,3,2
140,17,0,2
141,25,0,5
142,23,0,6
143,28,1,5
144,22,0,5
145,27,1,3
146,31,2,8
147,43,2,6
148,27,2,2
149,33,2,5
150,44,0,5
151,38,0,6
152,52,0,1
153,31,1,2
154,46,1,3
155,48,0,4
156,57,1,2
157,52,0,0
158,60,0,4
159,54,0,4
160,79,1,5
161,59,0,4
162,81,0,1
163,72,0,5
164,86,0,2
165,94,0,2
166,92,0,5
167,101,0,4
168,99,0,5
169,105,0,1
170,112,0,3
171,102,0,4
172,107,1,4
173,116,2,2
174,131,1,2
175,122,5,1
176,132,1,8
177,133,3,4
178,143,1,4
179,134,3,4
180,141,2,4
181,139,1,4
182,137,2,3
183,161,6,5
184,139,6,2
185,132,5,3
186,126,3,7
187,132,2,4
188,121,4,3
189,116,7,5
190,114,4,4
191,110,4,3
192,103,2,7
193,96,4,2
194,84,2,2
195,75,1,7
196,88,6,5
197,76,3,2
198,50,5,4
199,56,6,2
200,57,5,8
201,49,9,2
202,45,10,6
203,36,14,7
204,31,13,9
205,26,5,4
206,21,11,6
207,19,9,6
208,28,12,2
209,17,7,5
210,15,5,12
211,11,8,3
212,12,8,9
213,7,10,7
214,14,11,10
215,4,11,6
216,8,12,6
217,3,11,9
218,4,21,7
219,1,17,12
220,3,13,10
221,0,13,6
222,2,19,6
223,1,19,15
224,2,11,16
225,0,10,10
226,1,11,14
227,0,13,12
228,0,14,18
229,1,17,14
230,0,13,12
231,0,23,11
232,0,21,18
233,0,14,15
234,0,24,19
235,0,21,20
236,0,17,19
237,0,12,18
238,0,14,22
239,0,10,33
240,0,11,37
241,0,9,36
242,0,15,70
243,0,7,87
244,0,9,81
245,0,4,100
246,0,1,128
247,0,4,168
248,0,0,186
249,0,1,209
250,0,0,281
251,0,2,262
252,0,4,315
253,0,12,378
254,0,8,354
255,0,54,2419
