bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,1,0
42,0,0,0
43,0,1,0
44,0,0,0
45,0,2,0
46,0,2,0
47,0,3,0
48,0,1,0
49,0,1,0
50,0,3,0
51,0,2,0
52,0,3,0
53,0,3,0
54,0,3,0
55,0,4,0
56,0,4,0
57,0,5,0
58,0,1,0
59,0,2,0
60,0,6,0
61,0,6,0
62,0,7,0
63,0,7,0
64,0,13,0
65,0,12,0
66,0,13,0
67,0,11,0
68,0,17,0
69,0,17,0
70,0,14,0
71,0,11,0
72,0,17,0
73,0,14,0
74,0,22,0
75,0,24,0
76,0,26,0
77,0,36,0
78,0,36,0
79,0,26,0
80,0,24,0
81,0,19,0
82,0,33,0
83,0,36,0
84,0,43,0
85,0,43,0
86,0,35,0
87,0,26,0
88,0,34,0
89,0,51,0
90,0,36,0
91,0,38,0
92,0,50,0
93,0,27,0
94,0,34,0
95,0,34,0
96,0,46,0
97,0,47,0
98,0,42,0
99,0,46,0
100,0,61,0
101,0,48,0
102,0,36,0
103,0,41,0
104,0,42,0
105,0,33,0
106,0,29,0
107,0,16,0
108,0,24,0
109,0,6,0
110,0,14,0
111,0,13,0
112,0,15,0
113,0,9,0
114,0,6,0
115,0,6,0
116,0,8,0
117,0,9,0
118,0,7,0
119,0,5,0
120,0,3,0
121,0,5,0
122,0,4,0
123,0,3,0
124,0,2,0
125,0,1,0
126,0,1,0
127,0,3,0
128,0,2,0
129,0,3,0
130,0,1,0
131,0,3,0
132,0,4,0
133,0,3,0
134,0,3,0
135,0,2,0
136,0,0,0
137,0,1,0
138,1,3,0
139,1,3,0
140,1,1,0
141,0,1,0
142,3,0,0
143,1,0,0
144,0,0,0
145,5,0,0
146,1,0,0
147,0,0,0
148,2,0,0
149,8,0,0
150,4,0,0
151,7,0,0
152,8,0,0
153,7,0,0
154,11,0,0
155,14,0,0
156,19,0,0
157,18,0,0
158,13,0,0
159,25,0,0
160,13,0,0
161,12,0,0
162,21,0,0
163,26,0,0
164,25,0,0
165,28,0,0
166,37,0,0
167,32,0,0
168,27,0,0
169,37,0,0
170,33,0,0
171,30,0,0
172,32,0,0
173,33,0,0
174,44,0,0
175,42,0,0
176,25,0,0
177,35,0,0
178,42,0,0
179,32,0,0
180,46,0,0
181,33,0,0
182,33,0,0
183,28,0,0
184,30,0,0
185,39,0,0
186,39,0,0
187,33,0,0
188,30,0,0
189,34,0,0
190,27,0,0
191,27,0,0
192,31,0,0
193,34,0,0
194,36,0,0
195,41,0,0
196,30,0,0
197,24,0,0
198,27,0,0
199,29,0,0
200,28,0,0
201,30,0,0
202,19,0,0
203,16,0,0
204,27,0,0
205,21,0,0
206,6,0,0
207,8,0,0
208,9,0,0
209,4,0,0
210,9,0,0
211,5,0,0
212,4,0,0
213,1,0,0
214,3,0,0
215,1,0,0
216,1,0,1
217,1,0,0
218,0,0,1
219,0,0,0
220,0,0,0
221,1,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,3
227,0,0,1
228,0,0,0
229,0,0,0
230,0,0,1
231,0,0,0
232,0,0,2
233,0,0,1
234,0,0,1
235,0,0,1
236,0,0,1
237,0,0,5
238,0,0,8
239,0,0,3
240,0,0,7
241,0,0,9
242,0,0,10
243,0,0,16
244,0,0,19
245,0,0,25
246,0,0,30
247,0,0,46
248,0,0,63
249,0,0,65
250,0,0,76
251,0,0,96
252,0,0,93
253,0,0,93
254,0,0,123
255,0,0,800
