bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,1,0
36,0,0,0
37,0,0,0
38,0,1,0
39,0,2,0
40,0,0,0
41,0,3,0
42,0,2,0
43,0,2,0
44,0,2,0
45,0,1,0
46,0,5,0
47,0,3,0
48,0,1,0
49,0,2,0
50,0,2,0
51,0,4,0
52,0,6,0
53,0,5,0
54,0,5,0
55,0,7,0
56,0,4,0
57,0,6,0
58,0,10,0
59,0,8,0
60,0,7,0
61,0,8,0
62,0,12,0
63,0,15,0
64,0,13,0
65,0,21,0
66,0,18,0
67,0,14,0
68,0,23,0
69,0,19,0
70,0,31,0
71,0,34,0
72,0,35,0
73,0,32,0
74,0,41,0
75,0,34,0
76,0,41,0
77,0,44,0
78,0,49,0
79,0,44,0
80,0,55,0
81,0,49,0
82,0,57,0
83,0,63,0
84,0,49,0
85,0,57,0
86,0,58,0
87,0,57,0
88,0,69,0
89,0,70,0
90,0,74,0
91,0,77,0
92,0,67,0
93,0,71,0
94,0,65,0
95,0,74,0
96,0,63,0
97,0,71,0
98,0,73,0
99,0,77,0
100,0,80,0
101,0,60,0
102,0,80,0
103,0,59,0
104,0,54,0
105,0,52,0
106,0,40,0
107,0,37,0
108,0,37,0
109,0,26,0
110,0,32,0
111,0,21,0
112,0,19,0
113,0,19,0
114,0,19,0
115,0,13,0
116,0,8,0
117,0,16,0
118,0,12,0
119,0,13,0
120,0,9,0
121,0,10,0
122,0,7,0
123,0,10,0
124,0,3,0
125,0,7,0
126,0,5,0
127,0,3,0
128,0,5,0
129,0,3,0
130,0,4,0
131,0,2,0
132,0,2,0
133,0,3,0
134,2,1,0
135,3,2,0
136,0,5,0
137,1,2,0
138,3,4,0
139,2,3,0
140,4,0,0
141,7,1,0
142,4,2,0
143,3,0,0
144,5,0,0
145,5,1,0
146,8,0,0
147,15,0,0
148,8,0,0
149,11,0,0
150,13,0,0
151,18,0,0
152,12,0,0
153,14,0,0
154,14,0,0
155,12,0,0
156,15,0,0
157,22,0,0
158,26,0,0
159,23,0,0
160,19,0,0
161,34,0,0
162,29,0,0
163,28,0,0
164,40,0,0
165,39,0,0
166,32,0,0
167,46,0,0
168,59,0,0
169,50,0,0
170,53,0,0
171,45,0,0
172,78,0,0
173,60,0,0
174,64,0,0
175,53,0,0
176,54,0,0
177,67,0,0
178,60,0,0
179,65,0,0
180,69,0,0
181,64,0,0
182,73,0,0
183,76,0,0
184,51,0,0
185,76,0,0
186,65,0,0
187,55,0,0
188,71,0,0
189,68,0,0
190,73,0,0
191,54,0,0
192,57,0,0
193,52,0,0
194,51,0,0
195,57,0,0
196,54,0,0
197,55,0,0
198,36,0,0
199,45,0,0
200,37,0,0
201,33,0,0
202,47,0,0
203,31,0,0
204,20,0,0
205,16,0,0
206,19,0,0
207,8,0,0
208,11,0,0
209,9,0,0
210,9,0,0
211,9,0,0
212,9,0,0
213,7,0,0
214,3,0,0
215,1,0,0
216,3,0,0
217,0,0,0
218,2,0,0
219,0,0,1
220,2,0,0
221,0,0,1
222,0,0,0
223,0,0,0
224,0,0,0
225,1,0,0
226,0,0,2
227,0,0,1
228,0,0,0
229,0,0,1
230,0,0,1
231,0,0,1
232,0,0,3
233,0,0,2
234,0,0,2
235,0,0,1
236,0,0,4
237,0,0,4
238,0,0,8
239,0,0,6
240,0,0,9
241,0,0,14
242,0,0,20
243,0,0,27
244,0,0,30
245,0,0,60
246,0,0,53
247,0,0,70
248,0,0,107
249,0,0,112
250,0,0,154
251,0,0,133
252,0,0,161
253,0,0,193
254,0,0,214
255,0,0,1309
