bin, Red Channel, Green Channel, Blue Channel
0,1117,674,1078
1,173,237,22
2,43,98,208
3,105,37,28
4,56,36,102
5,15,23,36
6,24,17,17
7,10,6,14
8,6,5,5
9,5,6,7
10,2,9,3
11,6,7,2
12,3,8,3
13,8,9,4
14,10,16,2
15,5,13,2
16,8,15,3
17,9,11,3
18,13,10,4
19,8,9,3
20,16,3,5
21,23,3,9
22,16,2,8
23,18,5,9
24,15,3,4
25,18,9,10
26,25,3,11
27,18,3,5
28,22,8,9
29,15,6,14
30,25,5,15
31,12,8,13
32,22,3,6
33,17,10,9
34,14,5,9
35,14,6,7
36,17,10,16
37,12,10,22
38,11,8,7
39,12,15,17
40,11,11,12
41,8,8,10
42,13,3,8
43,12,4,19
44,14,7,13
45,10,5,10
46,15,4,6
47,18,1,7
48,14,3,13
49,17,11,8
50,20,7,8
51,20,7,10
52,7,8,12
53,13,4,7
54,12,0,16
55,14,0,9
56,16,1,22
57,13,1,8
58,10,2,10
59,18,1,9
60,7,3,6
61,8,0,9
62,6,1,6
63,7,0,9
64,8,3,10
65,16,3,4
66,9,2,7
67,6,4,6
68,9,2,8
69,17,1,7
70,7,2,7
71,12,3,2
72,16,2,4
73,11,1,6
74,9,3,4
75,6,3,8
76,7,3,4
77,11,1,9
78,7,3,2
79,8,6,4
80,8,2,4
81,10,5,5
82,16,4,6
83,5,6,4
84,4,4,5
85,4,1,4
86,8,3,5
87,6,4,6
88,6,6,4
89,8,3,10
90,8,5,7
91,5,3,4
92,8,4,3
93,12,9,2
94,7,6,4
95,7,5,3
96,11,8,5
97,10,4,3
98,7,11,8
99,9,3,3
100,10,5,2
101,11,5,5
102,10,8,7
103,12,4,3
104,13,5,4
105,9,10,4
106,7,10,3
107,14,11,0
108,19,20,7
109,12,15,2
110,15,17,1
111,24,14,2
112,13,19,3
113,17,19,2
114,14,20,2
115,21,24,5
116,16,20,5
117,32,21,3
118,21,27,2
119,19,22,1
120,37,31,3
121,24,37,8
122,37,38,1
123,36,48,4
124,45,51,5
125,62,48,2
126,57,50,2
127,48,50,3
128,66,50,5
129,61,63,4
130,78,68,7
131,65,61,4
132,98,76,4
133,71,74,2
134,81,89,3
135,95,83,4
136,107,97,4
137,92,93,2
138,98,102,4
139,115,125,4
140,128,124,5
141,125,115,4
142,138,122,4
143,106,120,6
144,122,151,8
145,125,118,4
146,107,127,10
147,131,138,9
148,107,134,6
149,132,155,9
150,117,146,4
151,123,129,3
152,116,144,6
153,112,146,2
154,121,139,4
155,104,133,2
156,118,137,4
157,108,124,6
158,127,110,4
159,109,114,5
160,112,111,4
161,110,97,2
162,96,101,1
163,114,91,3
164,104,99,3
165,109,94,4
166,95,91,2
167,81,83,5
168,98,63,5
169,86,49,1
170,83,58,2
171,52,53,6
172,58,58,1
173,52,48,5
174,33,62,5
175,31,40,2
176,28,52,5
177,22,48,2
178,23,30,4
179,21,26,3
180,10,28,3
181,5,19,3
182,9,22,4
183,4,16,5
184,4,16,7
185,3,8,3
186,1,2,4
187,1,5,3
188,4,5,3
189,2,7,5
190,0,12,5
191,0,7,5
192,0,5,6
193,0,4,2
194,1,2,5
195,1,4,3
196,0,6,1
197,0,4,1
198,0,3,1
199,0,4,7
200,0,4,6
201,0,3,6
202,0,8,6
203,0,9,2
204,0,9,6
205,0,7,6
206,0,9,7
207,0,10,4
208,0,12,5
209,0,13,3
210,0,9,3
211,0,5,6
212,0,10,7
213,0,8,10
214,0,13,11
215,0,11,10
216,0,14,3
217,0,16,6
218,0,17,9
219,0,15,9
220,0,14,13
221,0,16,5
222,0,14,9
223,0,11,7
224,0,9,12
225,0,14,14
226,0,13,9
227,0,11,9
228,0,14,6
229,0,17,7
230,0,16,10
231,0,18,12
232,0,21,5
233,0,27,18
234,0,20,6
235,0,25,13
236,0,24,8
237,0,17,12
238,0,24,21
239,0,20,15
240,0,19,28
241,0,8,30
242,0,10,48
243,0,14,60
244,0,10,59
245,0,9,98
246,0,4,116
247,0,1,137
248,0,4,173
249,0,1,176
250,0,4,223
251,0,5,281
252,0,2,325
253,0,6,304
254,0,12,359
255,0,54,2778
