bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,2,0
120,1,0,0
121,1,0,0
122,0,0,0
123,0,1,0
124,2,1,0
125,0,3,0
126,2,2,0
127,1,2,0
128,3,3,0
129,1,3,0
130,1,4,0
131,0,4,0
132,4,4,0
133,2,10,0
134,4,10,0
135,9,9,0
136,10,10,0
137,14,16,0
138,7,10,0
139,13,16,0
140,10,15,0
141,9,11,0
142,17,23,0
143,10,25,0
144,11,23,0
145,11,32,0
146,14,29,0
147,24,26,0
148,15,34,0
149,21,30,0
150,24,39,0
151,24,37,0
152,30,28,0
153,22,37,0
154,40,39,0
155,45,43,0
156,47,50,0
157,62,41,0
158,64,44,0
159,47,47,0
160,68,44,0
161,60,65,0
162,58,50,0
163,59,51,0
164,61,52,0
165,49,47,0
166,64,55,0
167,44,51,0
168,52,33,0
169,62,47,0
170,37,25,0
171,38,37,0
172,39,45,0
173,26,31,0
174,40,21,0
175,25,30,0
176,25,21,0
177,29,19,0
178,16,16,0
179,17,14,0
180,11,16,0
181,12,13,0
182,13,5,0
183,14,7,0
184,10,9,0
185,7,2,0
186,7,5,0
187,8,5,0
188,2,4,0
189,8,0,0
190,4,1,0
191,2,2,0
192,3,1,0
193,1,3,0
194,1,4,0
195,1,0,0
196,1,0,0
197,1,2,0
198,0,0,0
199,1,1,0
200,1,0,0
201,0,1,0
202,0,0,0
203,0,1,0
204,1,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,1,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,1
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,1
227,0,0,0
228,0,0,1
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,3
239,0,0,4
240,0,0,2
241,0,0,2
242,0,0,7
243,0,0,10
244,0,0,20
245,0,0,25
246,0,0,25
247,0,0,46
248,0,0,55
249,0,0,71
250,0,0,83
251,0,0,90
252,0,0,100
253,0,0,111
254,0,0,115
255,0,0,828
