bin, Red Channel, Green Channel, Blue Channel
0,1083,694,1059
1,216,231,33
2,43,118,187
3,110,54,24
4,53,48,108
5,21,37,36
6,16,24,20
7,10,17,18
8,5,22,5
9,8,24,1
10,4,35,3
11,5,22,1
12,5,27,0
13,8,21,0
14,2,33,2
15,5,49,4
16,11,37,5
17,9,43,4
18,15,39,2
19,11,36,6
20,12,33,2
21,22,30,4
22,10,31,6
23,6,33,4
24,13,37,7
25,17,44,10
26,25,30,7
27,16,43,11
28,15,53,11
29,27,58,13
30,16,50,10
31,15,45,13
32,22,60,12
33,14,49,20
34,21,55,10
35,16,44,12
36,14,75,15
37,24,59,11
38,10,56,16
39,23,58,15
40,10,66,7
41,10,64,9
42,13,78,10
43,5,65,17
44,13,59,12
45,13,84,5
46,24,92,15
47,22,95,10
48,14,101,11
49,17,102,7
50,17,98,10
51,27,98,12
52,15,113,16
53,14,120,18
54,17,96,12
55,15,114,14
56,16,113,14
57,10,100,8
58,17,102,9
59,14,100,11
60,14,128,8
61,11,122,3
62,13,103,12
63,13,113,6
64,14,110,10
65,12,104,11
66,14,132,10
67,17,96,8
68,16,106,10
69,20,115,7
70,17,120,15
71,14,123,6
72,17,106,5
73,20,104,9
74,15,81,9
75,22,89,5
76,14,77,8
77,21,95,10
78,23,95,11
79,17,89,8
80,12,83,8
81,17,58,8
82,20,63,6
83,23,81,6
84,15,40,5
85,22,53,7
86,31,49,4
87,19,34,2
88,19,43,5
89,15,36,3
90,17,30,4
91,28,17,9
92,17,26,4
93,17,17,6
94,24,27,8
95,26,13,5
96,33,14,5
97,24,17,4
98,24,13,4
99,27,15,6
100,26,7,10
101,48,9,1
102,28,3,4
103,41,4,4
104,24,3,10
105,31,4,5
106,34,1,11
107,33,4,13
108,34,3,4
109,38,2,7
110,47,4,3
111,51,5,3
112,41,1,5
113,48,2,4
114,59,1,4
115,65,0,3
116,54,2,3
117,69,2,3
118,79,1,2
119,57,0,6
120,85,0,6
121,85,1,4
122,89,0,6
123,91,1,12
124,126,0,5
125,114,0,5
126,97,0,8
127,99,1,7
128,133,0,4
129,119,1,5
130,131,0,9
131,141,0,3
132,111,0,2
133,124,0,9
134,125,0,9
135,134,2,10
136,124,1,7
137,103,0,8
138,125,0,9
139,128,1,7
140,119,0,7
141,125,0,3
142,112,0,6
143,107,0,6
144,110,0,8
145,85,0,8
146,93,0,8
147,95,0,4
148,105,0,12
149,78,1,5
150,74,1,9
151,77,0,6
152,69,0,8
153,68,0,5
154,62,1,6
155,43,0,6
156,49,0,6
157,49,0,12
158,33,0,11
159,30,1,14
160,34,0,12
161,26,0,8
162,22,1,12
163,24,0,10
164,18,0,11
165,13,0,12
166,15,0,16
167,14,0,16
168,8,0,9
169,10,1,17
170,10,0,19
171,8,0,7
172,4,1,10
173,3,0,10
174,1,0,18
175,4,1,17
176,1,2,17
177,1,2,18
178,6,2,10
179,5,2,15
180,4,5,25
181,5,0,13
182,5,5,14
183,5,0,14
184,3,2,14
185,7,1,18
186,2,2,23
187,3,2,23
188,3,5,17
189,0,7,20
190,0,5,20
191,3,6,13
192,1,3,23
193,1,4,16
194,1,4,21
195,0,3,33
196,2,4,26
197,1,6,28
198,0,3,40
199,0,4,36
200,0,4,34
201,1,4,39
202,0,11,38
203,2,5,45
204,1,8,40
205,0,14,41
206,0,11,49
207,1,8,65
208,0,13,64
209,1,6,58
210,0,11,75
211,0,9,67
212,0,9,82
213,0,7,84
214,0,9,90
215,0,13,78
216,0,13,94
217,0,23,83
218,0,14,96
219,0,27,93
220,0,13,96
221,0,15,99
222,1,14,108
223,0,9,122
224,0,12,120
225,1,8,108
226,0,11,134
227,1,15,131
228,0,20,129
229,1,10,158
230,0,18,136
231,0,17,165
232,1,24,142
233,0,17,130
234,0,26,146
235,0,25,148
236,0,19,144
237,0,21,108
238,0,9,122
239,1,13,112
240,0,14,112
241,0,8,103
242,0,13,89
243,0,10,80
244,0,4,81
245,0,9,59
246,0,3,68
247,0,2,48
248,0,3,42
249,1,1,31
250,0,1,40
251,0,4,30
252,0,7,16
253,0,6,25
254,1,9,10
255,4,67,68
