bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,1,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,1,0
18,0,0,0
19,0,0,0
20,0,1,0
21,0,0,0
22,0,0,0
23,0,2,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,2,0
28,0,3,0
29,0,1,0
30,0,2,0
31,0,1,0
32,0,1,0
33,0,6,0
34,0,2,0
35,0,6,0
36,0,5,0
37,0,8,0
38,0,9,0
39,0,14,0
40,0,11,0
41,0,12,0
42,0,18,0
43,0,12,0
44,0,20,0
45,0,22,0
46,0,25,0
47,0,26,0
48,0,28,0
49,0,28,0
50,0,25,0
51,0,30,0
52,0,39,0
53,0,37,0
54,0,40,0
55,0,37,0
56,0,36,0
57,0,46,0
58,0,39,0
59,0,50,0
60,0,42,0
61,0,38,0
62,0,38,0
63,0,44,0
64,0,57,0
65,0,41,0
66,0,47,0
67,0,50,0
68,0,57,0
69,0,61,0
70,0,40,0
71,0,63,0
72,0,41,0
73,0,44,0
74,0,43,0
75,0,49,0
76,0,74,0
77,0,58,0
78,0,48,0
79,0,52,0
80,0,47,0
81,0,40,0
82,0,50,0
83,0,34,0
84,0,31,0
85,0,33,0
86,0,25,0
87,0,22,0
88,0,26,0
89,0,20,0
90,0,18,0
91,0,12,0
92,0,14,0
93,0,21,0
94,0,9,0
95,0,9,0
96,0,11,0
97,0,9,0
98,0,4,0
99,1,8,0
100,0,9,0
101,0,5,0
102,0,7,0
103,0,1,0
104,0,6,0
105,1,3,0
106,0,1,0
107,1,2,0
108,1,2,0
109,3,2,0
110,0,1,0
111,4,0,0
112,0,0,0
113,4,0,0
114,5,1,0
115,6,0,0
116,8,0,0
117,7,0,0
118,6,0,0
119,6,0,0
120,16,0,0
121,16,0,0
122,17,0,0
123,25,0,0
124,20,0,0
125,17,0,0
126,27,0,0
127,38,0,0
128,26,0,0
129,30,0,0
130,41,0,0
131,34,0,0
132,50,0,0
133,34,0,0
134,50,0,0
135,62,0,0
136,51,0,0
137,55,0,0
138,63,0,0
139,56,0,0
140,55,0,0
141,50,0,0
142,63,0,0
143,71,0,0
144,65,0,0
145,52,0,0
146,46,0,0
147,50,0,0
148,64,0,0
149,56,0,0
150,64,0,0
151,49,0,0
152,57,0,0
153,39,0,0
154,48,0,0
155,45,0,0
156,41,0,0
157,47,0,0
158,32,0,0
159,35,0,0
160,29,0,0
161,25,0,0
162,18,0,0
163,25,0,0
164,22,0,0
165,22,0,0
166,23,0,0
167,19,0,0
168,9,0,0
169,16,0,0
170,13,0,0
171,10,0,0
172,9,0,0
173,8,0,0
174,11,0,0
175,6,0,0
176,7,0,0
177,6,0,0
178,4,0,0
179,6,0,0
180,4,0,0
181,5,0,0
182,1,0,0
183,0,0,0
184,2,0,1
185,1,0,0
186,0,0,0
187,1,0,2
188,1,0,0
189,0,0,1
190,0,0,0
191,0,0,0
192,2,0,0
193,0,0,3
194,1,0,2
195,0,0,0
196,0,0,2
197,0,0,4
198,0,0,4
199,0,0,2
200,0,0,6
201,0,0,5
202,0,0,5
203,0,0,5
204,0,0,2
205,0,0,6
206,0,0,11
207,0,0,9
208,0,0,7
209,0,0,12
210,0,0,14
211,0,0,19
212,0,0,24
213,0,0,28
214,0,0,21
215,0,0,35
216,0,0,26
217,0,0,30
218,0,0,25
219,0,0,41
220,0,0,31
221,0,0,42
222,0,0,47
223,0,0,43
224,0,0,42
225,0,0,67
226,0,0,40
227,0,0,55
228,0,0,38
229,0,0,60
230,0,0,64
231,0,0,72
232,0,0,44
233,0,0,51
234,0,0,64
235,0,0,68
236,0,0,59
237,0,0,69
238,0,0,61
239,0,0,49
240,0,0,70
241,0,0,64
242,0,0,44
243,0,0,59
244,0,0,58
245,0,0,43
246,0,0,42
247,0,0,42
248,0,0,33
249,0,0,32
250,0,0,34
251,0,0,28
252,0,0,32
253,0,0,20
254,0,0,17
255,0,0,80
