bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,0,0
2,0,1,0
3,0,4,0
4,0,3,0
5,0,0,0
6,0,0,0
7,0,1,0
8,0,2,0
9,0,5,0
10,0,2,0
11,0,1,0
12,0,3,0
13,0,1,0
14,0,2,0
15,0,4,0
16,0,7,0
17,0,6,0
18,0,5,0
19,0,9,0
20,0,4,0
21,0,13,0
22,0,10,0
23,0,13,0
24,0,10,0
25,0,9,0
26,0,13,0
27,0,12,0
28,0,11,0
29,0,18,0
30,0,22,0
31,0,23,0
32,0,31,0
33,0,28,0
34,0,31,0
35,0,26,0
36,0,38,0
37,0,48,0
38,0,38,0
39,0,46,0
40,0,31,0
41,0,55,0
42,0,53,0
43,0,42,0
44,0,57,0
45,0,38,0
46,0,64,0
47,0,51,0
48,0,74,0
49,0,56,0
50,0,55,0
51,0,58,0
52,0,61,0
53,0,51,0
54,0,64,0
55,0,53,0
56,0,50,0
57,0,46,0
58,0,46,0
59,0,48,0
60,0,31,0
61,0,40,0
62,0,38,0
63,0,29,0
64,0,24,0
65,0,26,0
66,0,23,0
67,0,23,0
68,0,15,0
69,0,26,0
70,0,19,0
71,0,7,0
72,0,12,0
73,0,10,0
74,1,8,0
75,1,5,0
76,0,7,0
77,2,3,0
78,1,4,0
79,2,4,0
80,1,9,0
81,6,1,0
82,2,0,0
83,6,3,0
84,8,1,0
85,5,1,0
86,14,1,0
87,22,1,0
88,17,1,0
89,15,3,0
90,20,0,0
91,31,1,0
92,24,3,0
93,23,1,0
94,61,1,0
95,33,0,0
96,49,1,0
97,50,0,0
98,64,0,0
99,70,0,0
100,61,0,0
101,73,0,0
102,68,0,0
103,70,0,0
104,88,0,0
105,78,0,0
106,80,0,0
107,67,0,0
108,76,0,0
109,76,0,0
110,77,0,0
111,65,0,0
112,68,0,0
113,59,0,0
114,48,0,0
115,39,0,0
116,43,0,0
117,42,0,0
118,28,0,0
119,32,0,0
120,29,0,0
121,19,0,0
122,11,0,0
123,18,0,0
124,13,0,0
125,8,0,0
126,12,0,0
127,12,0,0
128,5,0,0
129,9,0,0
130,4,0,0
131,6,0,0
132,2,0,0
133,4,0,0
134,2,0,0
135,3,0,0
136,2,0,0
137,2,0,0
138,0,0,0
139,1,0,0
140,4,0,0
141,2,0,1
142,0,0,0
143,1,0,0
144,0,0,0
145,0,0,0
146,1,0,0
147,0,0,0
148,0,0,0
149,0,0,1
150,0,0,1
151,0,0,3
152,0,0,1
153,0,0,2
154,0,0,2
155,0,0,0
156,0,0,2
157,0,0,7
158,0,0,3
159,0,0,7
160,0,0,11
161,0,0,10
162,0,0,10
163,0,0,14
164,0,0,14
165,0,0,17
166,0,0,16
167,0,0,26
168,0,0,26
169,0,0,31
170,0,0,31
171,0,0,31
172,0,0,39
173,0,0,41
174,0,0,45
175,0,0,46
176,0,0,47
177,0,0,68
178,0,0,69
179,0,0,53
180,0,0,56
181,0,0,63
182,0,0,64
183,0,0,67
184,0,0,54
185,0,0,54
186,0,0,53
187,0,0,56
188,0,0,48
189,0,0,53
190,0,0,48
191,0,0,40
192,0,0,50
193,0,0,41
194,0,0,47
195,0,0,49
196,0,0,39
197,0,0,29
198,0,0,29
199,0,0,31
200,0,0,31
201,0,0,29
202,0,0,30
203,0,0,22
204,0,0,30
205,0,0,23
206,0,0,17
207,0,0,20
208,0,0,12
209,0,0,11
210,0,0,9
211,0,0,12
212,0,0,6
213,0,0,5
214,0,0,2
215,0,0,6
216,0,0,2
217,0,0,3
218,0,0,2
219,0,0,2
220,0,0,4
221,0,0,1
222,0,0,2
223,0,0,2
224,0,0,0
225,0,0,1
226,0,0,3
227,0,0,1
228,0,0,0
229,0,0,2
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
