bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,1,0
2,0,0,0
3,0,1,0
4,0,1,0
5,0,1,0
6,0,0,0
7,0,2,0
8,0,1,0
9,0,1,0
10,0,1,0
11,0,1,0
12,0,1,0
13,0,0,0
14,0,1,0
15,0,1,0
16,0,1,0
17,0,5,0
18,0,5,0
19,0,4,0
20,0,7,0
21,0,4,0
22,0,6,0
23,0,9,0
24,0,7,0
25,0,10,0
26,0,6,0
27,0,13,0
28,0,14,0
29,0,17,0
30,0,13,0
31,0,18,0
32,0,15,0
33,0,30,0
34,0,31,0
35,0,20,0
36,0,33,0
37,0,28,0
38,0,34,0
39,0,41,0
40,0,43,0
41,0,37,0
42,0,38,0
43,0,54,0
44,0,49,0
45,0,44,0
46,0,49,0
47,0,51,0
48,0,34,0
49,0,50,0
50,0,53,0
51,0,47,0
52,0,55,0
53,0,47,0
54,0,48,0
55,0,46,0
56,0,49,0
57,0,41,0
58,0,44,0
59,0,43,0
60,0,29,0
61,0,31,0
62,0,26,0
63,0,16,0
64,0,26,0
65,0,19,0
66,0,13,0
67,0,10,0
68,0,20,0
69,0,16,0
70,0,12,0
71,0,12,0
72,0,7,0
73,0,11,0
74,0,11,0
75,0,5,0
76,2,4,0
77,1,2,0
78,0,0,0
79,0,4,0
80,0,2,0
81,2,4,0
82,3,3,0
83,3,1,0
84,9,1,0
85,5,2,0
86,8,1,0
87,14,1,0
88,14,1,0
89,18,0,0
90,25,2,0
91,19,1,0
92,21,1,0
93,29,0,0
94,30,0,0
95,52,0,0
96,49,0,0
97,43,0,0
98,40,0,0
99,54,0,0
100,45,0,0
101,53,0,0
102,56,0,0
103,67,0,0
104,77,0,0
105,57,0,0
106,62,0,0
107,65,0,0
108,63,0,0
109,56,0,0
110,59,0,0
111,44,0,0
112,54,0,0
113,56,0,0
114,35,0,0
115,50,0,0
116,44,0,0
117,25,0,0
118,36,0,0
119,26,0,0
120,14,0,0
121,14,0,0
122,15,0,0
123,14,0,0
124,18,0,0
125,8,0,0
126,5,0,0
127,9,0,0
128,2,0,0
129,5,0,0
130,2,0,0
131,3,0,0
132,6,0,0
133,2,0,0
134,1,0,0
135,4,0,0
136,0,0,0
137,2,0,0
138,0,0,0
139,1,0,0
140,2,0,0
141,0,0,0
142,2,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,1
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,1
156,0,0,3
157,0,0,4
158,0,0,0
159,0,0,3
160,0,0,3
161,0,0,7
162,0,0,6
163,0,0,16
164,0,0,5
165,0,0,11
166,0,0,21
167,0,0,19
168,0,0,21
169,0,0,24
170,0,0,32
171,0,0,34
172,0,0,32
173,0,0,24
174,0,0,37
175,0,0,31
176,0,0,38
177,0,0,27
178,0,0,44
179,0,0,46
180,0,0,34
181,0,0,53
182,0,0,46
183,0,0,46
184,0,0,49
185,0,0,42
186,0,0,49
187,0,0,48
188,0,0,37
189,0,0,60
190,0,0,51
191,0,0,56
192,0,0,50
193,0,0,45
194,0,0,28
195,0,0,27
196,0,0,39
197,0,0,36
198,0,0,32
199,0,0,34
200,0,0,29
201,0,0,33
202,0,0,23
203,0,0,23
204,0,0,14
205,0,0,20
206,0,0,16
207,0,0,21
208,0,0,15
209,0,0,9
210,0,0,4
211,0,0,10
212,0,0,5
213,0,0,5
214,0,0,3
215,0,0,3
216,0,0,4
217,0,0,2
218,0,0,1
219,0,0,1
220,0,0,1
221,0,0,3
222,0,0,2
223,0,0,0
224,0,0,0
225,0,0,1
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
