bin, Red Channel, Green Channel, Blue Channel
0,1093,716,988
1,144,193,25
2,33,86,162
3,78,58,25
4,59,55,92
5,15,49,41
6,16,41,14
7,5,32,9
8,8,40,5
9,6,45,7
10,4,45,5
11,5,36,3
12,4,44,3
13,7,50,4
14,14,65,1
15,11,64,2
16,6,66,4
17,15,64,5
18,12,54,6
19,16,68,5
20,13,69,3
21,11,61,8
22,21,75,6
23,15,67,6
24,11,78,9
25,11,81,7
26,22,80,8
27,18,100,14
28,21,92,10
29,22,94,11
30,26,92,19
31,19,114,21
32,16,110,20
33,7,112,17
34,20,103,13
35,13,106,7
36,14,114,10
37,9,111,21
38,21,114,13
39,14,116,10
40,15,135,9
41,13,129,10
42,16,122,14
43,19,125,10
44,14,99,12
45,16,122,10
46,12,112,15
47,14,136,8
48,12,117,17
49,13,118,12
50,19,124,12
51,17,101,16
52,14,106,8
53,11,93,21
54,21,109,14
55,11,99,10
56,15,99,7
57,15,84,7
58,16,88,13
59,18,76,11
60,13,74,8
61,16,71,16
62,18,68,8
63,24,61,11
64,11,52,8
65,19,46,3
66,27,49,10
67,20,26,4
68,20,32,15
69,20,25,13
70,23,31,10
71,31,19,7
72,33,22,10
73,25,24,9
74,25,14,12
75,24,19,8
76,35,10,7
77,38,13,4
78,37,9,6
79,36,4,2
80,33,8,6
81,42,5,10
82,56,5,4
83,63,4,9
84,67,3,10
85,92,3,9
86,89,0,5
87,76,2,6
88,82,2,7
89,103,2,1
90,104,0,9
91,97,1,3
92,91,2,5
93,104,0,11
94,126,3,12
95,131,1,9
96,127,0,10
97,127,2,5
98,135,0,8
99,138,0,7
100,169,1,11
101,154,0,5
102,140,2,3
103,142,0,7
104,155,0,7
105,137,0,4
106,149,1,8
107,166,0,1
108,129,0,5
109,141,0,4
110,128,0,6
111,104,0,2
112,112,0,6
113,115,0,9
114,103,0,8
115,100,0,8
116,65,0,5
117,79,0,6
118,66,0,13
119,53,0,6
120,62,0,14
121,44,0,14
122,45,0,5
123,39,0,10
124,37,0,11
125,32,0,15
126,17,0,8
127,27,0,11
128,22,0,12
129,14,0,11
130,13,0,17
131,11,0,18
132,12,0,17
133,3,0,14
134,12,0,13
135,2,0,20
136,10,0,13
137,10,0,20
138,4,0,13
139,6,0,19
140,2,0,16
141,3,0,12
142,3,0,14
143,0,0,21
144,0,0,18
145,2,0,10
146,0,0,17
147,0,0,16
148,1,0,12
149,0,0,19
150,2,0,20
151,0,0,15
152,0,0,22
153,0,0,25
154,0,0,24
155,0,0,25
156,0,0,30
157,0,0,28
158,0,0,32
159,0,0,39
160,0,0,35
161,0,0,37
162,0,0,48
163,0,0,56
164,0,0,47
165,0,0,69
166,0,0,52
167,0,0,66
168,0,0,76
169,0,0,87
170,0,0,87
171,0,0,87
172,0,0,84
173,0,0,79
174,0,0,95
175,0,0,111
176,0,0,111
177,0,0,107
178,0,1,113
179,0,2,130
180,0,1,124
181,0,0,135
182,0,1,137
183,0,2,139
184,0,4,125
185,0,3,121
186,0,4,129
187,0,5,119
188,0,5,121
189,0,2,110
190,0,7,128
191,0,5,125
192,0,1,114
193,0,2,96
194,0,5,110
195,0,2,94
196,0,4,92
197,0,0,73
198,0,2,108
199,0,3,96
200,0,6,64
201,0,5,65
202,0,7,58
203,0,2,59
204,0,10,37
205,0,15,44
206,0,7,31
207,0,14,24
208,0,13,19
209,0,13,23
210,0,15,22
211,0,8,14
212,0,6,10
213,0,4,13
214,0,12,7
215,0,14,6
216,0,10,5
217,0,2,2
218,0,13,6
219,0,13,1
220,0,16,4
221,0,14,1
222,0,16,0
223,0,18,0
224,0,9,0
225,0,16,0
226,0,14,1
227,0,9,0
228,0,6,0
229,0,7,0
230,0,25,0
231,0,16,0
232,0,26,0
233,0,22,0
234,0,28,0
235,0,19,0
236,0,19,1
237,0,21,0
238,0,15,0
239,0,11,0
240,0,10,0
241,0,6,0
242,0,14,0
243,0,13,0
244,0,4,0
245,0,2,0
246,0,5,0
247,0,2,0
248,0,3,0
249,0,1,0
250,0,2,0
251,0,3,0
252,0,1,0
253,0,5,0
254,0,11,0
255,0,67,0
