bin, Red Channel, Green Channel, Blue Channel
0,44,4,45
1,3,1,1
2,0,0,0
3,1,1,0
4,2,1,1
5,0,1,1
6,0,1,1
7,0,3,0
8,0,1,0
9,1,2,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,1,1
14,0,1,0
15,1,0,1
16,0,0,0
17,0,1,0
18,1,0,0
19,0,0,0
20,0,1,0
21,0,3,0
22,0,2,0
23,1,3,0
24,1,0,0
25,2,0,2
26,4,0,1
27,3,0,0
28,2,0,1
29,3,2,2
30,4,0,4
31,1,0,2
32,4,0,2
33,0,0,2
34,0,0,2
35,2,0,2
36,2,1,3
37,2,2,3
38,4,1,1
39,2,1,3
40,6,1,0
41,4,5,3
42,2,0,2
43,2,0,0
44,2,0,2
45,7,0,3
46,1,0,2
47,3,1,2
48,0,1,0
49,2,0,1
50,4,1,5
51,10,0,1
52,2,0,2
53,2,0,1
54,3,0,5
55,1,0,2
56,1,0,2
57,3,0,1
58,3,1,2
59,5,0,3
60,2,0,1
61,2,0,3
62,0,1,4
63,2,0,3
64,0,1,1
65,3,1,2
66,2,2,2
67,1,0,2
68,0,0,4
69,4,0,2
70,0,0,0
71,3,0,3
72,0,0,2
73,0,0,0
74,1,0,4
75,4,0,2
76,1,0,3
77,2,0,1
78,2,0,4
79,0,0,1
80,2,0,2
81,2,0,2
82,1,0,0
83,4,0,2
84,1,0,0
85,1,0,1
86,0,0,0
87,3,0,0
88,6,1,1
89,2,0,1
90,2,0,1
91,0,0,0
92,1,1,0
93,2,1,0
94,5,0,2
95,1,0,2
96,5,3,0
97,1,1,1
98,2,1,1
99,3,4,0
100,3,1,0
101,1,4,0
102,2,7,1
103,2,7,2
104,0,5,1
105,3,6,0
106,5,12,3
107,5,8,0
108,5,10,3
109,7,17,1
110,7,23,3
111,9,35,3
112,5,23,2
113,9,18,3
114,14,24,3
115,10,40,1
116,13,43,1
117,22,45,2
118,14,51,1
119,28,67,3
120,18,78,2
121,33,74,4
122,35,107,0
123,39,132,1
124,48,162,1
125,65,198,1
126,76,216,0
127,79,268,2
128,115,310,1
129,138,334,3
130,173,364,4
131,192,424,1
132,215,417,5
133,292,431,1
134,349,517,3
135,365,482,2
136,384,516,6
137,426,461,3
138,461,493,5
139,462,393,9
140,522,403,5
141,513,347,7
142,576,291,6
143,478,252,16
144,497,238,11
145,388,200,13
146,403,159,20
147,314,169,15
148,284,168,24
149,260,142,27
150,233,119,26
151,204,128,30
152,215,112,42
153,158,78,45
154,133,75,56
155,130,50,61
156,103,34,94
157,76,25,92
158,60,12,118
159,43,7,145
160,30,6,185
161,13,1,215
162,6,0,254
163,5,0,328
164,0,1,371
165,1,0,382
166,0,0,415
167,0,0,474
168,0,0,505
169,0,0,505
170,0,0,596
171,0,0,503
172,0,0,535
173,0,0,514
174,0,0,461
175,0,0,417
176,0,0,387
177,0,0,300
178,0,0,291
179,0,0,253
180,0,0,251
181,0,0,184
182,0,0,151
183,0,1,133
184,0,0,86
185,0,0,66
186,0,2,54
187,0,0,30
188,0,0,19
189,0,0,7
190,0,0,5
191,0,1,3
192,0,1,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,1,0
201,0,1,0
202,0,1,0
203,0,1,0
204,0,0,0
205,0,0,0
206,0,3,0
207,0,2,0
208,0,2,0
209,0,4,0
210,0,3,0
211,0,2,0
212,0,0,0
213,0,1,0
214,0,5,0
215,0,3,0
216,0,4,0
217,0,1,0
218,0,5,0
219,0,3,0
220,0,1,0
221,0,4,0
222,0,1,0
223,0,2,0
224,0,2,0
225,0,1,0
226,0,3,0
227,0,4,0
228,0,2,0
229,0,3,0
230,0,1,0
231,0,2,0
232,0,3,0
233,0,2,0
234,0,3,0
235,0,3,0
236,0,4,0
237,0,2,0
238,0,2,0
239,0,3,0
240,0,0,0
241,0,1,0
242,0,0,0
243,0,1,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,1,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,1,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
