bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,1,0
95,0,0,0
96,0,2,0
97,0,0,0
98,0,1,0
99,0,5,0
100,0,4,0
101,0,7,0
102,0,12,0
103,0,19,0
104,0,14,0
105,0,26,0
106,0,48,0
107,0,59,0
108,0,78,0
109,0,96,0
110,1,119,0
111,1,165,0
112,1,185,0
113,1,239,0
114,3,264,0
115,3,339,0
116,7,369,0
117,8,441,0
118,10,429,0
119,21,514,0
120,20,524,0
121,30,543,0
122,49,513,0
123,65,510,0
124,83,464,0
125,107,392,0
126,132,364,0
127,192,312,0
128,218,268,0
129,264,188,1
130,316,155,0
131,368,135,1
132,412,92,2
133,453,68,0
134,513,44,6
135,549,27,8
136,551,22,6
137,505,8,6
138,527,5,17
139,480,1,27
140,408,5,23
141,379,2,35
142,330,0,59
143,289,1,87
144,207,1,97
145,163,1,141
146,132,0,190
147,101,0,220
148,62,0,251
149,47,0,303
150,30,2,370
151,20,0,412
152,9,0,476
153,5,1,538
154,2,1,566
155,2,1,568
156,4,1,543
157,0,0,508
158,1,2,513
159,0,1,438
160,0,0,356
161,0,2,347
162,0,0,261
163,2,1,222
164,0,0,164
165,1,1,102
166,1,1,76
167,1,1,56
168,1,0,33
169,0,0,29
170,1,0,8
171,1,0,6
172,1,1,4
173,1,0,1
174,1,1,2
175,1,1,2
176,0,0,2
177,1,1,0
178,0,0,2
179,2,0,1
180,0,0,2
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,1
185,1,0,3
186,1,0,0
187,1,0,2
188,0,0,0
189,1,0,0
190,0,0,0
191,0,0,1
192,0,0,1
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,1
198,0,0,2
199,0,0,1
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
