bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,1,0
2,0,3,0
3,0,3,0
4,0,4,0
5,0,0,0
6,0,2,0
7,0,3,0
8,0,9,0
9,0,7,0
10,0,6,0
11,0,7,0
12,0,10,0
13,0,12,0
14,0,12,0
15,0,8,0
16,0,11,0
17,0,10,0
18,0,16,0
19,0,9,0
20,0,11,0
21,0,18,0
22,0,12,0
23,0,11,0
24,0,15,0
25,0,13,0
26,0,17,0
27,0,14,0
28,0,18,0
29,0,14,0
30,0,16,0
31,0,33,0
32,0,25,0
33,0,28,0
34,0,23,0
35,0,24,0
36,0,28,0
37,0,27,0
38,0,26,0
39,0,28,0
40,0,44,0
41,0,41,0
42,0,38,0
43,0,42,0
44,0,39,0
45,0,51,0
46,0,35,0
47,0,39,0
48,0,33,0
49,0,40,0
50,0,35,0
51,0,31,0
52,0,37,0
53,0,28,0
54,0,32,0
55,0,32,0
56,0,26,0
57,1,25,0
58,1,22,0
59,0,28,0
60,4,36,0
61,0,33,0
62,4,23,0
63,2,24,0
64,2,23,0
65,5,24,0
66,2,25,0
67,5,20,0
68,5,21,0
69,4,22,0
70,6,21,0
71,10,10,0
72,11,14,0
73,16,11,0
74,8,3,0
75,20,9,0
76,23,11,0
77,14,4,0
78,27,6,0
79,27,6,0
80,28,5,0
81,28,5,0
82,33,2,0
83,31,0,0
84,38,1,0
85,33,2,0
86,36,2,0
87,35,1,0
88,35,0,0
89,38,0,0
90,36,1,0
91,30,0,0
92,34,1,0
93,45,1,0
94,27,0,0
95,43,0,0
96,36,0,0
97,36,0,0
98,35,0,0
99,33,0,0
100,39,0,0
101,34,0,0
102,32,0,0
103,28,0,0
104,29,0,0
105,29,0,0
106,24,0,0
107,26,0,0
108,34,0,0
109,33,0,0
110,27,0,0
111,30,0,0
112,33,0,0
113,22,0,0
114,31,0,0
115,27,0,0
116,25,0,0
117,21,0,0
118,20,0,0
119,13,0,0
120,20,0,0
121,22,0,0
122,20,0,0
123,13,0,0
124,19,0,0
125,15,0,0
126,9,0,0
127,5,0,0
128,4,0,0
129,5,0,0
130,4,0,0
131,4,0,0
132,2,0,0
133,6,0,0
134,1,0,0
135,1,0,0
136,3,0,0
137,0,0,0
138,1,0,0
139,0,0,0
140,1,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,1,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,2
166,0,0,0
167,0,0,1
168,0,0,3
169,0,0,0
170,0,0,4
171,0,0,6
172,0,0,2
173,0,0,2
174,0,0,5
175,0,0,7
176,0,0,8
177,0,0,9
178,0,0,9
179,0,0,13
180,0,0,7
181,0,0,8
182,0,0,15
183,0,0,16
184,0,0,10
185,0,0,12
186,0,0,10
187,0,0,20
188,0,0,14
189,0,0,16
190,0,0,15
191,0,0,17
192,0,0,17
193,0,0,15
194,0,0,24
195,0,0,16
196,0,0,14
197,0,0,28
198,0,0,20
199,0,0,20
200,0,0,20
201,0,0,31
202,0,0,39
203,0,0,39
204,0,0,35
205,0,0,24
206,0,0,35
207,0,0,37
208,0,0,33
209,0,0,39
210,0,0,37
211,0,0,46
212,0,0,42
213,0,0,48
214,0,0,47
215,0,0,45
216,0,0,38
217,0,0,30
218,0,0,37
219,0,0,35
220,0,0,29
221,0,0,35
222,0,0,40
223,0,0,22
224,0,0,36
225,0,0,27
226,0,0,22
227,0,0,29
228,0,0,21
229,0,0,24
230,0,0,22
231,0,0,16
232,0,0,16
233,0,0,10
234,0,0,10
235,0,0,11
236,0,0,20
237,0,0,13
238,0,0,7
239,0,0,6
240,0,0,9
241,0,0,6
242,0,0,9
243,0,0,2
244,0,0,3
245,0,0,5
246,0,0,2
247,0,0,4
248,0,0,11
249,0,0,1
250,0,0,3
251,0,0,0
252,0,0,1
253,0,0,0
254,0,0,1
255,0,0,5
