bin, Red Channel, Green Channel, Blue Channel
0,12,0,6
1,2,0,4
2,0,0,2
3,0,0,0
4,1,0,0
5,0,0,0
6,2,0,2
7,2,0,0
8,3,0,3
9,2,0,2
10,2,0,3
11,1,0,0
12,2,0,1
13,2,0,1
14,0,0,2
15,0,0,2
16,0,0,0
17,0,0,1
18,0,0,1
19,3,0,1
20,5,0,3
21,0,0,1
22,4,0,0
23,3,0,1
24,5,0,4
25,3,0,5
26,3,0,1
27,2,0,4
28,1,1,2
29,1,0,0
30,2,0,4
31,1,0,0
32,1,0,2
33,1,0,4
34,2,0,2
35,1,0,1
36,2,0,1
37,1,0,1
38,0,0,0
39,2,0,1
40,1,0,0
41,0,0,1
42,0,0,1
43,0,0,2
44,0,0,2
45,0,0,1
46,0,0,0
47,2,2,0
48,2,0,0
49,2,0,1
50,6,0,2
51,2,0,1
52,2,0,0
53,3,0,3
54,3,0,1
55,1,0,3
56,0,0,1
57,0,1,2
58,0,0,4
59,2,0,0
60,3,3,0
61,3,3,2
62,5,1,2
63,2,3,1
64,2,2,5
65,4,5,0
66,4,5,2
67,4,2,2
68,7,9,0
69,7,8,4
70,5,11,2
71,4,12,0
72,8,7,2
73,7,16,2
74,4,23,5
75,13,37,5
76,13,66,3
77,9,94,3
78,10,160,2
79,16,233,5
80,20,309,5
81,27,409,5
82,35,550,14
83,66,696,3
84,76,771,17
85,112,877,10
86,180,933,5
87,259,986,8
88,334,1036,15
89,459,980,13
90,554,791,18
91,715,740,32
92,794,628,49
93,825,474,57
94,889,363,68
95,957,260,92
96,961,186,172
97,941,114,234
98,843,77,291
99,691,50,372
100,570,17,513
101,461,26,632
102,309,10,850
103,271,8,850
104,185,3,916
105,119,2,931
106,81,1,957
107,54,0,1000
108,42,1,874
109,16,1,725
110,12,1,641
111,5,0,468
112,5,2,355
113,2,1,281
114,0,2,179
115,0,0,122
116,0,3,80
117,0,0,43
118,0,0,31
119,0,0,18
120,0,1,7
121,0,0,3
122,0,0,2
123,0,1,2
124,0,2,0
125,0,0,0
126,0,1,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,1,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,1,0
140,0,1,0
141,0,0,0
142,0,1,0
143,0,0,0
144,0,1,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,1,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,2,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,1,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,1,0
201,0,0,0
202,0,0,0
203,0,1,0
204,0,0,0
205,0,1,0
206,0,0,0
207,0,1,0
208,0,1,0
209,0,2,0
210,0,1,0
211,0,0,0
212,0,1,0
213,0,0,0
214,0,2,0
215,0,2,0
216,0,1,0
217,0,0,0
218,0,1,0
219,0,3,0
220,0,0,0
221,0,2,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,1,0
228,0,0,0
229,0,2,0
230,0,0,0
231,0,1,0
232,0,0,0
233,0,1,0
234,0,2,0
235,0,4,0
236,0,1,0
237,0,4,0
238,0,3,0
239,0,3,0
240,0,1,0
241,0,1,0
242,0,2,0
243,0,3,0
244,0,1,0
245,0,2,0
246,0,1,0
247,0,1,0
248,0,1,0
249,0,2,0
250,0,3,0
251,0,3,0
252,0,4,0
253,0,0,0
254,0,0,0
255,0,7,0
