bin, Red Channel, Green Channel, Blue Channel
0,0,2,0
1,0,2,0
2,0,1,0
3,0,2,0
4,0,2,0
5,0,1,0
6,0,3,0
7,0,4,0
8,0,3,0
9,0,13,0
10,0,7,0
11,0,5,0
12,0,9,0
13,0,11,0
14,0,12,0
15,0,16,0
16,0,11,0
17,0,12,0
18,0,12,0
19,0,17,0
20,0,22,0
21,0,8,0
22,0,10,0
23,0,14,0
24,0,22,0
25,0,11,0
26,0,14,0
27,0,32,0
28,0,27,0
29,0,28,0
30,0,25,0
31,0,19,0
32,0,33,0
33,0,24,0
34,0,32,0
35,0,39,0
36,0,37,0
37,0,45,0
38,0,49,0
39,0,53,0
40,0,41,0
41,0,55,0
42,0,44,0
43,0,50,0
44,0,51,0
45,0,70,0
46,0,64,0
47,0,53,0
48,0,40,0
49,0,60,0
50,0,53,0
51,0,45,0
52,0,52,0
53,0,43,0
54,2,55,0
55,1,45,0
56,0,41,0
57,1,27,0
58,4,47,0
59,1,34,0
60,2,40,0
61,2,44,0
62,3,40,0
63,5,34,0
64,10,52,0
65,9,33,0
66,8,31,0
67,20,27,0
68,15,33,0
69,11,35,0
70,21,20,0
71,18,13,0
72,24,23,0
73,26,37,0
74,23,13,0
75,30,17,0
76,20,14,0
77,42,14,0
78,38,21,0
79,48,6,0
80,54,9,0
81,35,19,0
82,43,9,0
83,37,9,0
84,50,6,0
85,47,8,0
86,53,3,0
87,63,1,0
88,42,3,0
89,43,5,0
90,49,5,0
91,48,3,0
92,48,3,0
93,52,3,0
94,52,2,0
95,46,0,0
96,39,2,0
97,48,0,0
98,52,1,0
99,55,0,0
100,46,2,0
101,56,1,0
102,43,2,0
103,37,0,0
104,38,0,0
105,52,0,0
106,52,1,0
107,34,0,0
108,34,0,0
109,36,0,0
110,38,0,0
111,47,0,0
112,37,0,0
113,34,0,0
114,25,1,0
115,43,0,0
116,27,0,0
117,33,0,0
118,33,0,0
119,22,0,0
120,24,0,0
121,25,0,0
122,22,0,0
123,22,0,0
124,13,0,0
125,13,0,0
126,14,0,0
127,8,0,0
128,17,0,0
129,6,0,0
130,4,0,0
131,3,0,0
132,3,0,0
133,4,0,0
134,6,0,0
135,3,0,0
136,2,0,0
137,1,0,0
138,0,0,0
139,2,0,0
140,1,0,0
141,1,0,0
142,0,0,0
143,0,0,0
144,1,0,0
145,0,0,0
146,2,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,1
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,2
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,1
166,0,0,1
167,0,0,0
168,0,0,4
169,0,0,2
170,0,0,3
171,0,0,5
172,0,0,4
173,0,0,6
174,0,0,4
175,0,0,10
176,0,0,3
177,0,0,10
178,0,0,9
179,0,0,10
180,0,0,11
181,0,0,11
182,0,0,17
183,0,0,19
184,0,0,22
185,0,0,23
186,0,0,13
187,0,0,21
188,0,0,26
189,0,0,21
190,0,0,32
191,0,0,24
192,0,0,20
193,0,0,32
194,0,0,21
195,0,0,32
196,0,0,33
197,0,0,22
198,0,0,27
199,0,0,38
200,0,0,51
201,0,0,36
202,0,0,41
203,0,0,52
204,0,0,55
205,0,0,58
206,0,0,44
207,0,0,65
208,0,0,68
209,0,0,62
210,0,0,53
211,0,0,73
212,0,0,59
213,0,0,48
214,0,0,56
215,0,0,53
216,0,0,51
217,0,0,56
218,0,0,51
219,0,0,62
220,0,0,44
221,0,0,36
222,0,0,48
223,0,0,30
224,0,0,52
225,0,0,25
226,0,0,34
227,0,0,35
228,0,0,31
229,0,0,37
230,0,0,31
231,0,0,34
232,0,0,20
233,0,0,19
234,0,0,23
235,0,0,25
236,0,0,15
237,0,0,13
238,0,0,12
239,0,0,10
240,0,0,9
241,0,0,15
242,0,0,6
243,0,0,10
244,0,0,13
245,0,0,4
246,0,0,3
247,0,0,6
248,0,0,3
249,0,0,5
250,0,0,2
251,0,0,3
252,0,0,3
253,0,0,1
254,0,0,1
255,0,0,12
