bin, Red Channel, Green Channel, Blue Channel
0,1079,698,1092
1,149,156,25
2,29,92,135
3,98,26,15
4,51,20,65
5,14,26,31
6,17,12,12
7,10,11,21
8,7,8,6
9,2,6,5
10,5,7,1
11,3,7,2
12,7,13,1
13,8,6,4
14,11,9,2
15,10,14,2
16,13,12,7
17,16,11,1
18,19,7,4
19,15,5,7
20,14,0,8
21,18,7,10
22,13,8,7
23,19,5,6
24,23,3,7
25,23,3,16
26,24,3,8
27,13,3,10
28,22,3,12
29,24,9,16
30,21,7,14
31,12,6,16
32,13,0,14
33,18,2,14
34,15,5,14
35,18,8,16
36,8,8,13
37,23,8,13
38,22,7,11
39,10,3,11
40,12,7,14
41,14,9,6
42,14,5,8
43,14,9,10
44,19,6,6
45,17,4,11
46,16,3,6
47,14,8,7
48,13,11,8
49,25,5,8
50,14,6,9
51,19,16,10
52,15,8,15
53,20,13,10
54,15,6,15
55,13,4,18
56,17,15,13
57,16,15,7
58,16,13,11
59,13,15,5
60,18,16,15
61,14,29,9
62,12,24,12
63,11,26,4
64,14,24,7
65,15,30,6
66,15,46,10
67,20,41,8
68,24,35,9
69,23,49,5
70,30,53,5
71,19,40,8
72,20,66,11
73,23,72,7
74,38,71,8
75,25,77,8
76,33,79,5
77,26,83,13
78,36,88,8
79,33,97,3
80,33,119,7
81,35,114,10
82,45,114,5
83,54,111,3
84,52,133,7
85,45,115,5
86,64,129,3
87,60,148,10
88,76,135,9
89,61,132,9
90,77,150,9
91,87,150,7
92,81,155,3
93,86,135,6
94,89,135,7
95,85,139,9
96,103,110,4
97,113,138,5
98,108,122,8
99,103,103,5
100,123,143,4
101,126,118,6
102,115,107,1
103,128,98,6
104,150,122,7
105,141,121,4
106,125,111,4
107,130,109,2
108,131,79,4
109,152,82,1
110,142,75,5
111,131,72,4
112,110,73,9
113,120,68,7
114,114,72,2
115,128,46,4
116,110,59,5
117,128,38,2
118,109,37,8
119,99,17,3
120,88,38,8
121,89,34,5
122,89,37,6
123,89,18,6
124,83,21,3
125,81,28,3
126,55,16,3
127,45,15,5
128,59,12,8
129,50,9,7
130,46,7,5
131,43,7,4
132,39,2,4
133,40,7,4
134,26,2,7
135,27,5,4
136,27,1,4
137,25,3,4
138,11,2,3
139,17,3,6
140,12,1,3
141,9,1,5
142,8,1,5
143,9,1,5
144,5,5,5
145,2,0,4
146,6,0,6
147,4,1,4
148,4,3,2
149,1,2,9
150,3,1,7
151,0,1,5
152,0,0,6
153,1,0,3
154,0,0,6
155,0,0,5
156,0,0,7
157,0,1,7
158,0,0,9
159,1,0,7
160,0,0,7
161,0,0,12
162,0,0,10
163,0,0,4
164,0,0,15
165,0,0,12
166,0,0,11
167,0,0,9
168,0,0,11
169,0,0,12
170,0,0,11
171,0,0,17
172,0,0,18
173,0,0,12
174,0,0,13
175,0,0,16
176,0,0,20
177,0,0,16
178,0,0,17
179,0,0,16
180,0,0,22
181,0,0,29
182,0,0,18
183,0,0,26
184,0,0,31
185,0,0,34
186,0,1,37
187,0,1,42
188,0,2,50
189,0,3,41
190,0,5,54
191,0,3,63
192,0,5,69
193,0,3,58
194,0,3,72
195,0,3,47
196,0,2,64
197,0,5,87
198,0,6,64
199,0,7,87
200,0,3,94
201,0,10,89
202,0,5,97
203,0,3,103
204,0,8,110
205,0,8,126
206,0,9,125
207,0,5,111
208,0,13,115
209,0,6,120
210,0,6,123
211,0,10,150
212,0,10,143
213,0,10,132
214,0,10,140
215,0,15,164
216,0,11,106
217,0,18,122
218,0,12,116
219,0,14,127
220,0,20,113
221,0,11,108
222,0,14,98
223,0,12,106
224,0,10,109
225,0,15,92
226,0,14,104
227,0,12,89
228,0,14,83
229,0,18,77
230,0,15,71
231,0,20,64
232,0,14,68
233,0,28,61
234,0,23,55
235,0,13,50
236,0,17,49
237,0,28,27
238,0,16,27
239,0,13,26
240,0,24,24
241,0,9,21
242,0,11,18
243,0,16,17
244,0,13,12
245,0,9,12
246,0,7,6
247,0,3,6
248,0,3,5
249,0,4,6
250,0,1,5
251,0,2,5
252,0,5,1
253,0,9,0
254,0,6,0
255,0,73,2
