bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,1,0
45,0,0,0
46,0,0,0
47,0,2,0
48,0,0,0
49,0,2,0
50,0,0,0
51,0,1,0
52,0,1,0
53,0,0,0
54,0,3,0
55,0,3,0
56,0,2,0
57,0,1,0
58,0,1,0
59,0,2,0
60,0,1,0
61,0,2,0
62,0,4,0
63,0,3,0
64,0,4,0
65,0,3,0
66,0,7,0
67,0,2,0
68,0,8,0
69,0,4,0
70,0,5,0
71,0,8,0
72,0,2,0
73,0,12,0
74,0,5,0
75,0,13,0
76,0,10,0
77,0,11,0
78,0,12,0
79,0,16,0
80,0,17,0
81,0,13,0
82,0,22,0
83,0,23,0
84,0,16,0
85,0,24,0
86,0,31,0
87,0,34,0
88,0,26,0
89,0,35,0
90,0,29,0
91,0,44,0
92,0,32,0
93,0,45,0
94,0,43,0
95,0,42,0
96,0,44,0
97,0,42,0
98,0,51,0
99,0,57,0
100,0,55,0
101,0,45,0
102,0,43,0
103,0,50,0
104,0,34,0
105,0,41,0
106,0,32,0
107,0,36,0
108,0,42,0
109,0,39,0
110,0,27,0
111,0,23,0
112,0,27,0
113,0,26,0
114,0,24,0
115,0,27,0
116,0,19,0
117,0,22,0
118,0,14,0
119,0,18,0
120,0,15,0
121,0,15,0
122,0,9,0
123,0,15,0
124,0,11,0
125,0,15,0
126,0,5,0
127,0,8,0
128,0,6,0
129,0,6,0
130,0,2,0
131,0,3,0
132,0,3,0
133,2,3,0
134,0,2,0
135,1,4,0
136,1,2,0
137,1,0,0
138,5,1,0
139,1,3,0
140,7,2,0
141,2,0,0
142,6,1,0
143,4,1,0
144,6,0,0
145,6,0,0
146,7,0,0
147,10,0,0
148,8,1,0
149,13,1,0
150,17,0,0
151,12,0,0
152,17,0,0
153,21,1,0
154,11,0,0
155,27,0,0
156,21,0,0
157,23,0,0
158,23,0,0
159,29,0,0
160,48,0,0
161,36,0,0
162,41,0,0
163,24,0,0
164,37,0,0
165,38,0,0
166,33,0,0
167,46,0,0
168,43,0,0
169,42,0,0
170,46,0,0
171,60,0,0
172,36,0,0
173,52,0,0
174,37,0,0
175,45,0,0
176,49,0,0
177,39,0,0
178,41,0,0
179,48,0,0
180,49,0,0
181,41,0,0
182,36,0,0
183,41,0,0
184,24,0,0
185,35,0,0
186,31,0,0
187,19,0,0
188,23,0,0
189,28,0,0
190,28,0,0
191,17,0,0
192,19,0,0
193,14,0,0
194,7,0,0
195,10,0,0
196,10,0,0
197,9,0,0
198,9,0,0
199,10,0,0
200,5,0,0
201,2,0,0
202,2,0,0
203,2,0,0
204,2,0,0
205,0,0,0
206,3,0,0
207,0,0,0
208,1,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,1,0,0
213,0,0,1
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,1
218,0,0,1
219,0,0,1
220,0,0,0
221,0,0,0
222,0,0,1
223,0,0,5
224,0,0,3
225,0,0,7
226,0,0,7
227,0,0,12
228,0,0,6
229,0,0,14
230,0,0,12
231,0,0,22
232,0,0,26
233,0,0,18
234,0,0,33
235,0,0,32
236,0,0,32
237,0,0,39
238,0,0,37
239,0,0,40
240,0,0,46
241,0,0,51
242,0,0,56
243,0,0,52
244,0,0,65
245,0,0,73
246,0,0,49
247,0,0,66
248,0,0,73
249,0,0,63
250,0,0,64
251,0,0,70
252,0,0,65
253,0,0,54
254,0,0,64
255,0,0,339
