bin, Red Channel, Green Channel, Blue Channel
0,1094,711,1067
1,209,222,26
2,33,143,200
3,115,53,20
4,60,47,87
5,13,39,54
6,18,30,23
7,15,22,14
8,6,24,7
9,4,29,8
10,3,28,7
11,5,25,2
12,4,18,2
13,8,22,3
14,4,24,2
15,7,23,1
16,12,33,1
17,9,16,8
18,7,30,3
19,11,23,6
20,10,13,7
21,15,21,4
22,11,18,3
23,13,15,8
24,24,18,11
25,24,18,10
26,20,16,8
27,17,13,12
28,21,20,7
29,18,23,11
30,26,16,16
31,16,21,10
32,20,23,15
33,19,27,18
34,20,21,12
35,27,28,15
36,18,36,17
37,14,21,14
38,22,32,15
39,13,30,9
40,13,28,8
41,12,35,14
42,15,28,10
43,18,27,11
44,8,37,12
45,16,37,10
46,20,40,7
47,11,33,12
48,11,65,8
49,15,36,8
50,21,47,19
51,21,39,15
52,14,43,13
53,16,47,15
54,12,52,19
55,12,46,11
56,19,47,9
57,23,41,11
58,17,55,10
59,17,60,5
60,7,50,8
61,16,63,5
62,11,55,8
63,19,74,10
64,10,56,13
65,12,70,7
66,12,76,6
67,7,77,10
68,17,85,8
69,13,68,6
70,15,67,7
71,11,62,8
72,17,67,6
73,13,78,9
74,21,80,7
75,14,59,9
76,2,86,8
77,5,87,4
78,13,78,5
79,10,99,9
80,8,84,6
81,10,90,5
82,8,80,9
83,17,85,8
84,11,90,9
85,15,93,8
86,10,102,10
87,12,99,10
88,18,74,9
89,19,93,6
90,20,111,10
91,13,89,6
92,12,90,5
93,13,98,9
94,24,80,7
95,15,107,9
96,11,75,6
97,18,101,8
98,13,83,7
99,10,85,8
100,16,81,8
101,12,85,3
102,11,72,8
103,24,73,6
104,11,72,5
105,18,71,5
106,23,65,5
107,28,72,5
108,15,52,5
109,20,49,8
110,8,52,4
111,17,47,4
112,18,48,6
113,16,42,4
114,13,42,3
115,25,36,8
116,26,28,3
117,32,40,8
118,33,29,6
119,28,22,7
120,22,25,4
121,31,18,4
122,28,26,4
123,29,21,11
124,29,15,5
125,20,15,9
126,31,14,4
127,31,6,5
128,38,9,3
129,28,5,3
130,26,7,6
131,26,3,11
132,39,3,13
133,34,4,6
134,42,3,9
135,49,1,9
136,49,0,12
137,60,1,8
138,46,1,6
139,52,1,4
140,52,0,4
141,53,0,10
142,56,0,5
143,61,0,5
144,59,0,8
145,84,0,5
146,74,0,7
147,80,0,5
148,88,0,6
149,82,0,5
150,86,0,9
151,102,0,3
152,92,0,6
153,87,0,7
154,104,0,9
155,116,0,8
156,116,0,6
157,106,0,13
158,134,0,8
159,110,0,16
160,100,0,7
161,109,0,8
162,110,0,4
163,130,0,9
164,114,0,12
165,140,0,11
166,118,0,14
167,127,0,12
168,93,0,11
169,113,0,13
170,95,0,14
171,107,0,16
172,121,0,14
173,110,0,14
174,76,0,16
175,93,0,11
176,75,1,13
177,77,0,12
178,60,0,13
179,49,3,15
180,46,6,12
181,44,3,12
182,36,5,12
183,39,1,11
184,25,4,11
185,25,4,12
186,26,3,15
187,16,4,15
188,22,2,11
189,17,2,9
190,14,1,14
191,15,2,15
192,13,4,9
193,8,2,19
194,9,2,6
195,11,4,13
196,10,6,24
197,9,3,15
198,1,4,14
199,3,4,22
200,3,10,13
201,0,6,26
202,1,7,28
203,0,11,25
204,2,11,17
205,1,13,31
206,1,9,39
207,2,5,25
208,0,7,34
209,0,6,32
210,0,11,28
211,0,7,37
212,0,9,17
213,0,11,51
214,0,13,36
215,0,11,49
216,0,10,54
217,0,16,43
218,0,12,42
219,0,25,57
220,0,17,65
221,0,14,67
222,0,15,43
223,0,7,67
224,0,10,71
225,0,13,81
226,0,19,64
227,0,14,74
228,0,10,78
229,0,26,79
230,0,17,81
231,0,14,77
232,0,19,87
233,0,21,111
234,0,21,109
235,0,18,90
236,0,19,97
237,0,17,109
238,0,15,117
239,0,17,115
240,0,10,120
241,0,11,141
242,0,18,143
243,0,6,151
244,0,4,149
245,0,10,141
246,0,0,132
247,0,6,131
248,0,3,156
249,0,0,149
250,0,2,135
251,0,4,121
252,0,1,132
253,0,11,131
254,0,9,119
255,0,65,483
