bin, Red Channel, Green Channel, Blue Channel
0,149,37,132
1,9,23,5
2,7,13,10
3,6,10,6
4,1,2,6
5,2,7,8
6,1,4,5
7,1,5,2
8,2,1,0
9,0,0,0
10,1,3,1
11,0,2,1
12,0,1,1
13,1,1,0
14,1,3,0
15,0,2,1
16,1,3,1
17,0,4,0
18,0,1,1
19,1,1,0
20,2,4,1
21,0,2,0
22,1,1,1
23,2,2,2
24,1,1,1
25,4,2,0
26,6,1,1
27,6,0,2
28,7,0,1
29,2,4,1
30,7,0,4
31,2,0,4
32,2,0,4
33,4,0,5
34,3,3,2
35,1,3,5
36,2,3,5
37,4,0,7
38,2,4,5
39,5,2,5
40,2,3,5
41,5,0,2
42,1,0,1
43,1,0,2
44,5,0,1
45,4,1,1
46,2,2,1
47,0,1,5
48,3,2,4
49,5,1,2
50,6,2,2
51,5,2,2
52,11,0,1
53,2,0,1
54,3,0,2
55,2,0,5
56,1,0,2
57,4,1,5
58,5,1,2
59,2,1,5
60,4,1,4
61,4,0,4
62,3,0,4
63,1,0,1
64,0,0,5
65,1,0,2
66,4,0,5
67,3,0,4
68,5,0,2
69,3,0,0
70,3,0,1
71,1,0,2
72,2,0,1
73,3,0,3
74,2,0,1
75,0,0,3
76,1,0,3
77,1,0,6
78,1,0,1
79,0,0,2
80,0,0,4
81,0,0,0
82,0,0,1
83,4,0,2
84,1,0,0
85,1,0,1
86,1,0,0
87,0,0,0
88,0,0,0
89,3,0,1
90,0,0,3
91,2,0,0
92,2,0,0
93,2,0,1
94,2,0,3
95,3,0,1
96,2,0,0
97,3,0,1
98,1,0,1
99,3,1,2
100,2,1,0
101,0,0,1
102,1,0,0
103,2,0,2
104,0,0,1
105,0,0,0
106,1,0,1
107,2,0,1
108,1,1,1
109,3,0,1
110,2,0,0
111,1,0,4
112,0,0,2
113,4,0,0
114,2,0,2
115,0,0,4
116,1,0,0
117,4,0,1
118,0,0,1
119,0,0,1
120,3,1,2
121,3,0,1
122,1,0,0
123,4,0,0
124,7,0,0
125,3,1,4
126,1,0,2
127,4,1,0
128,4,0,3
129,2,0,2
130,2,1,1
131,1,1,0
132,5,0,1
133,3,2,1
134,0,4,3
135,6,1,3
136,5,2,1
137,2,1,1
138,4,3,1
139,4,2,1
140,11,3,2
141,13,5,2
142,14,6,3
143,12,6,0
144,21,7,3
145,29,8,2
146,26,13,5
147,32,8,2
148,34,7,5
149,50,22,1
150,49,20,2
151,78,29,1
152,64,29,4
153,92,35,0
154,107,51,4
155,135,41,0
156,164,65,3
157,178,57,4
158,229,85,3
159,269,93,2
160,321,100,1
161,412,136,3
162,438,160,7
163,516,203,9
164,523,222,6
165,616,264,6
166,599,353,12
167,591,391,6
168,641,486,14
169,606,526,16
170,527,566,23
171,475,594,18
172,399,583,22
173,301,620,37
174,286,631,39
175,214,570,59
176,159,540,63
177,116,486,72
178,69,355,78
179,39,355,82
180,30,233,119
181,19,194,122
182,10,156,174
183,3,99,200
184,1,74,233
185,5,46,317
186,0,27,399
187,0,21,434
188,0,19,504
189,0,4,543
190,0,6,646
191,0,4,625
192,0,2,645
193,0,4,682
194,0,2,658
195,0,2,602
196,0,1,524
197,0,1,432
198,0,1,358
199,0,1,245
200,0,2,179
201,0,3,133
202,0,2,87
203,0,3,44
204,0,2,26
205,0,4,13
206,0,1,13
207,0,3,8
208,0,4,0
209,0,2,2
210,0,0,0
211,0,4,0
212,0,9,0
213,0,5,0
214,0,4,0
215,0,4,0
216,0,2,0
217,0,6,0
218,0,10,0
219,0,5,0
220,0,3,0
221,0,4,0
222,0,4,0
223,0,6,0
224,0,4,0
225,0,1,0
226,0,4,0
227,0,3,0
228,0,7,0
229,0,3,0
230,0,3,0
231,0,4,0
232,0,7,0
233,0,7,0
234,0,6,0
235,0,6,0
236,0,7,0
237,0,4,0
238,0,2,0
239,0,5,0
240,0,1,0
241,0,1,0
242,0,0,0
243,0,1,0
244,0,1,0
245,0,0,0
246,0,0,0
247,0,3,0
248,0,0,0
249,0,0,0
250,0,2,0
251,0,1,0
252,0,1,0
253,0,0,0
254,0,0,0
255,0,0,0
