bin, Red Channel, Green Channel, Blue Channel
0,1136,757,1081
1,189,189,24
2,21,100,127
3,73,51,21
4,42,45,74
5,17,37,48
6,12,25,12
7,9,22,13
8,4,27,5
9,2,29,8
10,4,29,4
11,4,28,3
12,4,39,2
13,9,33,1
14,7,41,4
15,6,27,3
16,10,36,2
17,9,32,4
18,12,29,7
19,20,31,2
20,13,26,4
21,13,43,4
22,15,52,10
23,15,53,5
24,12,47,10
25,22,56,9
26,16,47,10
27,17,37,11
28,24,45,10
29,22,55,14
30,16,52,10
31,20,68,10
32,16,62,13
33,20,49,12
34,15,70,7
35,18,71,7
36,21,81,13
37,12,78,11
38,11,85,15
39,12,82,7
40,18,87,16
41,17,85,9
42,14,87,13
43,5,78,9
44,21,101,13
45,15,96,10
46,13,91,17
47,18,80,10
48,17,101,10
49,17,96,16
50,25,109,9
51,15,97,13
52,16,101,6
53,21,93,9
54,17,114,14
55,18,93,16
56,16,95,7
57,16,103,12
58,11,108,4
59,16,104,8
60,16,96,8
61,10,99,6
62,17,95,13
63,13,101,7
64,13,83,7
65,18,78,14
66,7,83,8
67,18,90,14
68,6,112,3
69,11,74,7
70,14,76,10
71,8,96,8
72,17,99,5
73,22,90,12
74,15,83,12
75,18,77,8
76,13,68,6
77,16,49,6
78,14,54,9
79,12,46,7
80,7,49,4
81,20,42,4
82,17,41,8
83,18,52,4
84,26,46,4
85,14,30,7
86,21,25,8
87,18,28,3
88,11,41,3
89,16,26,6
90,21,27,2
91,12,18,5
92,16,25,3
93,28,18,4
94,22,17,3
95,19,13,8
96,20,9,5
97,22,19,6
98,16,9,6
99,34,11,7
100,29,10,9
101,27,10,8
102,27,11,5
103,36,8,4
104,30,3,11
105,39,3,12
106,35,6,3
107,49,4,5
108,42,2,2
109,41,1,7
110,54,2,6
111,59,6,4
112,51,2,2
113,44,3,3
114,62,3,4
115,57,4,5
116,65,2,7
117,73,5,5
118,71,3,3
119,77,0,4
120,79,1,4
121,85,3,5
122,81,3,3
123,101,2,7
124,104,0,4
125,96,3,7
126,130,3,2
127,101,2,6
128,110,0,4
129,117,0,2
130,118,0,8
131,127,0,7
132,146,0,7
133,138,1,11
134,131,1,3
135,135,0,7
136,126,0,5
137,126,0,6
138,110,0,7
139,116,0,6
140,108,0,5
141,129,0,4
142,106,0,4
143,105,0,5
144,97,0,5
145,97,0,5
146,96,0,2
147,105,0,4
148,90,0,3
149,77,0,7
150,68,0,2
151,68,0,4
152,47,0,5
153,55,0,1
154,45,0,8
155,46,0,5
156,27,0,5
157,31,0,2
158,19,0,11
159,21,0,4
160,21,0,8
161,23,0,6
162,19,0,4
163,16,0,6
164,18,0,9
165,7,0,6
166,4,0,11
167,4,0,8
168,2,0,5
169,9,0,7
170,3,0,6
171,2,0,5
172,4,0,10
173,5,0,9
174,3,2,10
175,2,0,6
176,1,2,9
177,4,0,12
178,2,1,11
179,2,1,13
180,1,3,8
181,0,2,8
182,0,3,20
183,1,4,9
184,1,6,16
185,1,2,13
186,2,3,14
187,0,4,17
188,0,4,15
189,0,3,20
190,2,3,21
191,1,4,23
192,0,3,24
193,0,7,21
194,0,4,17
195,0,2,22
196,0,6,25
197,0,0,22
198,0,6,28
199,0,1,24
200,0,3,36
201,0,9,34
202,0,7,35
203,0,12,48
204,0,10,50
205,0,5,39
206,0,10,44
207,0,9,36
208,0,9,46
209,0,8,46
210,0,8,49
211,0,7,52
212,0,8,53
213,0,12,64
214,0,8,55
215,0,12,46
216,0,12,73
217,0,21,71
218,0,14,96
219,0,18,92
220,0,14,86
221,0,15,86
222,0,13,93
223,0,14,106
224,0,11,107
225,0,10,109
226,0,9,115
227,0,13,110
228,0,12,144
229,0,17,115
230,0,9,134
231,0,20,118
232,0,19,124
233,0,25,136
234,0,23,121
235,0,18,105
236,0,19,126
237,0,17,108
238,0,17,125
239,0,13,125
240,0,16,100
241,0,14,111
242,0,13,112
243,0,7,114
244,0,5,80
245,0,7,90
246,0,4,97
247,0,3,72
248,0,7,81
249,0,3,77
250,0,1,71
251,0,2,61
252,0,7,53
253,0,3,42
254,0,10,42
255,0,69,216
