bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,1,0
24,0,1,0
25,0,2,0
26,0,0,0
27,0,1,0
28,0,0,0
29,0,3,0
30,0,0,0
31,0,3,0
32,0,2,0
33,0,2,0
34,0,5,0
35,0,3,0
36,0,6,0
37,0,3,0
38,0,7,0
39,0,4,0
40,0,6,0
41,0,9,0
42,0,5,0
43,0,11,0
44,0,6,0
45,0,11,0
46,0,15,0
47,0,18,0
48,0,16,0
49,0,21,0
50,0,17,0
51,0,32,0
52,0,30,0
53,0,21,0
54,0,29,0
55,0,32,0
56,0,31,0
57,0,31,0
58,0,39,0
59,0,24,0
60,0,53,0
61,0,37,0
62,0,35,0
63,0,38,0
64,0,46,0
65,0,38,0
66,0,36,0
67,0,48,0
68,0,43,0
69,0,47,0
70,0,42,0
71,0,44,0
72,0,47,0
73,0,46,0
74,0,32,0
75,0,38,0
76,0,30,0
77,0,24,0
78,0,22,0
79,0,26,0
80,0,30,0
81,0,21,0
82,0,18,0
83,0,20,0
84,0,14,0
85,0,10,0
86,0,23,0
87,0,13,0
88,0,13,0
89,0,15,0
90,0,16,0
91,0,18,0
92,0,9,0
93,0,14,0
94,0,16,0
95,1,5,0
96,0,11,0
97,0,6,0
98,0,10,0
99,0,8,0
100,0,6,0
101,0,9,0
102,0,6,0
103,1,8,0
104,1,7,0
105,1,2,0
106,2,4,0
107,2,5,0
108,4,4,0
109,2,3,0
110,1,3,0
111,5,5,0
112,9,1,0
113,2,2,0
114,13,1,0
115,8,4,0
116,11,1,0
117,16,1,0
118,17,2,0
119,8,3,0
120,16,1,0
121,17,1,0
122,17,0,0
123,21,4,0
124,18,1,0
125,20,1,0
126,20,0,0
127,29,1,0
128,34,0,0
129,24,1,0
130,34,0,0
131,29,0,0
132,30,1,0
133,34,0,0
134,33,0,0
135,41,0,0
136,47,1,0
137,37,0,0
138,51,1,0
139,47,0,0
140,50,1,0
141,48,0,0
142,44,0,0
143,37,0,0
144,51,0,0
145,33,0,0
146,28,0,0
147,33,0,0
148,43,0,0
149,37,0,0
150,40,0,0
151,29,0,0
152,32,0,0
153,28,0,0
154,26,0,0
155,32,0,0
156,26,0,0
157,22,0,0
158,16,0,0
159,16,0,0
160,19,0,0
161,19,0,0
162,15,0,0
163,14,0,0
164,13,0,0
165,9,0,0
166,9,0,0
167,12,0,0
168,8,0,0
169,10,0,0
170,6,0,0
171,8,0,0
172,10,0,0
173,3,0,0
174,5,0,0
175,4,0,0
176,6,0,0
177,3,0,0
178,4,0,0
179,6,0,0
180,3,0,0
181,5,0,0
182,5,0,0
183,5,0,0
184,4,0,0
185,2,0,0
186,4,0,0
187,1,0,0
188,2,0,0
189,3,0,0
190,1,0,0
191,0,0,1
192,1,0,0
193,1,0,1
194,0,0,1
195,3,0,1
196,1,0,0
197,0,0,0
198,0,0,0
199,1,0,0
200,0,0,1
201,0,0,2
202,0,0,3
203,0,0,2
204,0,0,2
205,0,0,2
206,1,0,3
207,0,0,7
208,0,0,6
209,0,0,5
210,0,0,3
211,0,0,5
212,0,0,8
213,0,0,7
214,0,0,10
215,0,0,8
216,0,0,12
217,0,0,11
218,0,0,12
219,0,0,19
220,0,0,19
221,0,0,13
222,0,0,17
223,0,0,23
224,0,0,16
225,0,0,20
226,0,0,19
227,0,0,15
228,0,0,24
229,0,0,19
230,0,0,36
231,0,0,13
232,0,0,23
233,0,0,24
234,0,0,29
235,0,0,42
236,0,0,24
237,0,0,22
238,0,0,31
239,0,0,37
240,0,0,37
241,0,0,37
242,0,0,33
243,0,0,33
244,0,0,33
245,0,0,39
246,0,0,44
247,0,0,49
248,0,0,50
249,0,0,54
250,0,0,41
251,0,0,60
252,0,0,60
253,0,0,55
254,0,0,51
255,0,0,326
