bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,1,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,1,0
17,0,2,0
18,0,1,0
19,0,1,0
20,0,1,0
21,0,1,0
22,0,3,0
23,0,0,0
24,0,0,0
25,0,1,0
26,0,0,0
27,0,1,0
28,0,4,0
29,0,3,0
30,0,2,0
31,0,2,0
32,0,3,0
33,0,3,0
34,0,4,0
35,0,2,0
36,0,6,0
37,0,10,0
38,0,9,0
39,0,5,0
40,0,8,0
41,0,8,0
42,0,19,0
43,0,15,0
44,0,14,0
45,0,21,0
46,0,17,0
47,0,24,0
48,0,24,0
49,0,24,0
50,0,21,0
51,0,21,0
52,0,28,0
53,0,35,0
54,0,30,0
55,0,37,0
56,0,29,0
57,0,34,0
58,0,24,0
59,0,26,0
60,0,30,0
61,0,25,0
62,0,30,0
63,0,41,0
64,0,28,0
65,0,33,0
66,0,31,0
67,0,35,0
68,0,33,0
69,0,37,0
70,0,42,0
71,0,43,0
72,0,31,0
73,0,38,0
74,0,26,0
75,0,33,0
76,0,27,0
77,0,31,0
78,0,40,0
79,0,37,0
80,0,32,0
81,0,28,0
82,0,24,0
83,0,26,0
84,0,32,0
85,0,27,0
86,0,17,0
87,0,15,0
88,0,21,0
89,0,20,0
90,0,18,0
91,0,15,0
92,0,13,0
93,0,10,0
94,0,7,0
95,0,10,0
96,0,4,0
97,0,12,0
98,0,10,0
99,0,3,0
100,0,7,0
101,0,4,0
102,0,6,0
103,0,7,0
104,0,2,0
105,0,3,0
106,0,7,0
107,0,2,0
108,0,3,0
109,0,2,0
110,0,0,0
111,0,3,0
112,0,3,0
113,0,5,0
114,1,0,0
115,0,3,0
116,0,0,0
117,0,0,0
118,0,0,0
119,4,1,0
120,2,1,0
121,2,0,0
122,2,1,0
123,6,0,0
124,5,0,0
125,4,0,0
126,3,0,0
127,4,0,0
128,6,0,0
129,8,0,0
130,8,0,0
131,13,0,0
132,12,0,0
133,11,0,0
134,14,0,0
135,14,0,0
136,18,0,0
137,23,0,0
138,20,0,0
139,20,0,0
140,27,0,0
141,29,0,0
142,41,0,0
143,35,0,0
144,36,0,0
145,37,0,0
146,40,0,0
147,41,0,0
148,40,0,0
149,37,0,0
150,51,0,0
151,55,0,0
152,51,0,0
153,64,0,0
154,56,0,0
155,48,0,0
156,49,0,0
157,49,0,0
158,47,0,0
159,35,0,0
160,54,0,0
161,33,0,0
162,46,0,0
163,40,0,0
164,32,0,0
165,34,0,0
166,29,0,0
167,24,0,0
168,30,0,0
169,34,0,0
170,26,0,0
171,22,0,0
172,21,0,0
173,19,0,0
174,12,0,0
175,17,0,0
176,9,0,1
177,13,0,0
178,10,0,0
179,6,0,0
180,5,0,0
181,6,0,2
182,2,0,0
183,2,0,0
184,4,0,1
185,2,0,3
186,0,0,2
187,0,0,5
188,0,0,4
189,0,0,5
190,0,0,2
191,0,0,4
192,0,0,9
193,0,0,15
194,0,0,9
195,0,0,9
196,0,0,10
197,0,0,16
198,0,0,15
199,0,0,8
200,0,0,8
201,0,0,13
202,0,0,16
203,0,0,18
204,0,0,23
205,0,0,17
206,0,0,23
207,0,0,24
208,0,0,19
209,0,0,16
210,0,0,21
211,0,0,23
212,0,0,21
213,0,0,29
214,0,0,26
215,0,0,41
216,0,0,23
217,0,0,29
218,0,0,43
219,0,0,38
220,0,0,35
221,0,0,41
222,0,0,40
223,0,0,46
224,0,0,41
225,0,0,61
226,0,0,45
227,0,0,53
228,0,0,50
229,0,0,44
230,0,0,52
231,0,0,46
232,0,0,31
233,0,0,49
234,0,0,31
235,0,0,33
236,0,0,24
237,0,0,26
238,0,0,32
239,0,0,24
240,0,0,25
241,0,0,22
242,0,0,19
243,0,0,13
244,0,0,26
245,0,0,19
246,0,0,11
247,0,0,11
248,0,0,12
249,0,0,11
250,0,0,5
251,0,0,7
252,0,0,6
253,0,0,3
254,0,0,4
255,0,0,11
