bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,1,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,2,0
10,0,0,0
11,0,0,0
12,0,1,0
13,0,1,0
14,0,1,0
15,0,3,0
16,0,4,0
17,0,3,0
18,0,3,0
19,0,5,0
20,0,1,0
21,0,3,0
22,0,3,0
23,0,3,0
24,0,4,0
25,0,4,0
26,0,2,0
27,0,3,0
28,0,3,0
29,0,4,0
30,0,6,0
31,0,5,0
32,0,14,0
33,0,9,0
34,0,11,0
35,0,9,0
36,0,15,0
37,0,8,0
38,0,14,0
39,0,15,0
40,0,20,0
41,0,16,0
42,0,24,0
43,0,21,0
44,0,25,0
45,0,27,0
46,0,34,0
47,0,38,0
48,0,28,0
49,0,35,0
50,0,45,0
51,0,44,0
52,0,40,0
53,0,47,0
54,0,52,0
55,0,50,0
56,0,52,0
57,0,52,0
58,0,49,0
59,0,42,0
60,0,61,0
61,0,64,0
62,0,54,0
63,0,62,0
64,0,48,0
65,0,62,0
66,0,69,0
67,0,67,0
68,0,67,0
69,0,59,0
70,0,70,0
71,0,66,0
72,0,48,0
73,0,44,0
74,0,60,0
75,0,56,0
76,0,66,0
77,0,65,0
78,0,48,0
79,0,40,0
80,0,59,0
81,0,45,0
82,0,46,0
83,0,30,0
84,0,46,0
85,0,36,0
86,0,44,0
87,0,38,0
88,0,35,0
89,0,24,0
90,0,24,0
91,0,17,0
92,0,26,0
93,1,25,0
94,0,17,0
95,2,9,0
96,1,10,0
97,0,11,0
98,1,9,0
99,0,10,0
100,0,8,0
101,3,3,0
102,0,7,0
103,1,5,0
104,3,2,0
105,3,8,0
106,4,4,0
107,2,3,0
108,2,3,0
109,6,3,0
110,4,1,0
111,7,4,0
112,8,3,0
113,5,1,0
114,7,1,0
115,14,2,0
116,7,2,0
117,12,2,0
118,10,2,0
119,11,0,0
120,11,1,0
121,6,0,0
122,15,0,0
123,15,0,0
124,12,0,0
125,20,0,0
126,17,0,0
127,25,0,0
128,28,0,0
129,23,0,0
130,24,0,0
131,32,0,0
132,30,0,0
133,22,0,0
134,26,0,0
135,34,0,0
136,36,0,0
137,45,0,0
138,42,0,0
139,46,0,0
140,56,0,0
141,55,0,0
142,57,0,0
143,47,0,0
144,60,0,0
145,67,0,0
146,79,0,0
147,79,0,0
148,69,0,0
149,68,0,0
150,79,0,0
151,68,0,0
152,90,0,0
153,83,0,0
154,90,0,0
155,71,0,0
156,77,0,0
157,58,0,0
158,70,0,0
159,64,0,0
160,64,0,0
161,70,0,0
162,47,0,0
163,56,0,0
164,38,0,0
165,48,0,1
166,44,0,0
167,38,0,0
168,34,0,0
169,38,0,0
170,38,0,0
171,22,0,1
172,24,0,0
173,23,0,0
174,19,0,0
175,13,0,1
176,18,0,3
177,15,0,1
178,9,0,0
179,12,0,1
180,5,0,3
181,2,0,1
182,2,0,2
183,10,0,2
184,1,0,5
185,0,0,2
186,1,0,3
187,0,0,7
188,1,0,2
189,1,0,8
190,0,0,5
191,0,0,14
192,0,0,13
193,0,0,14
194,0,0,15
195,1,0,17
196,0,0,23
197,0,0,13
198,0,0,21
199,0,0,24
200,0,0,28
201,0,0,23
202,0,0,31
203,0,0,27
204,0,0,35
205,0,0,22
206,0,0,39
207,0,0,40
208,0,0,28
209,0,0,35
210,0,0,41
211,0,0,40
212,0,0,43
213,0,0,61
214,0,0,40
215,0,0,45
216,0,0,43
217,0,0,52
218,0,0,59
219,0,0,62
220,0,0,58
221,0,0,72
222,0,0,73
223,0,0,69
224,0,0,81
225,0,0,66
226,0,0,83
227,0,0,85
228,0,0,76
229,0,0,76
230,0,0,82
231,0,0,73
232,0,0,77
233,0,0,65
234,0,0,69
235,0,0,53
236,0,0,50
237,0,0,48
238,0,0,57
239,0,0,49
240,0,0,43
241,0,0,44
242,0,0,42
243,0,0,33
244,0,0,30
245,0,0,18
246,0,0,25
247,0,0,22
248,0,0,16
249,0,0,13
250,0,0,10
251,0,0,13
252,0,0,6
253,0,0,8
254,0,0,7
255,0,0,16
