bin, Red Channel, Green Channel, Blue Channel
0,1107,681,1061
1,182,232,28
2,36,124,180
3,102,63,18
4,70,38,108
5,23,35,46
6,19,32,22
7,4,20,17
8,7,21,3
9,6,19,1
10,3,25,6
11,5,33,0
12,6,23,5
13,6,40,4
14,3,36,0
15,8,22,0
16,6,29,4
17,9,38,3
18,8,36,2
19,13,30,7
20,14,31,5
21,18,32,5
22,15,21,9
23,10,33,7
24,16,20,12
25,20,25,5
26,22,31,5
27,14,33,13
28,19,37,6
29,23,40,9
30,19,32,14
31,28,43,13
32,22,44,14
33,24,58,16
34,13,53,7
35,15,55,20
36,18,63,10
37,13,67,10
38,13,60,11
39,15,74,13
40,20,73,10
41,12,57,10
42,12,78,12
43,15,70,10
44,19,77,13
45,13,78,9
46,9,85,12
47,14,85,14
48,14,107,12
49,22,89,10
50,18,108,8
51,18,95,10
52,12,102,15
53,15,129,11
54,13,122,17
55,10,116,12
56,11,134,10
57,16,136,14
58,12,136,15
59,15,143,5
60,14,124,9
61,12,145,7
62,20,124,11
63,11,119,7
64,11,127,9
65,14,125,5
66,15,126,11
67,21,117,14
68,15,127,6
69,17,124,13
70,17,123,12
71,11,106,8
72,19,113,8
73,15,77,9
74,17,109,11
75,16,104,3
76,13,89,3
77,20,83,8
78,10,66,3
79,9,54,5
80,12,59,5
81,20,68,7
82,12,58,6
83,19,40,4
84,15,56,7
85,13,45,6
86,22,43,5
87,24,33,9
88,12,30,9
89,25,31,5
90,16,22,11
91,26,19,10
92,16,25,12
93,24,13,7
94,26,15,8
95,21,14,8
96,26,9,3
97,25,9,4
98,24,12,2
99,23,6,11
100,20,4,7
101,28,8,6
102,19,4,6
103,25,6,2
104,25,3,5
105,34,3,3
106,28,2,5
107,30,2,5
108,41,1,5
109,36,0,6
110,35,1,4
111,46,0,1
112,47,2,4
113,38,2,5
114,39,0,3
115,45,0,5
116,49,0,6
117,64,2,7
118,75,0,5
119,70,1,8
120,68,0,4
121,82,0,6
122,67,0,6
123,68,0,3
124,76,0,4
125,72,0,6
126,76,0,8
127,93,0,3
128,96,0,5
129,89,0,3
130,108,0,5
131,87,0,4
132,94,0,5
133,109,1,9
134,107,0,2
135,118,1,3
136,98,1,0
137,118,0,9
138,91,0,5
139,125,0,7
140,125,0,4
141,124,0,6
142,102,0,3
143,117,0,4
144,106,1,3
145,118,0,6
146,113,0,8
147,117,0,9
148,109,0,6
149,102,0,4
150,82,1,2
151,92,0,7
152,107,2,10
153,121,0,17
154,76,0,3
155,79,0,11
156,75,0,4
157,75,0,9
158,63,0,10
159,57,1,5
160,59,0,10
161,65,0,11
162,42,0,14
163,29,0,13
164,40,0,8
165,37,0,12
166,27,1,10
167,24,1,11
168,25,0,12
169,26,0,12
170,20,0,18
171,15,0,18
172,11,0,14
173,12,1,23
174,9,1,20
175,5,0,16
176,8,2,21
177,8,4,22
178,6,2,15
179,1,2,27
180,4,0,29
181,4,6,20
182,3,1,23
183,2,3,27
184,2,3,19
185,3,3,26
186,0,3,33
187,1,4,28
188,3,4,23
189,2,6,31
190,1,4,27
191,0,1,33
192,2,3,26
193,0,8,36
194,1,1,31
195,0,7,40
196,0,4,40
197,2,6,29
198,0,1,38
199,0,5,41
200,2,3,54
201,0,9,49
202,0,5,45
203,2,9,50
204,1,10,53
205,1,13,57
206,0,18,67
207,0,5,68
208,0,9,64
209,1,8,73
210,1,10,78
211,1,5,75
212,0,8,104
213,1,10,87
214,1,8,102
215,1,15,115
216,0,12,108
217,0,11,111
218,0,17,129
219,0,24,132
220,0,12,97
221,0,15,112
222,0,14,117
223,0,11,127
224,1,18,128
225,1,11,140
226,1,14,121
227,0,17,138
228,0,16,102
229,1,13,110
230,0,15,112
231,0,16,105
232,0,26,108
233,0,18,114
234,2,21,95
235,1,19,85
236,0,18,103
237,2,15,103
238,1,24,94
239,1,12,91
240,0,12,68
241,0,14,80
242,1,10,63
243,1,11,72
244,0,9,64
245,0,5,59
246,0,6,57
247,1,8,51
248,0,1,45
249,1,3,38
250,0,6,33
251,2,4,30
252,0,4,26
253,1,5,17
254,2,12,18
255,11,82,74
