bin, Red Channel, Green Channel, Blue Channel
0,1032,726,937
1,150,179,19
2,38,123,154
3,77,96,31
4,45,74,73
5,11,86,38
6,17,80,13
7,15,74,6
8,9,55,2
9,10,75,2
10,8,93,1
11,10,84,1
12,6,88,0
13,10,92,2
14,8,109,4
15,13,112,4
16,11,107,4
17,13,100,8
18,15,88,5
19,15,105,4
20,21,114,4
21,21,97,6
22,10,117,8
23,16,124,8
24,15,123,5
25,17,105,9
26,31,114,6
27,31,120,8
28,22,130,7
29,27,96,7
30,22,107,11
31,22,114,13
32,26,116,10
33,20,108,12
34,10,99,4
35,21,96,12
36,24,118,13
37,18,115,12
38,16,102,14
39,13,88,10
40,14,81,12
41,13,90,8
42,19,88,4
43,12,96,6
44,19,75,12
45,23,78,9
46,24,79,10
47,21,76,9
48,30,73,14
49,42,64,14
50,24,50,10
51,28,60,6
52,22,43,10
53,35,53,11
54,41,50,4
55,40,47,6
56,31,26,13
57,27,37,8
58,52,25,5
59,60,40,7
60,58,17,8
61,49,23,13
62,69,21,4
63,91,19,8
64,85,21,6
65,71,14,6
66,91,12,4
67,99,15,13
68,93,12,10
69,93,8,6
70,102,12,11
71,121,15,7
72,143,7,7
73,119,10,10
74,128,7,9
75,138,8,15
76,158,5,4
77,129,2,7
78,137,9,3
79,153,9,7
80,160,6,5
81,141,5,6
82,146,0,6
83,143,5,5
84,139,5,2
85,116,6,5
86,134,5,7
87,149,1,3
88,116,8,2
89,104,1,5
90,93,0,6
91,100,3,3
92,94,2,7
93,78,3,2
94,86,1,6
95,64,3,3
96,85,0,9
97,60,2,4
98,60,2,4
99,50,3,3
100,41,1,8
101,41,0,6
102,37,3,4
103,23,1,8
104,23,1,4
105,19,1,6
106,27,0,4
107,21,0,5
108,8,1,2
109,6,2,7
110,13,3,10
111,8,0,4
112,3,1,5
113,7,2,5
114,5,0,10
115,6,0,4
116,0,0,2
117,1,0,5
118,1,0,6
119,2,1,4
120,0,0,5
121,0,1,4
122,0,1,7
123,0,0,3
124,0,2,5
125,0,0,6
126,0,0,3
127,1,0,4
128,0,0,3
129,0,0,6
130,0,0,4
131,1,0,7
132,0,0,2
133,0,0,3
134,1,0,5
135,0,0,7
136,1,0,3
137,0,0,6
138,0,0,9
139,0,0,7
140,0,0,7
141,1,0,3
142,0,0,5
143,0,0,9
144,0,0,6
145,0,0,8
146,0,0,4
147,0,2,7
148,1,1,5
149,1,0,8
150,1,0,4
151,0,0,6
152,0,0,7
153,0,0,7
154,0,1,4
155,0,1,1
156,0,1,7
157,1,0,6
158,0,0,3
159,0,0,3
160,1,0,4
161,0,0,3
162,1,1,3
163,0,0,8
164,1,0,5
165,0,0,8
166,0,0,11
167,0,0,8
168,1,0,10
169,0,0,9
170,0,0,9
171,0,0,12
172,1,0,13
173,0,0,13
174,0,0,10
175,1,0,12
176,0,0,15
177,0,0,20
178,0,0,20
179,0,0,23
180,0,1,17
181,0,1,23
182,0,0,22
183,0,3,18
184,0,2,25
185,0,5,24
186,0,1,25
187,0,3,23
188,1,6,36
189,0,2,36
190,0,2,37
191,1,2,37
192,0,11,40
193,0,11,40
194,0,6,48
195,1,2,43
196,1,1,45
197,1,4,61
198,0,4,59
199,1,4,64
200,0,4,53
201,0,9,69
202,0,6,76
203,0,10,78
204,0,6,85
205,0,10,84
206,0,5,89
207,0,7,104
208,1,10,93
209,0,11,89
210,1,7,102
211,1,14,107
212,0,10,100
213,0,7,125
214,0,11,138
215,0,12,123
216,0,12,96
217,1,10,102
218,0,9,141
219,0,15,98
220,0,11,112
221,0,15,130
222,0,7,112
223,0,14,114
224,0,15,121
225,0,14,92
226,0,13,91
227,0,12,92
228,0,14,87
229,1,14,89
230,0,10,90
231,0,13,86
232,0,11,66
233,0,24,61
234,0,27,66
235,0,24,51
236,0,18,51
237,0,23,51
238,0,18,43
239,0,19,47
240,0,11,28
241,0,3,35
242,0,16,25
243,0,12,22
244,0,10,23
245,0,7,24
246,0,2,18
247,0,2,10
248,0,4,15
249,0,7,17
250,0,3,7
251,0,3,8
252,0,6,10
253,0,7,8
254,0,10,11
255,0,66,18
