bin, Red Channel, Green Channel, Blue Channel
0,0,14,0
1,0,7,0
2,0,6,0
3,0,12,0
4,0,8,0
5,0,14,0
6,0,10,0
7,0,13,0
8,0,22,0
9,0,21,0
10,0,19,0
11,0,33,0
12,0,33,0
13,0,30,0
14,0,30,0
15,0,32,0
16,0,35,0
17,0,30,0
18,0,33,0
19,0,32,0
20,0,38,0
21,0,51,0
22,0,45,0
23,0,45,0
24,0,69,0
25,0,52,0
26,0,56,0
27,0,45,0
28,0,44,0
29,0,49,0
30,0,43,0
31,0,44,0
32,0,45,0
33,0,28,0
34,0,36,0
35,0,30,0
36,0,36,0
37,0,42,0
38,0,23,0
39,0,33,0
40,0,24,0
41,0,23,0
42,2,27,0
43,0,21,0
44,0,15,0
45,0,19,0
46,0,14,0
47,4,13,0
48,3,13,0
49,5,10,0
50,1,5,0
51,2,10,0
52,0,4,0
53,2,6,0
54,4,11,0
55,4,5,0
56,8,3,0
57,5,4,0
58,10,7,0
59,6,1,0
60,6,7,0
61,10,3,0
62,6,1,0
63,11,4,0
64,20,3,0
65,19,1,0
66,20,4,0
67,22,1,0
68,20,1,0
69,21,0,0
70,21,1,0
71,33,0,0
72,26,2,0
73,42,2,0
74,23,2,0
75,40,1,0
76,43,0,0
77,49,1,0
78,36,0,0
79,46,3,0
80,40,1,0
81,51,1,0
82,47,1,0
83,51,1,0
84,47,1,0
85,49,0,0
86,46,0,0
87,42,0,0
88,45,0,0
89,65,1,0
90,38,1,0
91,36,0,0
92,38,0,0
93,36,0,0
94,41,1,0
95,29,0,0
96,24,0,0
97,35,0,0
98,25,0,0
99,23,1,0
100,24,0,0
101,21,0,0
102,19,0,0
103,16,0,0
104,13,0,0
105,14,0,0
106,12,0,0
107,8,0,0
108,8,1,0
109,5,0,0
110,6,0,0
111,6,0,0
112,2,0,0
113,4,1,0
114,5,0,0
115,6,0,0
116,3,0,0
117,4,0,0
118,1,1,0
119,2,0,0
120,3,0,0
121,1,0,0
122,2,1,0
123,3,0,0
124,3,1,0
125,3,0,0
126,1,0,0
127,0,1,0
128,1,1,0
129,0,0,0
130,1,1,0
131,1,0,0
132,1,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,1,1,0
137,0,0,1
138,0,0,0
139,0,0,0
140,0,0,0
141,0,1,0
142,0,1,0
143,2,0,0
144,0,0,1
145,1,0,0
146,0,0,0
147,1,1,2
148,0,0,0
149,0,0,0
150,0,0,1
151,0,0,0
152,0,0,0
153,0,0,0
154,1,0,0
155,0,0,0
156,0,0,1
157,0,0,1
158,0,0,1
159,0,0,0
160,0,0,1
161,0,0,0
162,0,0,2
163,0,0,2
164,1,0,0
165,0,0,1
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,1
170,0,0,0
171,0,0,0
172,0,0,0
173,0,1,1
174,0,0,1
175,0,0,3
176,0,0,1
177,0,0,2
178,0,1,0
179,0,0,2
180,1,0,2
181,0,0,1
182,0,0,4
183,0,0,2
184,0,0,2
185,0,0,1
186,0,0,2
187,0,0,4
188,0,0,5
189,0,0,6
190,1,0,6
191,1,2,10
192,1,0,8
193,0,1,5
194,0,0,7
195,0,0,13
196,0,1,12
197,0,0,21
198,0,0,11
199,1,0,18
200,0,1,15
201,0,0,18
202,0,0,17
203,0,0,22
204,0,0,27
205,0,0,33
206,0,0,29
207,1,0,32
208,0,0,37
209,1,0,44
210,0,1,39
211,0,0,33
212,0,1,46
213,2,0,40
214,0,0,54
215,0,1,50
216,0,0,36
217,1,0,40
218,0,0,51
219,0,1,47
220,0,0,41
221,1,0,38
222,1,0,53
223,0,0,44
224,0,0,42
225,0,0,37
226,1,0,37
227,0,0,36
228,0,2,34
229,0,0,30
230,0,0,23
231,0,0,24
232,0,0,33
233,2,0,22
234,0,0,20
235,0,1,20
236,0,0,25
237,0,0,17
238,0,0,18
239,0,0,14
240,0,1,11
241,1,1,10
242,0,0,10
243,0,0,11
244,0,0,14
245,0,0,7
246,0,2,8
247,0,0,5
248,0,0,10
249,0,0,6
250,0,0,2
251,0,0,4
252,0,0,2
253,0,0,4
254,0,0,1
255,0,1,12
