bin, Red Channel, Green Channel, Blue Channel
0,909,558,887
1,166,176,29
2,34,102,145
3,79,61,21
4,43,46,47
5,8,40,34
6,10,57,16
7,8,37,16
8,4,34,3
9,4,43,7
10,7,40,1
11,1,51,4
12,6,29,3
13,12,40,3
14,3,53,4
15,4,47,2
16,6,63,6
17,8,65,4
18,8,56,6
19,7,43,5
20,12,54,5
21,21,54,8
22,19,68,9
23,16,60,4
24,20,57,8
25,12,60,3
26,10,61,9
27,23,66,7
28,21,68,10
29,22,76,10
30,21,70,8
31,15,77,12
32,26,92,10
33,23,83,19
34,17,89,10
35,17,92,14
36,10,97,14
37,7,98,10
38,10,105,19
39,13,102,13
40,10,101,9
41,14,128,9
42,16,119,14
43,11,121,8
44,12,111,9
45,16,120,11
46,15,109,13
47,14,115,11
48,18,133,8
49,15,122,12
50,14,126,11
51,16,109,12
52,11,128,13
53,9,110,4
54,20,120,18
55,18,93,11
56,14,94,5
57,10,86,9
58,16,77,8
59,13,87,12
60,14,71,10
61,15,64,8
62,8,56,5
63,14,43,13
64,12,42,9
65,18,30,6
66,18,44,5
67,16,29,4
68,16,21,5
69,9,25,5
70,23,21,9
71,24,15,15
72,17,18,9
73,12,19,6
74,16,11,13
75,23,13,10
76,26,9,7
77,18,3,11
78,25,9,5
79,26,6,8
80,28,7,6
81,31,9,1
82,31,8,8
83,49,6,8
84,32,4,10
85,44,3,9
86,38,2,5
87,57,4,4
88,54,3,12
89,66,2,12
90,61,2,8
91,61,4,9
92,75,7,4
93,78,4,6
94,98,3,3
95,91,2,6
96,98,3,5
97,109,1,5
98,110,1,6
99,113,1,1
100,126,1,2
101,115,0,5
102,119,0,5
103,134,1,5
104,121,3,5
105,123,1,6
106,131,0,5
107,116,1,3
108,144,2,5
109,137,1,6
110,112,2,4
111,123,1,7
112,134,2,4
113,119,0,6
114,93,0,3
115,120,0,8
116,119,0,4
117,110,0,10
118,97,0,7
119,103,0,3
120,78,1,3
121,71,1,7
122,81,0,7
123,65,0,7
124,65,1,5
125,47,0,8
126,41,0,9
127,25,0,10
128,35,0,3
129,31,0,11
130,28,0,10
131,18,0,13
132,14,1,6
133,14,0,14
134,18,0,11
135,12,0,20
136,12,0,8
137,11,0,11
138,13,0,12
139,5,0,6
140,9,0,12
141,4,0,16
142,3,0,17
143,3,0,16
144,1,0,16
145,1,0,11
146,1,0,14
147,1,0,17
148,1,0,16
149,1,0,14
150,0,0,19
151,0,0,22
152,0,0,20
153,0,0,25
154,1,0,32
155,0,0,18
156,0,0,17
157,0,0,35
158,0,0,29
159,0,0,32
160,0,0,25
161,0,0,29
162,0,0,23
163,0,0,28
164,0,0,31
165,0,0,33
166,0,0,32
167,0,0,48
168,0,0,49
169,0,0,52
170,0,0,60
171,0,0,75
172,0,0,68
173,0,0,87
174,0,0,101
175,0,0,82
176,0,0,100
177,0,0,106
178,0,2,102
179,0,0,125
180,0,2,102
181,0,2,110
182,0,3,127
183,0,2,105
184,0,4,138
185,0,2,136
186,0,2,113
187,0,3,129
188,0,3,128
189,0,2,150
190,0,5,121
191,0,1,122
192,0,5,114
193,0,5,118
194,0,3,128
195,0,4,94
196,0,2,99
197,0,5,86
198,0,2,74
199,0,5,78
200,0,0,90
201,0,7,59
202,0,9,83
203,0,7,60
204,0,6,40
205,0,11,37
206,0,12,38
207,0,12,23
208,0,6,28
209,0,6,32
210,0,6,10
211,0,12,22
212,0,9,8
213,0,5,6
214,0,13,8
215,0,14,5
216,0,18,8
217,0,10,2
218,0,13,6
219,0,11,2
220,0,9,0
221,0,14,1
222,0,10,0
223,0,9,1
224,0,10,0
225,0,20,1
226,0,13,0
227,0,12,0
228,0,9,0
229,0,11,0
230,0,21,0
231,0,22,0
232,0,13,1
233,0,20,0
234,0,24,0
235,0,21,0
236,0,14,0
237,0,19,0
238,0,16,0
239,0,19,0
240,0,11,0
241,0,7,0
242,0,10,0
243,0,7,0
244,0,3,0
245,0,3,0
246,0,2,0
247,0,5,0
248,0,4,0
249,0,1,0
250,0,3,0
251,0,1,0
252,0,4,0
253,0,8,0
254,0,11,0
255,0,64,0
