bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,3,0
3,0,3,0
4,0,1,0
5,0,1,0
6,0,1,0
7,0,1,0
8,0,2,0
9,0,3,0
10,0,2,0
11,0,2,0
12,0,3,0
13,0,5,0
14,0,7,0
15,0,7,0
16,0,3,0
17,0,12,0
18,0,9,0
19,0,9,0
20,0,7,0
21,0,16,0
22,0,10,0
23,0,13,0
24,0,14,0
25,0,16,0
26,0,12,0
27,0,17,0
28,0,24,0
29,0,25,0
30,0,29,0
31,0,33,0
32,0,21,0
33,0,27,0
34,0,36,0
35,0,43,0
36,0,37,0
37,0,43,0
38,0,41,0
39,0,47,0
40,0,49,0
41,0,71,0
42,0,52,0
43,0,68,0
44,0,66,0
45,0,79,0
46,0,84,0
47,0,74,0
48,0,72,0
49,0,65,0
50,0,87,0
51,0,71,0
52,0,68,0
53,0,65,0
54,0,74,0
55,0,59,0
56,0,68,0
57,0,65,0
58,0,51,0
59,0,45,0
60,0,41,0
61,0,40,0
62,0,40,0
63,0,34,0
64,0,30,0
65,0,22,0
66,0,29,0
67,1,21,0
68,1,15,0
69,0,16,0
70,1,10,0
71,1,16,0
72,1,14,0
73,4,8,0
74,2,10,0
75,1,9,0
76,3,3,0
77,1,8,0
78,3,2,0
79,1,4,0
80,10,2,0
81,14,0,0
82,7,3,0
83,8,1,0
84,14,2,0
85,11,2,0
86,12,2,0
87,19,0,0
88,20,1,0
89,21,0,0
90,24,0,0
91,23,1,0
92,32,0,0
93,34,0,0
94,38,0,0
95,38,0,0
96,34,0,0
97,44,0,0
98,43,0,0
99,47,0,0
100,57,0,0
101,66,0,0
102,71,0,0
103,71,0,0
104,71,0,0
105,73,0,0
106,73,0,0
107,67,0,0
108,78,0,0
109,81,0,0
110,99,0,0
111,95,0,0
112,86,0,0
113,64,0,0
114,79,0,0
115,66,0,0
116,61,0,0
117,70,0,0
118,54,0,0
119,54,0,0
120,48,0,0
121,44,0,0
122,36,0,0
123,27,0,0
124,20,0,0
125,22,0,0
126,26,0,0
127,28,0,0
128,17,0,0
129,17,0,0
130,12,0,0
131,16,0,0
132,5,0,0
133,5,0,0
134,2,0,0
135,13,0,0
136,5,0,0
137,3,0,0
138,1,0,0
139,3,0,0
140,2,0,2
141,0,0,0
142,1,0,2
143,0,0,1
144,1,0,2
145,0,0,0
146,0,0,2
147,0,0,2
148,0,0,0
149,0,0,2
150,1,0,2
151,0,0,2
152,0,0,2
153,0,0,2
154,0,0,5
155,0,0,3
156,0,0,7
157,0,0,4
158,0,0,5
159,0,0,8
160,0,0,6
161,0,0,6
162,0,0,13
163,0,0,11
164,0,0,13
165,0,0,14
166,0,0,17
167,0,0,17
168,0,0,18
169,0,0,21
170,0,0,20
171,0,0,25
172,0,0,32
173,0,0,33
174,0,0,27
175,0,0,41
176,0,0,40
177,0,0,40
178,0,0,51
179,0,0,48
180,0,0,51
181,0,0,57
182,0,0,52
183,0,0,60
184,0,0,74
185,0,0,57
186,0,0,85
187,0,0,82
188,0,0,69
189,0,0,69
190,0,0,73
191,0,0,71
192,0,0,82
193,0,0,64
194,0,0,63
195,0,0,62
196,0,0,70
197,0,0,66
198,0,0,47
199,0,0,52
200,0,0,54
201,0,0,35
202,0,0,42
203,0,0,38
204,0,0,42
205,0,0,37
206,0,0,26
207,0,0,32
208,0,0,20
209,0,0,26
210,0,0,16
211,0,0,17
212,0,0,10
213,0,0,15
214,0,0,12
215,0,0,7
216,0,0,6
217,0,0,7
218,0,0,2
219,0,0,1
220,0,0,2
221,0,0,2
222,0,0,2
223,0,0,0
224,0,0,1
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
