bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,1,0
8,0,0,0
9,0,0,0
10,0,1,0
11,0,1,0
12,0,2,0
13,0,1,0
14,0,1,0
15,0,3,0
16,0,0,0
17,0,1,0
18,0,5,0
19,0,2,0
20,0,5,0
21,0,5,0
22,0,5,0
23,0,4,0
24,0,6,0
25,0,13,0
26,0,8,0
27,0,14,0
28,0,12,0
29,0,13,0
30,0,12,0
31,0,18,0
32,0,17,0
33,0,20,0
34,0,19,0
35,0,21,0
36,0,28,0
37,0,31,0
38,0,28,0
39,0,38,0
40,0,41,0
41,0,43,0
42,0,32,0
43,0,56,0
44,0,58,0
45,0,41,0
46,0,55,0
47,0,49,0
48,0,55,0
49,0,60,0
50,0,51,0
51,0,55,0
52,0,56,0
53,0,44,0
54,0,50,0
55,0,44,0
56,0,52,0
57,0,39,0
58,0,29,0
59,0,38,0
60,0,36,0
61,0,29,0
62,0,35,0
63,0,21,0
64,0,23,0
65,0,22,0
66,1,16,0
67,0,15,0
68,0,23,0
69,1,11,0
70,0,10,0
71,0,12,0
72,1,8,0
73,4,8,0
74,1,16,0
75,1,5,0
76,2,6,0
77,0,4,0
78,1,1,0
79,1,3,0
80,2,3,0
81,5,3,0
82,7,3,0
83,9,1,0
84,4,2,0
85,13,0,0
86,6,0,0
87,15,0,0
88,17,1,0
89,15,0,0
90,14,0,0
91,16,0,0
92,23,0,0
93,26,0,0
94,18,0,0
95,32,0,0
96,27,0,0
97,28,0,0
98,37,0,0
99,38,0,0
100,44,0,0
101,35,0,0
102,40,0,0
103,62,0,0
104,38,0,0
105,56,0,0
106,52,0,0
107,44,0,0
108,61,0,0
109,46,0,0
110,56,0,0
111,48,0,0
112,50,0,0
113,37,0,0
114,43,0,0
115,52,0,0
116,55,0,0
117,58,0,0
118,46,0,0
119,41,0,0
120,34,0,0
121,23,0,0
122,28,0,0
123,34,0,0
124,23,0,0
125,22,0,0
126,18,0,0
127,12,0,0
128,8,0,0
129,16,0,0
130,6,0,0
131,8,0,0
132,7,0,0
133,5,0,0
134,4,0,0
135,4,0,0
136,5,0,0
137,5,0,0
138,2,0,0
139,0,0,1
140,0,0,0
141,1,0,1
142,0,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,0,0,0
147,0,0,0
148,0,0,1
149,0,0,1
150,0,0,2
151,0,0,2
152,0,0,1
153,0,0,1
154,0,0,3
155,0,0,1
156,0,0,2
157,0,0,5
158,0,0,4
159,0,0,4
160,0,0,3
161,0,0,5
162,0,0,5
163,0,0,7
164,0,0,8
165,0,0,14
166,0,0,12
167,0,0,4
168,0,0,10
169,0,0,15
170,0,0,19
171,0,0,20
172,0,0,15
173,0,0,20
174,0,0,15
175,0,0,26
176,0,0,23
177,0,0,27
178,0,0,25
179,0,0,33
180,0,0,46
181,0,0,30
182,0,0,31
183,0,0,42
184,0,0,42
185,0,0,43
186,0,0,37
187,0,0,47
188,0,0,51
189,0,0,43
190,0,0,51
191,0,0,52
192,0,0,52
193,0,0,43
194,0,0,50
195,0,0,50
196,0,0,39
197,0,0,52
198,0,0,37
199,0,0,39
200,0,0,41
201,0,0,30
202,0,0,29
203,0,0,34
204,0,0,32
205,0,0,35
206,0,0,37
207,0,0,27
208,0,0,17
209,0,0,10
210,0,0,12
211,0,0,17
212,0,0,10
213,0,0,13
214,0,0,9
215,0,0,4
216,0,0,5
217,0,0,5
218,0,0,6
219,0,0,7
220,0,0,2
221,0,0,1
222,0,0,1
223,0,0,1
224,0,0,1
225,0,0,2
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
