bin, Red Channel, Green Channel, Blue Channel
0,1187,718,1142
1,217,248,28
2,50,131,167
3,98,85,43
4,50,40,98
5,17,37,60
6,29,34,13
7,7,32,20
8,7,20,8
9,4,20,6
10,5,20,2
11,2,28,7
12,4,26,5
13,4,33,4
14,5,33,9
15,7,33,3
16,3,35,2
17,8,40,5
18,8,33,10
19,9,25,7
20,16,33,6
21,16,29,5
22,18,39,6
23,14,34,12
24,21,36,7
25,17,36,8
26,14,28,13
27,23,27,10
28,19,30,12
29,21,30,19
30,22,38,12
31,22,41,15
32,19,39,19
33,19,39,15
34,12,43,12
35,11,47,15
36,19,45,8
37,23,57,15
38,18,50,13
39,13,52,17
40,22,48,13
41,19,44,14
42,10,50,13
43,13,44,4
44,10,47,12
45,18,43,18
46,13,52,8
47,17,60,11
48,13,47,10
49,16,46,10
50,14,41,11
51,16,54,13
52,6,49,14
53,16,42,20
54,22,53,8
55,15,45,13
56,15,55,7
57,11,55,14
58,9,52,15
59,11,57,10
60,14,49,7
61,13,53,12
62,17,41,10
63,13,58,8
64,14,55,6
65,9,66,12
66,11,67,10
67,17,53,6
68,8,62,9
69,17,69,10
70,18,68,8
71,13,74,8
72,11,72,8
73,12,80,12
74,19,71,12
75,27,57,11
76,14,65,6
77,17,65,16
78,14,69,11
79,18,83,9
80,13,65,6
81,10,72,6
82,8,68,8
83,12,85,13
84,18,85,4
85,10,71,3
86,11,87,9
87,18,79,9
88,13,93,4
89,10,85,5
90,18,81,7
91,19,80,10
92,7,92,13
93,16,86,9
94,17,90,5
95,19,87,6
96,14,89,5
97,17,74,7
98,10,99,7
99,13,69,5
100,17,72,4
101,15,75,8
102,22,80,6
103,15,80,3
104,16,81,5
105,18,87,7
106,12,67,11
107,27,59,4
108,22,74,4
109,18,60,7
110,18,61,6
111,19,55,4
112,15,46,3
113,22,53,9
114,29,45,5
115,19,40,2
116,21,35,6
117,21,32,9
118,30,28,3
119,18,32,8
120,25,31,5
121,24,17,5
122,26,22,9
123,28,21,5
124,23,8,4
125,24,13,4
126,35,9,2
127,27,16,6
128,30,3,10
129,34,4,3
130,26,10,7
131,38,5,6
132,35,3,6
133,35,3,3
134,41,3,6
135,48,1,7
136,44,3,7
137,48,2,6
138,53,2,10
139,41,2,11
140,48,2,4
141,54,2,14
142,65,0,2
143,61,0,8
144,56,0,11
145,62,0,12
146,69,1,6
147,63,0,8
148,72,0,14
149,72,0,7
150,79,0,13
151,67,0,6
152,82,0,8
153,88,0,11
154,84,0,11
155,91,0,11
156,104,0,6
157,103,0,12
158,97,0,10
159,107,0,17
160,109,0,14
161,119,0,25
162,115,0,18
163,116,0,17
164,125,0,10
165,128,0,12
166,116,0,13
167,131,0,17
168,131,0,14
169,135,0,15
170,124,0,17
171,121,0,14
172,120,0,16
173,122,0,16
174,115,1,12
175,112,0,10
176,111,2,14
177,79,0,13
178,84,3,14
179,77,1,14
180,78,2,9
181,74,0,12
182,60,1,12
183,53,3,12
184,47,3,14
185,38,3,17
186,44,2,12
187,43,5,19
188,25,1,13
189,31,1,14
190,32,3,15
191,17,2,20
192,18,6,15
193,13,2,11
194,7,2,21
195,13,4,15
196,7,7,14
197,7,6,22
198,6,5,13
199,9,3,19
200,2,7,26
201,4,9,18
202,1,2,28
203,2,13,25
204,0,10,36
205,3,9,27
206,1,8,29
207,1,9,18
208,1,17,31
209,0,10,39
210,0,5,43
211,1,7,41
212,0,11,47
213,0,11,45
214,0,9,55
215,0,6,57
216,0,20,59
217,0,13,60
218,0,14,59
219,0,35,88
220,0,9,75
221,0,17,84
222,0,16,79
223,0,8,85
224,0,17,92
225,0,20,93
226,0,16,108
227,0,14,107
228,0,11,120
229,0,22,115
230,0,11,102
231,0,14,114
232,0,16,146
233,0,13,131
234,0,25,140
235,0,19,137
236,0,19,150
237,0,26,143
238,0,17,160
239,0,26,121
240,0,6,125
241,0,13,153
242,0,8,124
243,0,8,121
244,0,4,124
245,0,4,126
246,0,7,123
247,0,3,109
248,0,4,102
249,0,1,89
250,0,4,89
251,0,4,84
252,0,4,66
253,0,5,64
254,0,7,73
255,0,66,290
