bin, Red Channel, Green Channel, Blue Channel
0,19,0,14
1,0,0,3
2,2,0,1
3,2,0,0
4,1,0,1
5,1,0,1
6,5,0,4
7,1,0,3
8,4,0,2
9,1,0,1
10,0,0,3
11,1,0,1
12,0,0,0
13,1,0,0
14,1,0,2
15,2,0,1
16,0,0,2
17,1,0,0
18,0,0,0
19,1,0,1
20,3,0,1
21,3,0,5
22,5,0,1
23,3,0,2
24,3,0,5
25,3,0,2
26,4,0,1
27,2,0,4
28,2,1,1
29,2,0,1
30,5,0,4
31,3,0,0
32,1,0,3
33,1,2,0
34,1,0,1
35,1,3,3
36,1,5,2
37,0,10,0
38,3,17,0
39,1,18,2
40,0,34,1
41,4,64,1
42,0,122,1
43,2,169,3
44,1,232,2
45,8,322,0
46,7,412,2
47,13,595,3
48,23,720,1
49,24,847,1
50,52,960,0
51,96,979,4
52,171,1007,1
53,229,1028,3
54,310,860,1
55,412,825,1
56,528,662,2
57,769,579,5
58,798,413,1
59,927,351,3
60,1014,254,11
61,1034,177,22
62,972,100,20
63,963,70,34
64,772,41,59
65,733,15,121
66,567,19,171
67,469,7,232
68,349,2,307
69,259,3,396
70,177,3,525
71,111,1,631
72,66,1,814
73,33,0,901
74,26,1,987
75,5,1,968
76,2,4,981
77,4,1,934
78,5,1,854
79,2,5,689
80,1,1,607
81,2,4,473
82,1,1,389
83,1,2,286
84,2,1,188
85,4,4,131
86,0,2,91
87,2,3,44
88,2,5,29
89,1,1,13
90,6,1,5
91,3,2,7
92,3,3,4
93,1,2,1
94,0,5,2
95,5,5,3
96,1,2,3
97,1,1,2
98,4,2,2
99,6,1,2
100,4,1,2
101,3,1,1
102,2,2,6
103,3,2,1
104,3,2,7
105,3,0,2
106,1,1,2
107,1,1,3
108,1,0,5
109,1,0,4
110,0,2,2
111,3,0,2
112,1,0,2
113,1,1,1
114,0,3,2
115,0,0,1
116,0,0,1
117,0,0,1
118,0,1,0
119,0,1,2
120,0,0,0
121,0,0,0
122,0,1,0
123,0,2,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,2,0
129,0,1,0
130,0,1,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,1,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,1,0
144,0,0,0
145,0,1,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,1,0
152,0,0,0
153,0,1,0
154,0,1,0
155,0,1,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,2,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,1,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,1,0
207,0,0,0
208,0,4,0
209,0,0,0
210,0,2,0
211,0,2,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,1,0
218,0,4,0
219,0,1,0
220,0,3,0
221,0,1,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,2,0
230,0,0,0
231,0,0,0
232,0,2,0
233,0,1,0
234,0,2,0
235,0,2,0
236,0,2,0
237,0,4,0
238,0,3,0
239,0,4,0
240,0,2,0
241,0,3,0
242,0,1,0
243,0,2,0
244,0,0,0
245,0,0,0
246,0,3,0
247,0,1,0
248,0,4,0
249,0,3,0
250,0,3,0
251,0,1,0
252,0,1,0
253,0,1,0
254,0,0,0
255,0,7,0
