bin, Red Channel, Green Channel, Blue Channel
0,1034,699,1083
1,159,146,20
2,25,87,138
3,96,37,23
4,51,32,54
5,12,16,48
6,12,21,13
7,10,5,14
8,4,7,4
9,3,7,2
10,2,19,3
11,2,6,1
12,2,7,3
13,1,10,3
14,3,9,1
15,4,8,2
16,11,15,5
17,9,8,4
18,7,7,2
19,9,8,2
20,12,4,3
21,12,5,3
22,12,5,8
23,19,1,6
24,8,3,7
25,10,9,10
26,8,3,8
27,17,1,6
28,28,1,4
29,21,10,10
30,22,6,8
31,8,4,11
32,16,5,16
33,17,5,9
34,8,2,7
35,13,4,6
36,7,5,11
37,17,13,13
38,10,8,8
39,12,11,16
40,14,4,6
41,11,4,12
42,7,6,10
43,9,2,11
44,19,3,6
45,13,5,11
46,10,5,5
47,11,1,9
48,9,8,13
49,11,8,12
50,10,7,12
51,9,3,8
52,11,6,9
53,12,4,7
54,11,6,10
55,14,5,8
56,8,5,5
57,13,6,3
58,9,10,10
59,13,7,6
60,10,11,11
61,14,13,8
62,5,7,3
63,4,10,5
64,15,13,10
65,10,14,5
66,11,17,10
67,10,10,6
68,13,18,9
69,11,19,6
70,11,16,11
71,10,20,9
72,8,27,7
73,6,12,10
74,5,28,8
75,11,39,6
76,10,25,6
77,9,32,2
78,8,30,6
79,8,37,2
80,4,40,4
81,4,38,3
82,11,43,3
83,3,49,1
84,7,41,2
85,7,36,5
86,9,53,4
87,4,43,3
88,5,58,5
89,2,46,3
90,6,72,4
91,8,62,3
92,9,57,1
93,8,60,3
94,11,61,2
95,5,63,3
96,7,81,4
97,8,90,1
98,9,72,5
99,2,63,6
100,9,87,3
101,5,79,2
102,4,82,4
103,6,97,4
104,6,72,3
105,1,65,6
106,3,89,10
107,4,79,3
108,5,90,6
109,3,80,1
110,4,84,5
111,9,94,5
112,4,91,2
113,8,82,5
114,7,88,6
115,7,100,1
116,7,85,4
117,5,102,5
118,6,87,3
119,5,77,3
120,3,86,3
121,3,79,3
122,3,78,4
123,8,89,2
124,10,86,1
125,11,85,3
126,7,104,6
127,7,85,2
128,8,80,2
129,6,72,5
130,14,64,5
131,11,68,2
132,10,79,6
133,9,87,4
134,11,71,5
135,4,74,1
136,10,64,5
137,9,70,2
138,4,66,4
139,9,54,8
140,11,59,1
141,14,65,7
142,11,55,5
143,10,50,8
144,16,54,6
145,9,49,4
146,14,51,2
147,6,39,3
148,11,38,7
149,15,34,6
150,22,35,4
151,11,31,6
152,19,18,2
153,30,25,3
154,22,24,4
155,33,22,3
156,19,18,2
157,31,22,7
158,28,13,5
159,26,19,5
160,40,8,2
161,29,17,2
162,41,6,5
163,48,6,0
164,56,7,2
165,39,11,5
166,48,8,2
167,42,10,5
168,47,6,2
169,75,7,3
170,72,6,1
171,71,4,2
172,91,7,1
173,66,4,1
174,68,2,5
175,76,7,5
176,74,4,1
177,87,7,3
178,92,3,5
179,92,5,2
180,94,6,5
181,77,5,3
182,83,5,6
183,119,8,6
184,109,4,3
185,100,6,4
186,103,10,6
187,109,0,1
188,103,4,2
189,135,6,3
190,109,0,2
191,125,4,7
192,141,3,2
193,126,0,2
194,124,1,1
195,139,5,0
196,124,4,2
197,122,1,4
198,116,4,1
199,122,7,2
200,89,7,3
201,99,8,3
202,89,6,3
203,108,9,4
204,78,13,1
205,77,10,4
206,58,6,2
207,67,11,6
208,55,10,3
209,58,8,8
210,46,5,4
211,41,16,9
212,45,8,7
213,50,2,7
214,44,10,5
215,39,11,7
216,33,13,7
217,48,14,4
218,27,13,5
219,31,10,7
220,18,16,3
221,22,19,6
222,21,12,4
223,14,12,2
224,15,15,4
225,9,17,4
226,6,16,3
227,5,10,5
228,1,10,5
229,5,18,5
230,5,15,4
231,3,19,8
232,3,21,3
233,0,15,2
234,0,24,7
235,0,18,9
236,1,15,6
237,0,20,6
238,1,15,7
239,0,17,15
240,1,16,15
241,0,10,18
242,0,8,30
243,0,5,41
244,0,10,49
245,0,4,70
246,0,3,84
247,0,2,122
248,0,1,148
249,0,0,215
250,0,3,260
251,0,3,307
252,0,10,315
253,0,5,346
254,0,13,363
255,0,57,2821
