bin, Red Channel, Green Channel, Blue Channel
0,1064,639,1051
1,179,265,32
2,38,91,178
3,106,40,25
4,56,34,109
5,14,16,41
6,20,21,20
7,9,9,10
8,7,3,7
9,6,12,5
10,4,7,8
11,6,8,3
12,8,7,4
13,7,12,2
14,8,13,0
15,8,13,5
16,20,13,1
17,6,13,9
18,11,6,1
19,20,7,6
20,15,5,2
21,13,4,4
22,17,5,4
23,21,4,6
24,21,2,9
25,22,2,9
26,21,5,11
27,29,5,10
28,15,1,7
29,19,4,7
30,22,6,20
31,13,6,9
32,15,7,12
33,16,3,14
34,15,6,17
35,8,4,10
36,14,9,14
37,12,11,15
38,13,4,12
39,10,8,14
40,9,7,9
41,15,4,11
42,19,4,4
43,6,4,14
44,14,6,5
45,9,2,10
46,10,2,9
47,15,4,3
48,17,2,8
49,8,4,7
50,7,3,8
51,9,3,15
52,12,2,19
53,11,3,11
54,18,1,8
55,13,1,13
56,8,1,13
57,11,1,12
58,7,0,8
59,8,1,11
60,7,1,7
61,10,0,6
62,7,0,8
63,6,0,5
64,6,1,4
65,6,1,4
66,3,0,2
67,6,2,9
68,8,1,11
69,9,2,4
70,12,0,4
71,5,0,9
72,10,0,7
73,3,0,4
74,6,1,7
75,3,1,7
76,0,0,3
77,3,0,5
78,3,0,5
79,3,0,3
80,4,0,3
81,8,0,5
82,2,0,7
83,4,0,7
84,3,0,2
85,7,0,5
86,7,0,3
87,7,0,1
88,12,0,4
89,3,0,1
90,11,0,3
91,11,0,4
92,4,0,1
93,4,0,5
94,3,0,3
95,12,0,4
96,7,0,2
97,5,0,0
98,7,0,2
99,9,0,1
100,17,0,4
101,4,0,1
102,15,0,4
103,9,0,5
104,14,0,3
105,18,0,0
106,10,0,1
107,6,0,1
108,17,0,2
109,12,0,6
110,10,0,1
111,20,0,3
112,20,0,4
113,27,0,3
114,32,0,1
115,32,0,2
116,28,0,3
117,28,0,5
118,37,0,4
119,35,0,3
120,37,0,2
121,45,1,2
122,48,0,3
123,56,0,3
124,52,1,3
125,68,0,3
126,49,0,1
127,59,0,3
128,70,0,2
129,77,0,2
130,94,0,5
131,99,0,1
132,112,1,7
133,94,2,6
134,105,0,3
135,119,0,5
136,117,5,4
137,122,3,4
138,121,2,3
139,128,3,4
140,154,4,3
141,141,4,2
142,151,1,2
143,142,2,3
144,138,7,3
145,186,2,2
146,161,6,3
147,160,10,2
148,177,6,2
149,175,14,1
150,156,10,3
151,165,7,0
152,168,24,6
153,174,18,3
154,142,13,3
155,146,23,1
156,142,18,2
157,125,39,2
158,124,30,3
159,107,31,1
160,116,39,2
161,59,33,3
162,76,47,1
163,58,43,1
164,55,58,4
165,59,60,5
166,28,66,4
167,27,69,1
168,24,80,6
169,21,83,2
170,21,73,2
171,12,100,8
172,9,87,1
173,11,101,3
174,7,111,2
175,3,106,5
176,3,109,3
177,7,111,5
178,1,129,3
179,2,122,2
180,1,132,1
181,0,139,3
182,0,140,5
183,1,134,5
184,1,169,3
185,0,141,5
186,1,134,1
187,0,140,3
188,0,161,6
189,0,153,2
190,0,141,2
191,0,162,5
192,0,152,4
193,0,123,3
194,0,162,4
195,0,153,4
196,0,125,5
197,0,126,3
198,0,142,5
199,0,146,1
200,0,131,7
201,0,109,8
202,0,102,2
203,0,93,4
204,0,88,3
205,0,87,1
206,0,78,3
207,0,57,2
208,0,65,6
209,0,58,2
210,0,48,11
211,0,49,6
212,0,40,2
213,0,35,7
214,0,35,3
215,0,28,6
216,0,31,7
217,0,41,3
218,0,38,6
219,0,34,7
220,0,35,6
221,0,23,10
222,0,27,3
223,0,22,4
224,0,17,11
225,0,19,5
226,0,20,7
227,0,15,6
228,0,18,5
229,0,20,9
230,0,22,5
231,0,28,6
232,0,20,6
233,0,32,5
234,0,22,5
235,0,30,8
236,0,28,9
237,0,22,12
238,0,22,11
239,0,29,16
240,0,17,18
241,0,21,25
242,0,15,39
243,0,13,48
244,0,9,61
245,0,10,95
246,0,8,129
247,0,6,145
248,0,3,180
249,0,5,208
250,0,4,249
251,0,3,308
252,0,5,343
253,0,4,354
254,0,6,430
255,0,69,2823
