bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,1,0,0
103,0,0,0
104,0,0,0
105,1,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,1,0,0
112,1,0,0
113,2,0,0
114,6,0,0
115,2,0,0
116,3,0,0
117,2,0,0
118,2,0,0
119,6,0,0
120,7,0,0
121,8,0,0
122,15,0,0
123,14,0,0
124,13,0,0
125,10,0,0
126,15,0,0
127,19,0,0
128,32,0,0
129,30,0,0
130,43,0,0
131,34,0,0
132,44,1,0
133,50,0,0
134,45,0,0
135,60,0,0
136,59,1,0
137,77,0,0
138,58,0,0
139,67,0,0
140,66,0,0
141,85,1,0
142,73,3,0
143,73,3,0
144,68,0,0
145,91,1,0
146,76,0,0
147,90,2,0
148,95,1,0
149,64,1,0
150,84,0,0
151,79,2,0
152,78,3,0
153,76,1,0
154,74,1,0
155,77,1,0
156,63,1,0
157,57,4,0
158,66,8,0
159,68,7,0
160,52,6,0
161,44,8,0
162,55,13,0
163,45,10,0
164,36,13,0
165,36,21,0
166,27,15,0
167,23,18,0
168,24,23,0
169,17,25,0
170,22,37,0
171,20,29,0
172,13,38,0
173,8,40,0
174,9,38,0
175,6,34,0
176,7,40,0
177,4,40,0
178,5,49,0
179,4,51,0
180,5,57,0
181,3,51,0
182,2,43,0
183,1,57,0
184,0,67,0
185,2,67,0
186,1,57,0
187,2,73,0
188,0,63,0
189,1,87,0
190,0,71,0
191,0,79,0
192,0,52,0
193,0,79,0
194,0,72,0
195,0,68,0
196,0,65,0
197,0,73,0
198,0,67,0
199,0,62,0
200,0,68,0
201,0,71,0
202,0,77,0
203,0,66,0
204,0,64,0
205,0,38,0
206,0,32,0
207,0,46,0
208,0,41,0
209,0,44,0
210,0,42,0
211,0,41,0
212,0,17,0
213,0,27,0
214,0,28,0
215,0,19,0
216,0,19,0
217,0,10,0
218,0,10,0
219,0,10,0
220,0,7,0
221,0,2,0
222,0,5,0
223,0,3,0
224,0,2,0
225,0,4,0
226,0,4,0
227,0,0,0
228,0,0,0
229,0,1,0
230,0,1,0
231,0,0,0
232,0,1,0
233,0,0,0
234,0,0,2
235,0,2,2
236,0,1,6
237,0,0,2
238,0,0,8
239,0,0,4
240,0,0,15
241,0,0,9
242,0,0,22
243,0,1,28
244,0,0,27
245,0,0,34
246,0,0,61
247,0,0,63
248,0,0,101
249,0,0,97
250,0,0,149
251,0,0,148
252,0,0,181
253,0,0,192
254,0,0,202
255,0,0,1351
