bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,0,0
86,0,3,0
87,0,3,0
88,0,2,0
89,0,3,0
90,0,0,0
91,0,3,0
92,0,3,0
93,0,2,0
94,0,4,0
95,0,4,0
96,0,6,0
97,0,20,0
98,0,17,0
99,0,22,0
100,1,22,0
101,0,25,0
102,0,32,0
103,2,36,0
104,0,55,0
105,1,59,0
106,0,62,0
107,1,99,0
108,2,107,0
109,4,157,0
110,1,159,0
111,2,190,0
112,3,233,0
113,3,258,0
114,7,298,0
115,12,314,0
116,14,322,0
117,12,365,0
118,19,374,0
119,23,376,0
120,32,462,0
121,33,410,1
122,44,426,2
123,58,377,1
124,67,336,3
125,117,314,2
126,111,352,2
127,154,300,6
128,185,256,4
129,198,226,2
130,264,197,5
131,293,170,8
132,285,131,6
133,338,126,7
134,410,102,3
135,428,74,10
136,434,74,10
137,424,50,21
138,465,27,18
139,446,17,30
140,377,17,23
141,394,11,36
142,383,3,48
143,366,3,62
144,298,1,76
145,244,0,102
146,225,1,127
147,176,1,145
148,167,0,179
149,139,0,201
150,117,0,242
151,109,0,299
152,65,0,338
153,51,0,317
154,29,0,410
155,32,0,377
156,16,0,407
157,7,0,425
158,7,0,475
159,2,0,431
160,1,0,418
161,0,0,350
162,1,0,358
163,1,0,358
164,0,0,316
165,0,0,287
166,0,0,260
167,0,0,181
168,0,0,142
169,0,0,148
170,0,0,111
171,0,0,103
172,0,0,62
173,0,0,45
174,0,0,40
175,0,0,18
176,0,0,18
177,0,0,10
178,0,0,7
179,0,0,2
180,0,0,0
181,0,0,2
182,0,0,2
183,0,0,0
184,0,0,1
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
