bin, Red Channel, Green Channel, Blue Channel
0,1054,660,1000
1,172,158,26
2,39,77,142
3,97,45,20
4,60,29,95
5,10,30,36
6,17,23,9
7,10,20,20
8,5,14,4
9,2,14,2
10,6,19,2
11,5,9,2
12,10,18,3
13,6,26,1
14,8,24,4
15,11,30,0
16,8,33,1
17,17,30,2
18,9,25,3
19,12,23,0
20,19,28,5
21,17,35,5
22,21,47,6
23,21,24,3
24,25,32,6
25,21,36,6
26,24,50,3
27,27,50,5
28,25,64,11
29,22,50,8
30,25,58,13
31,33,56,12
32,20,59,10
33,29,62,6
34,16,63,10
35,21,79,18
36,16,98,7
37,21,68,10
38,18,91,15
39,22,93,10
40,22,76,2
41,33,96,11
42,16,102,8
43,20,93,11
44,17,121,9
45,27,98,13
46,29,107,11
47,37,113,7
48,19,129,13
49,34,137,11
50,28,116,10
51,26,129,8
52,20,115,20
53,35,125,17
54,36,130,12
55,45,116,7
56,47,103,7
57,33,115,9
58,36,113,8
59,36,135,8
60,50,106,10
61,42,111,9
62,52,109,6
63,46,97,4
64,51,99,1
65,57,77,8
66,58,88,5
67,60,98,13
68,62,69,10
69,69,59,8
70,80,62,10
71,82,59,7
72,71,68,12
73,72,58,10
74,85,51,9
75,80,45,9
76,91,46,10
77,87,49,5
78,80,44,8
79,107,33,5
80,74,40,3
81,87,26,6
82,93,32,5
83,71,32,4
84,86,30,7
85,85,33,5
86,97,25,1
87,69,22,2
88,97,13,1
89,91,18,4
90,96,17,4
91,107,13,3
92,104,11,5
93,108,11,5
94,99,14,8
95,109,7,4
96,113,5,9
97,116,13,10
98,108,8,6
99,117,9,6
100,115,7,6
101,92,7,5
102,89,3,2
103,102,9,9
104,96,5,8
105,85,6,8
106,103,8,5
107,67,5,5
108,81,5,7
109,89,4,8
110,66,8,8
111,57,3,5
112,55,9,3
113,56,6,2
114,46,7,4
115,36,6,4
116,35,2,10
117,30,5,4
118,20,2,4
119,22,3,2
120,24,4,7
121,25,2,1
122,16,6,4
123,13,0,7
124,9,2,2
125,13,1,5
126,5,2,5
127,3,1,5
128,3,3,7
129,4,2,4
130,7,2,5
131,3,0,7
132,4,0,3
133,3,1,9
134,4,0,8
135,3,0,6
136,4,1,4
137,1,0,3
138,0,1,3
139,2,0,6
140,2,0,1
141,0,0,9
142,0,1,11
143,0,0,5
144,0,0,7
145,0,0,5
146,0,0,3
147,0,0,0
148,0,1,5
149,0,0,4
150,0,1,4
151,0,2,2
152,0,0,5
153,0,0,2
154,0,0,3
155,0,0,5
156,0,0,7
157,0,0,7
158,0,1,3
159,0,0,5
160,0,0,2
161,0,0,7
162,0,0,3
163,0,0,10
164,0,0,8
165,0,1,4
166,0,0,5
167,0,0,9
168,0,0,10
169,0,0,5
170,0,0,6
171,0,0,7
172,0,0,9
173,0,0,6
174,0,0,7
175,0,0,13
176,0,0,10
177,0,0,13
178,0,0,14
179,0,0,14
180,0,0,20
181,0,0,16
182,0,2,18
183,0,0,18
184,0,2,30
185,0,1,30
186,0,4,29
187,0,2,32
188,0,3,36
189,0,4,36
190,0,8,37
191,0,2,46
192,0,4,43
193,0,8,54
194,0,4,61
195,0,2,68
196,0,6,63
197,0,4,56
198,0,2,69
199,0,3,80
200,0,0,84
201,0,8,104
202,0,4,84
203,0,9,74
204,0,9,104
205,0,8,108
206,0,10,89
207,0,10,117
208,0,16,97
209,0,10,103
210,0,13,113
211,0,5,121
212,0,12,121
213,0,6,120
214,0,8,124
215,0,11,106
216,0,12,124
217,0,11,132
218,0,14,105
219,0,11,121
220,0,21,106
221,0,11,113
222,0,13,116
223,0,18,122
224,0,10,110
225,0,10,85
226,0,12,97
227,0,18,84
228,0,10,77
229,0,10,97
230,0,13,92
231,0,25,74
232,0,34,90
233,0,18,70
234,0,24,70
235,0,17,64
236,0,13,45
237,0,14,49
238,0,19,31
239,0,21,50
240,0,16,34
241,0,9,36
242,0,13,26
243,0,6,27
244,0,2,29
245,0,6,18
246,0,2,16
247,0,3,18
248,0,1,11
249,0,3,10
250,0,4,9
251,0,1,8
252,0,7,9
253,0,7,8
254,0,11,6
255,0,55,31
