bin, Red Channel, Green Channel, Blue Channel
0,0,2,0
1,0,3,0
2,0,4,0
3,0,3,0
4,0,5,0
5,0,10,0
6,0,9,0
7,0,7,0
8,0,2,0
9,0,10,0
10,0,9,0
11,0,10,0
12,0,7,0
13,0,10,0
14,0,8,0
15,0,10,0
16,0,7,0
17,0,14,0
18,0,12,0
19,0,11,0
20,0,16,0
21,0,2,0
22,0,12,0
23,0,22,0
24,0,14,0
25,0,19,0
26,0,18,0
27,0,12,0
28,0,16,0
29,0,13,0
30,0,19,0
31,0,19,0
32,0,27,0
33,0,24,0
34,0,29,0
35,0,24,0
36,0,28,0
37,0,28,0
38,0,31,0
39,0,21,0
40,0,32,0
41,0,33,0
42,0,38,0
43,0,34,0
44,0,24,0
45,0,30,0
46,0,38,0
47,0,33,0
48,0,28,0
49,0,34,0
50,0,33,0
51,0,47,0
52,0,31,0
53,0,34,0
54,0,34,0
55,0,33,0
56,0,24,0
57,0,32,0
58,0,34,0
59,0,42,0
60,0,20,0
61,0,27,0
62,0,23,0
63,2,32,0
64,0,28,0
65,1,23,0
66,0,29,0
67,0,23,0
68,0,22,0
69,0,17,0
70,1,16,0
71,3,14,0
72,5,11,0
73,9,20,0
74,6,14,0
75,4,18,0
76,4,8,0
77,4,7,0
78,9,4,0
79,13,5,0
80,12,3,0
81,17,4,0
82,11,5,0
83,20,0,0
84,17,4,0
85,21,2,0
86,26,3,0
87,26,2,0
88,23,0,0
89,26,0,0
90,31,0,0
91,29,0,0
92,31,1,0
93,30,0,0
94,31,0,0
95,24,0,0
96,31,0,0
97,46,0,0
98,40,0,0
99,44,0,0
100,48,0,0
101,39,0,0
102,44,0,0
103,49,0,0
104,57,0,0
105,45,0,0
106,42,0,0
107,51,0,0
108,50,0,0
109,40,0,0
110,46,0,0
111,59,0,0
112,48,0,0
113,30,0,0
114,36,0,0
115,32,0,0
116,35,0,0
117,30,0,0
118,25,0,0
119,24,0,0
120,24,0,0
121,21,0,0
122,11,0,0
123,12,0,0
124,9,0,0
125,9,0,0
126,14,0,0
127,10,0,0
128,11,0,0
129,10,0,0
130,5,0,0
131,5,0,0
132,4,0,0
133,2,0,0
134,5,0,0
135,3,0,0
136,2,0,0
137,4,0,0
138,2,0,0
139,3,0,0
140,2,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,0,0,0
145,1,0,0
146,1,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,1
172,0,0,1
173,0,0,0
174,0,0,0
175,0,0,2
176,0,0,1
177,0,0,1
178,0,0,3
179,0,0,3
180,0,0,4
181,0,0,3
182,0,0,3
183,0,0,4
184,0,0,4
185,0,0,9
186,0,0,10
187,0,0,10
188,0,0,9
189,0,0,12
190,0,0,14
191,0,0,15
192,0,0,16
193,0,0,19
194,0,0,22
195,0,0,13
196,0,0,19
197,0,0,14
198,0,0,17
199,0,0,19
200,0,0,22
201,0,0,30
202,0,0,19
203,0,0,21
204,0,0,29
205,0,0,27
206,0,0,19
207,0,0,17
208,0,0,22
209,0,0,29
210,0,0,18
211,0,0,29
212,0,0,26
213,0,0,27
214,0,0,34
215,0,0,29
216,0,0,33
217,0,0,27
218,0,0,31
219,0,0,29
220,0,0,34
221,0,0,23
222,0,0,39
223,0,0,38
224,0,0,35
225,0,0,31
226,0,0,43
227,0,0,40
228,0,0,35
229,0,0,41
230,0,0,37
231,0,0,39
232,0,0,34
233,0,0,31
234,0,0,31
235,0,0,27
236,0,0,30
237,0,0,27
238,0,0,25
239,0,0,24
240,0,0,24
241,0,0,22
242,0,0,21
243,0,0,19
244,0,0,13
245,0,0,14
246,0,0,15
247,0,0,10
248,0,0,15
249,0,0,3
250,0,0,2
251,0,0,4
252,0,0,1
253,0,0,0
254,0,0,1
255,0,0,6
