bin, Red Channel, Green Channel, Blue Channel
0,0,4,0
1,0,1,0
2,0,4,0
3,0,5,0
4,0,4,0
5,0,7,0
6,0,8,0
7,0,8,0
8,0,13,0
9,0,10,0
10,0,7,0
11,0,8,0
12,0,12,0
13,0,4,0
14,0,10,0
15,0,24,0
16,0,11,0
17,0,17,0
18,0,15,0
19,0,17,0
20,0,13,0
21,0,16,0
22,0,22,0
23,0,21,0
24,0,21,0
25,0,35,0
26,0,37,0
27,0,27,0
28,0,30,0
29,0,36,0
30,0,21,0
31,0,40,0
32,0,39,0
33,0,46,0
34,0,36,0
35,0,45,0
36,0,48,0
37,0,38,0
38,0,43,0
39,0,63,0
40,0,44,0
41,0,48,0
42,0,50,0
43,0,44,0
44,0,48,0
45,0,58,0
46,0,60,0
47,0,59,0
48,0,52,0
49,0,54,0
50,0,46,0
51,0,56,0
52,0,62,0
53,1,61,0
54,0,54,0
55,1,61,0
56,0,47,0
57,5,60,0
58,4,52,0
59,2,52,0
60,3,46,0
61,2,50,0
62,7,53,0
63,6,46,0
64,4,45,0
65,6,55,0
66,4,44,0
67,3,30,0
68,9,37,0
69,9,38,0
70,11,40,0
71,11,31,0
72,12,27,0
73,19,21,0
74,22,22,0
75,19,18,0
76,21,28,0
77,33,23,0
78,23,15,0
79,29,14,0
80,24,12,0
81,28,10,0
82,26,7,0
83,38,6,0
84,28,10,0
85,29,9,0
86,45,6,0
87,46,5,0
88,39,5,0
89,44,2,0
90,47,1,0
91,49,2,0
92,56,0,0
93,67,6,0
94,74,3,0
95,58,0,0
96,56,0,0
97,61,0,0
98,48,1,0
99,62,0,0
100,65,0,0
101,80,1,0
102,71,1,0
103,73,0,0
104,74,0,0
105,66,0,0
106,80,0,0
107,68,0,0
108,72,0,0
109,68,0,0
110,65,0,0
111,73,0,0
112,69,0,0
113,61,0,0
114,66,0,0
115,61,0,0
116,59,0,0
117,35,0,0
118,43,0,0
119,35,0,0
120,26,0,0
121,24,0,0
122,18,0,0
123,17,0,0
124,19,0,0
125,18,0,0
126,18,0,0
127,9,0,0
128,12,0,0
129,11,0,0
130,9,0,0
131,5,0,0
132,6,0,0
133,10,0,0
134,2,0,0
135,4,0,0
136,4,0,0
137,5,0,0
138,2,0,0
139,5,0,0
140,0,0,0
141,1,0,0
142,1,0,0
143,2,0,0
144,0,0,0
145,1,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,2
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,1
177,0,0,0
178,0,0,3
179,0,0,2
180,0,0,4
181,0,0,7
182,0,0,4
183,0,0,4
184,0,0,3
185,0,0,10
186,0,0,10
187,0,0,10
188,0,0,13
189,0,0,22
190,0,0,14
191,0,0,9
192,0,0,18
193,0,0,28
194,0,0,21
195,0,0,23
196,0,0,26
197,0,0,24
198,0,0,28
199,0,0,36
200,0,0,29
201,0,0,32
202,0,0,28
203,0,0,34
204,0,0,43
205,0,0,38
206,0,0,31
207,0,0,40
208,0,0,43
209,0,0,48
210,0,0,49
211,0,0,48
212,0,0,49
213,0,0,58
214,0,0,36
215,0,0,36
216,0,0,53
217,0,0,58
218,0,0,62
219,0,0,57
220,0,0,61
221,0,0,51
222,0,0,64
223,0,0,69
224,0,0,61
225,0,0,64
226,0,0,64
227,0,0,58
228,0,0,61
229,0,0,69
230,0,0,63
231,0,0,67
232,0,0,53
233,0,0,47
234,0,0,63
235,0,0,46
236,0,0,60
237,0,0,65
238,0,0,47
239,0,0,46
240,0,0,42
241,0,0,37
242,0,0,49
243,0,0,40
244,0,0,27
245,0,0,23
246,0,0,21
247,0,0,14
248,0,0,13
249,0,0,17
250,0,0,5
251,0,0,6
252,0,0,5
253,0,0,10
254,0,0,3
255,0,0,19
