bin, Red Channel, Green Channel, Blue Channel
0,96,18,96
1,4,7,3
2,5,6,5
3,5,6,1
4,4,5,4
5,0,5,9
6,4,3,0
7,0,4,3
8,4,2,2
9,1,1,2
10,3,0,3
11,3,1,1
12,2,1,1
13,2,2,0
14,1,3,0
15,1,1,2
16,2,5,0
17,4,3,1
18,0,2,4
19,2,1,0
20,5,4,4
21,4,2,2
22,7,1,2
23,5,1,6
24,6,0,7
25,5,1,3
26,6,0,3
27,6,0,4
28,4,0,5
29,7,0,6
30,5,0,7
31,7,0,4
32,3,1,5
33,1,0,4
34,2,1,6
35,1,5,3
36,0,4,0
37,0,2,2
38,0,1,2
39,1,1,2
40,0,1,2
41,2,0,0
42,0,0,1
43,1,0,0
44,2,1,0
45,0,1,1
46,2,2,0
47,6,1,0
48,5,0,1
49,6,1,2
50,3,2,5
51,4,0,2
52,3,0,3
53,7,0,2
54,5,0,2
55,2,0,4
56,3,1,4
57,2,1,3
58,0,1,4
59,2,1,3
60,1,0,1
61,1,0,4
62,2,0,3
63,1,0,3
64,2,0,1
65,1,0,0
66,2,0,4
67,4,0,2
68,2,0,3
69,2,0,1
70,1,0,2
71,2,0,1
72,2,0,1
73,2,0,3
74,0,0,0
75,1,0,1
76,1,0,3
77,1,0,1
78,2,0,0
79,1,0,2
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,1,0,0
89,1,0,1
90,0,0,2
91,1,0,0
92,4,0,1
93,0,0,0
94,2,0,0
95,0,0,2
96,0,0,1
97,0,0,0
98,1,0,0
99,0,0,2
100,1,0,0
101,2,0,1
102,3,0,1
103,1,0,2
104,4,0,0
105,2,0,0
106,2,0,1
107,1,0,2
108,0,0,1
109,3,0,1
110,1,0,1
111,2,0,1
112,3,0,1
113,2,1,1
114,1,0,1
115,1,1,0
116,1,0,0
117,1,0,0
118,5,0,1
119,1,0,3
120,3,0,1
121,0,0,1
122,2,0,3
123,1,1,1
124,2,0,1
125,1,0,1
126,2,1,3
127,3,1,1
128,6,1,1
129,3,1,1
130,3,1,2
131,3,0,0
132,4,0,1
133,9,1,0
134,8,1,2
135,6,1,0
136,0,3,0
137,4,1,1
138,7,1,3
139,7,4,1
140,9,5,4
141,9,1,1
142,6,5,2
143,14,6,1
144,11,5,3
145,22,8,2
146,16,10,2
147,23,12,1
148,29,12,2
149,25,16,1
150,34,10,1
151,41,16,4
152,51,18,1
153,49,29,1
154,51,35,4
155,60,35,2
156,75,46,3
157,118,44,6
158,151,54,2
159,191,46,3
160,197,57,6
161,268,70,4
162,309,102,3
163,349,131,4
164,428,182,3
165,457,207,5
166,576,225,4
167,574,275,5
168,638,345,5
169,653,372,7
170,666,446,8
171,602,507,18
172,566,568,6
173,537,576,15
174,446,668,23
175,364,618,19
176,281,672,18
177,237,585,34
178,163,555,39
179,104,495,38
180,67,404,49
181,43,324,38
182,24,242,70
183,17,186,70
184,9,149,88
185,7,100,119
186,1,63,170
187,1,43,178
188,1,30,213
189,0,21,277
190,0,10,356
191,1,9,377
192,0,6,473
193,0,6,528
194,0,1,611
195,0,1,587
196,0,5,702
197,0,3,639
198,0,3,669
199,0,2,594
200,0,1,598
201,0,0,492
202,0,3,398
203,0,3,319
204,0,3,233
205,0,2,179
206,0,2,135
207,0,3,75
208,0,4,48
209,0,3,20
210,0,3,17
211,0,2,12
212,0,2,6
213,0,0,2
214,0,2,0
215,0,4,2
216,0,4,0
217,0,4,0
218,0,8,1
219,0,8,0
220,0,4,0
221,0,6,0
222,0,4,0
223,0,4,0
224,0,5,0
225,0,1,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,4,0
230,0,4,0
231,0,0,0
232,0,4,0
233,0,5,0
234,0,8,0
235,0,8,0
236,0,11,0
237,0,8,0
238,0,5,0
239,0,4,0
240,0,9,0
241,0,6,0
242,0,2,0
243,0,2,0
244,0,2,0
245,0,2,0
246,0,2,0
247,0,1,0
248,0,4,0
249,0,1,0
250,0,1,0
251,0,3,0
252,0,2,0
253,0,1,0
254,0,2,0
255,0,4,0
