bin, Red Channel, Green Channel, Blue Channel
0,0,13,0
1,0,4,0
2,0,2,0
3,0,9,0
4,0,11,0
5,0,9,0
6,0,10,0
7,0,15,0
8,0,15,0
9,0,12,0
10,0,10,0
11,0,24,0
12,0,20,0
13,0,24,0
14,0,21,0
15,0,27,0
16,0,23,0
17,0,27,0
18,0,39,0
19,0,35,0
20,0,39,0
21,0,33,0
22,0,35,0
23,0,52,0
24,0,44,0
25,0,48,0
26,0,50,0
27,0,47,0
28,0,56,0
29,0,51,0
30,0,53,0
31,0,47,0
32,0,48,0
33,0,55,0
34,0,53,0
35,0,60,0
36,0,70,0
37,0,61,0
38,0,66,0
39,0,63,0
40,0,55,0
41,0,64,0
42,0,66,0
43,0,71,0
44,0,57,0
45,0,59,0
46,0,56,0
47,0,64,0
48,0,43,0
49,0,56,0
50,0,40,0
51,0,55,0
52,0,27,0
53,0,42,0
54,0,42,0
55,0,32,0
56,0,21,0
57,0,29,0
58,0,29,0
59,0,30,0
60,0,32,0
61,0,20,0
62,0,21,0
63,0,16,0
64,1,16,0
65,0,13,0
66,1,5,0
67,0,12,0
68,0,6,0
69,0,7,0
70,2,4,0
71,2,3,0
72,1,3,0
73,4,5,0
74,2,1,0
75,1,5,0
76,2,1,0
77,1,3,0
78,1,3,0
79,0,0,0
80,1,1,0
81,3,0,0
82,1,0,0
83,4,1,0
84,3,0,0
85,3,0,0
86,3,0,0
87,3,1,0
88,4,0,0
89,4,0,0
90,4,0,0
91,5,1,0
92,10,1,0
93,11,0,0
94,9,0,0
95,9,0,0
96,3,0,0
97,15,0,0
98,21,0,0
99,31,0,0
100,28,0,0
101,26,0,0
102,33,0,0
103,35,0,0
104,52,0,0
105,43,0,0
106,44,0,0
107,57,0,0
108,68,0,0
109,64,0,0
110,57,0,0
111,69,0,0
112,79,0,0
113,96,0,0
114,63,0,0
115,68,0,0
116,92,0,0
117,80,0,0
118,96,0,0
119,94,0,0
120,79,0,0
121,81,0,0
122,81,0,0
123,81,0,0
124,67,0,0
125,77,0,0
126,74,0,0
127,61,0,0
128,64,0,0
129,39,0,0
130,34,0,0
131,40,0,0
132,37,0,0
133,35,0,0
134,34,0,0
135,37,0,0
136,16,0,0
137,26,0,0
138,18,0,0
139,19,0,0
140,14,0,0
141,13,0,0
142,8,0,0
143,9,0,0
144,5,0,0
145,5,0,0
146,2,0,0
147,8,0,1
148,4,0,0
149,6,0,1
150,3,0,1
151,3,0,0
152,2,0,1
153,4,0,0
154,1,0,3
155,2,0,0
156,0,0,1
157,2,0,3
158,0,0,2
159,0,0,3
160,0,0,5
161,0,0,2
162,0,0,2
163,0,0,2
164,0,0,5
165,0,0,3
166,0,0,5
167,0,0,7
168,0,0,6
169,0,0,8
170,0,0,7
171,0,0,15
172,0,0,18
173,0,0,19
174,0,0,28
175,0,0,24
176,0,0,20
177,0,0,29
178,0,0,37
179,0,0,36
180,0,0,38
181,0,0,46
182,0,0,50
183,0,0,51
184,0,0,43
185,0,0,57
186,0,0,54
187,0,0,63
188,0,0,61
189,0,0,60
190,0,0,70
191,0,0,83
192,0,0,79
193,0,0,94
194,0,0,89
195,0,0,85
196,0,0,62
197,0,0,95
198,0,0,89
199,0,0,80
200,0,0,90
201,0,0,82
202,0,0,82
203,0,0,69
204,0,0,52
205,0,0,68
206,0,0,64
207,0,0,57
208,0,0,32
209,0,0,46
210,0,0,37
211,0,0,33
212,0,0,24
213,0,0,25
214,0,0,21
215,0,0,15
216,0,0,14
217,0,0,8
218,0,0,10
219,0,0,10
220,0,0,5
221,0,0,4
222,0,0,3
223,0,0,1
224,0,0,1
225,0,0,1
226,0,0,0
227,0,0,1
228,0,0,1
229,0,0,1
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
