bin, Red Channel, Green Channel, Blue Channel
0,1128,764,1089
1,160,173,18
2,27,107,134
3,93,47,22
4,32,52,71
5,14,49,40
6,12,52,10
7,8,45,22
8,11,36,4
9,10,38,6
10,5,65,1
11,6,62,2
12,2,62,1
13,11,72,1
14,4,73,4
15,6,77,2
16,13,82,3
17,8,106,3
18,15,89,5
19,12,114,8
20,12,102,7
21,8,125,13
22,15,126,11
23,24,118,7
24,16,124,7
25,16,157,6
26,15,107,11
27,11,129,10
28,27,139,19
29,20,146,17
30,25,150,10
31,18,152,10
32,17,147,18
33,25,143,9
34,20,142,14
35,11,150,15
36,12,131,13
37,10,149,18
38,15,148,11
39,13,148,11
40,10,156,11
41,13,129,10
42,14,119,8
43,19,130,9
44,12,117,16
45,14,113,9
46,16,113,6
47,11,97,17
48,16,92,10
49,21,86,11
50,15,83,13
51,19,79,9
52,15,70,15
53,6,69,13
54,20,69,9
55,22,70,15
56,17,50,18
57,15,38,9
58,11,51,9
59,9,39,8
60,19,45,11
61,12,27,12
62,20,29,10
63,10,29,9
64,15,31,4
65,12,11,7
66,15,15,9
67,10,13,12
68,8,7,14
69,7,12,8
70,10,4,8
71,9,5,11
72,19,11,9
73,17,9,6
74,11,11,7
75,20,3,1
76,14,3,6
77,11,11,14
78,13,2,10
79,9,2,4
80,17,2,7
81,10,4,2
82,24,5,6
83,12,3,10
84,22,6,3
85,30,2,6
86,27,3,2
87,25,2,3
88,32,1,6
89,42,1,5
90,49,0,6
91,33,1,6
92,55,2,11
93,57,1,8
94,61,1,8
95,57,1,8
96,83,0,6
97,68,0,5
98,77,1,7
99,71,0,2
100,103,2,6
101,84,1,4
102,88,1,2
103,131,0,6
104,129,1,6
105,115,0,5
106,144,0,2
107,153,1,3
108,159,1,7
109,168,0,11
110,161,0,6
111,155,0,5
112,139,0,7
113,166,1,3
114,148,0,12
115,159,0,7
116,151,1,8
117,149,0,7
118,162,0,4
119,154,0,9
120,169,0,3
121,142,0,9
122,135,0,10
123,120,0,3
124,105,0,6
125,95,0,4
126,94,0,6
127,88,0,4
128,87,0,5
129,75,0,5
130,58,0,7
131,60,0,7
132,49,0,9
133,42,0,5
134,56,0,8
135,45,0,7
136,29,0,6
137,32,0,3
138,22,0,1
139,21,0,6
140,13,0,4
141,13,0,4
142,12,0,8
143,11,0,8
144,9,0,12
145,6,0,4
146,4,0,7
147,5,0,4
148,2,0,8
149,3,0,3
150,2,0,5
151,1,0,7
152,1,0,9
153,0,0,6
154,0,0,11
155,3,0,14
156,0,0,13
157,2,0,8
158,0,0,18
159,0,0,15
160,0,0,9
161,0,0,22
162,0,0,12
163,0,0,14
164,0,0,7
165,0,0,14
166,0,0,18
167,0,0,21
168,0,0,32
169,0,0,28
170,0,0,21
171,0,0,18
172,0,0,33
173,0,0,41
174,0,0,42
175,0,0,38
176,0,0,47
177,0,0,46
178,0,1,64
179,0,1,55
180,0,3,69
181,0,2,65
182,0,5,68
183,0,2,65
184,0,3,75
185,0,4,75
186,0,2,85
187,0,5,93
188,0,3,103
189,0,4,105
190,0,6,96
191,0,6,102
192,0,3,117
193,0,4,104
194,0,4,114
195,0,5,107
196,0,3,118
197,0,4,126
198,0,4,125
199,0,1,127
200,0,1,120
201,0,6,101
202,0,6,135
203,0,7,132
204,0,9,101
205,0,15,110
206,0,8,109
207,0,6,107
208,0,7,104
209,0,14,98
210,0,7,100
211,0,11,113
212,0,10,82
213,0,10,97
214,0,10,81
215,0,10,86
216,0,18,90
217,0,14,96
218,0,15,76
219,0,13,75
220,0,11,65
221,0,21,64
222,0,10,62
223,0,18,41
224,0,18,58
225,0,11,42
226,0,10,41
227,0,3,31
228,0,16,33
229,0,13,35
230,0,19,23
231,0,23,20
232,0,12,14
233,0,20,14
234,0,15,14
235,0,22,9
236,0,18,9
237,0,17,9
238,0,21,4
239,0,17,8
240,0,17,6
241,0,11,1
242,0,14,3
243,0,11,1
244,0,8,2
245,0,6,1
246,0,2,1
247,0,4,0
248,0,3,0
249,0,2,0
250,0,1,0
251,0,3,0
252,0,4,0
253,0,6,0
254,0,6,0
255,0,66,0
