bin, Red Channel, Green Channel, Blue Channel
0,0,10,0
1,0,4,0
2,0,7,0
3,0,9,0
4,0,8,0
5,0,7,0
6,0,6,0
7,0,5,0
8,0,15,0
9,0,13,0
10,0,7,0
11,0,11,0
12,0,11,0
13,0,19,0
14,0,24,0
15,0,17,0
16,0,22,0
17,0,21,0
18,0,21,0
19,0,23,0
20,0,17,0
21,0,26,0
22,0,24,0
23,0,24,0
24,0,32,0
25,0,20,0
26,0,31,0
27,0,30,0
28,0,22,0
29,0,27,0
30,0,31,0
31,0,38,0
32,0,41,0
33,0,28,0
34,0,29,0
35,0,27,0
36,0,30,0
37,0,31,0
38,0,28,0
39,0,37,0
40,0,33,0
41,0,39,0
42,0,31,0
43,0,43,0
44,0,36,0
45,0,35,0
46,0,32,0
47,0,45,0
48,0,31,0
49,0,30,0
50,0,37,0
51,0,21,0
52,0,21,0
53,0,26,0
54,0,23,0
55,0,30,0
56,0,27,0
57,0,23,0
58,0,18,0
59,0,26,0
60,0,21,0
61,0,17,0
62,0,13,0
63,0,15,0
64,0,11,0
65,0,10,0
66,0,9,0
67,0,6,0
68,0,7,0
69,0,11,0
70,0,7,0
71,0,4,0
72,0,3,0
73,0,4,0
74,0,2,0
75,0,3,0
76,0,2,0
77,0,3,0
78,0,3,0
79,0,2,0
80,0,1,0
81,1,1,0
82,0,1,0
83,1,0,0
84,2,0,0
85,0,2,0
86,1,0,0
87,0,0,0
88,3,1,0
89,3,0,0
90,1,0,0
91,4,0,0
92,4,0,0
93,8,0,0
94,3,1,0
95,9,0,0
96,7,0,0
97,8,0,0
98,18,0,0
99,15,0,0
100,17,0,0
101,28,0,0
102,25,0,0
103,19,0,0
104,23,0,0
105,30,0,0
106,25,0,0
107,33,0,0
108,49,0,0
109,39,0,0
110,39,0,0
111,53,0,0
112,63,0,0
113,56,0,0
114,54,0,0
115,57,0,0
116,60,0,0
117,54,0,0
118,58,0,0
119,56,0,0
120,54,0,0
121,53,0,0
122,58,0,0
123,49,0,0
124,46,0,0
125,51,0,0
126,53,0,0
127,34,0,0
128,34,0,0
129,32,0,0
130,29,0,0
131,33,0,0
132,20,0,0
133,25,0,0
134,19,0,0
135,21,0,0
136,11,0,0
137,9,0,0
138,8,0,0
139,4,0,0
140,6,0,0
141,6,0,0
142,4,0,0
143,1,0,0
144,5,0,0
145,0,0,0
146,2,0,1
147,4,0,0
148,0,0,1
149,1,0,0
150,1,0,1
151,0,0,1
152,1,0,1
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,1
157,0,0,2
158,0,0,2
159,0,0,2
160,0,0,5
161,0,0,3
162,0,0,2
163,0,0,2
164,0,0,5
165,0,0,5
166,0,0,5
167,0,0,7
168,0,0,9
169,0,0,4
170,0,0,9
171,0,0,6
172,0,0,12
173,0,0,10
174,0,0,16
175,0,0,14
176,0,0,16
177,0,0,15
178,0,0,18
179,0,0,26
180,0,0,20
181,0,0,27
182,0,0,31
183,0,0,31
184,0,0,34
185,0,0,32
186,0,0,52
187,0,0,39
188,0,0,43
189,0,0,41
190,0,0,33
191,0,0,48
192,0,0,59
193,0,0,53
194,0,0,51
195,0,0,43
196,0,0,44
197,0,0,58
198,0,0,43
199,0,0,43
200,0,0,52
201,0,0,45
202,0,0,57
203,0,0,39
204,0,0,56
205,0,0,47
206,0,0,29
207,0,0,36
208,0,0,29
209,0,0,27
210,0,0,27
211,0,0,14
212,0,0,18
213,0,0,13
214,0,0,15
215,0,0,16
216,0,0,9
217,0,0,6
218,0,0,6
219,0,0,6
220,0,0,6
221,0,0,7
222,0,0,0
223,0,0,2
224,0,0,4
225,0,0,2
226,0,0,3
227,0,0,1
228,0,0,1
229,0,0,0
230,0,0,1
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
