bin, Red Channel, Green Channel, Blue Channel
0,1216,810,1161
1,257,291,40
2,46,153,210
3,123,86,21
4,80,74,118
5,23,64,82
6,25,41,18
7,19,42,32
8,8,29,14
9,6,36,4
10,10,38,4
11,6,33,4
12,8,28,2
13,9,36,3
14,4,42,6
15,11,40,4
16,11,42,4
17,9,50,6
18,17,29,5
19,10,24,6
20,18,35,12
21,25,33,11
22,9,32,9
23,17,40,12
24,14,31,14
25,18,24,12
26,21,35,11
27,20,30,13
28,20,27,9
29,25,41,17
30,36,29,13
31,22,35,16
32,24,39,9
33,19,44,16
34,23,27,15
35,20,46,17
36,19,43,20
37,17,48,8
38,14,36,16
39,12,43,16
40,20,44,14
41,14,38,10
42,19,56,16
43,12,24,18
44,22,42,15
45,15,43,16
46,17,39,18
47,11,38,12
48,17,51,6
49,18,56,10
50,16,46,8
51,21,46,15
52,21,49,16
53,17,60,19
54,18,56,13
55,11,58,12
56,11,62,13
57,18,66,9
58,9,59,10
59,16,76,12
60,17,68,10
61,10,59,11
62,13,71,14
63,19,71,13
64,10,63,8
65,16,75,9
66,10,63,9
67,18,58,5
68,20,58,7
69,15,69,9
70,11,64,12
71,11,57,8
72,15,51,6
73,13,76,8
74,14,62,7
75,18,68,13
76,14,83,5
77,13,81,5
78,8,62,7
79,7,76,6
80,11,91,7
81,17,84,7
82,10,81,7
83,9,83,11
84,13,91,8
85,13,66,10
86,17,92,11
87,8,84,2
88,15,80,5
89,6,92,3
90,6,72,3
91,17,98,9
92,11,79,7
93,15,85,7
94,8,79,8
95,13,69,6
96,9,88,5
97,18,73,2
98,11,99,7
99,11,87,8
100,14,79,3
101,13,72,5
102,11,95,7
103,17,56,4
104,10,71,4
105,19,74,7
106,16,67,13
107,22,69,5
108,11,53,4
109,18,63,4
110,24,44,5
111,19,57,4
112,16,56,8
113,10,46,3
114,9,40,9
115,13,41,2
116,25,30,4
117,15,31,8
118,21,25,8
119,20,28,7
120,23,23,6
121,30,22,7
122,29,25,3
123,22,13,7
124,20,15,8
125,17,13,8
126,29,13,7
127,29,2,6
128,28,8,8
129,30,8,5
130,37,4,2
131,32,2,2
132,43,3,8
133,41,3,6
134,42,5,4
135,29,4,4
136,34,3,3
137,24,2,10
138,37,5,3
139,33,1,2
140,35,2,5
141,40,2,10
142,30,6,5
143,39,1,7
144,37,1,6
145,41,3,3
146,42,1,7
147,47,1,4
148,43,3,5
149,57,1,4
150,55,2,7
151,57,1,6
152,52,2,4
153,50,1,5
154,70,0,10
155,58,0,6
156,65,2,3
157,78,0,2
158,65,0,5
159,66,1,4
160,88,1,5
161,70,1,6
162,71,0,6
163,90,0,3
164,114,0,7
165,81,0,6
166,102,0,6
167,103,2,9
168,115,1,12
169,131,1,11
170,107,0,11
171,122,0,6
172,95,0,8
173,116,0,7
174,136,0,6
175,125,0,4
176,115,0,11
177,107,4,7
178,121,1,10
179,113,4,7
180,126,2,11
181,116,3,9
182,109,1,10
183,131,3,10
184,112,4,14
185,95,1,8
186,105,3,16
187,88,1,4
188,91,3,13
189,62,4,13
190,92,7,13
191,70,4,15
192,57,4,12
193,56,3,13
194,36,1,13
195,48,7,25
196,42,2,14
197,33,4,21
198,20,6,16
199,14,5,14
200,22,6,14
201,11,6,26
202,20,10,22
203,11,7,15
204,6,9,12
205,15,5,19
206,4,8,12
207,5,8,11
208,5,11,14
209,7,7,17
210,3,4,20
211,1,16,10
212,0,13,20
213,1,15,11
214,4,8,24
215,2,14,17
216,3,12,19
217,4,17,18
218,1,18,19
219,1,18,20
220,0,10,22
221,0,16,26
222,1,13,8
223,0,11,17
224,0,15,29
225,0,13,27
226,0,16,20
227,0,12,20
228,1,13,22
229,0,20,26
230,0,16,26
231,0,28,24
232,0,22,32
233,0,18,34
234,0,25,28
235,0,28,40
236,0,16,39
237,0,16,50
238,0,21,42
239,0,20,49
240,0,15,54
241,0,13,78
242,0,14,81
243,0,5,94
244,0,6,104
245,0,6,126
246,0,3,145
247,0,3,159
248,0,6,188
249,0,3,212
250,0,1,212
251,0,1,238
252,0,5,261
253,0,6,263
254,0,8,266
255,0,73,2114
