bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,1,0
32,0,0,0
33,0,1,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,1,0
39,0,1,0
40,0,2,0
41,0,2,0
42,0,2,0
43,0,1,0
44,0,5,0
45,0,2,0
46,0,4,0
47,0,0,0
48,0,3,0
49,0,2,0
50,0,1,0
51,0,4,0
52,0,6,0
53,0,1,0
54,0,5,0
55,0,11,0
56,0,6,0
57,0,11,0
58,0,6,0
59,0,15,0
60,0,10,0
61,0,6,0
62,0,9,0
63,0,13,0
64,0,9,0
65,0,19,0
66,0,20,0
67,0,13,0
68,0,19,0
69,0,12,0
70,0,21,0
71,0,14,0
72,0,19,0
73,0,28,0
74,0,24,0
75,0,19,0
76,0,24,0
77,0,35,0
78,0,33,0
79,0,33,0
80,0,35,0
81,0,30,0
82,0,39,0
83,0,36,0
84,0,34,0
85,0,41,0
86,0,39,0
87,0,37,0
88,0,50,0
89,0,50,0
90,0,54,0
91,0,47,0
92,0,46,0
93,0,40,0
94,0,54,0
95,0,55,0
96,0,61,0
97,0,67,0
98,0,53,0
99,0,62,0
100,0,59,0
101,0,51,0
102,0,45,0
103,0,48,0
104,0,52,0
105,0,39,0
106,0,52,0
107,0,52,0
108,0,47,0
109,0,55,0
110,0,41,0
111,0,60,0
112,0,50,0
113,0,38,0
114,0,47,0
115,0,45,0
116,0,41,0
117,0,27,0
118,0,31,0
119,1,29,0
120,0,19,0
121,1,20,0
122,0,17,0
123,0,15,0
124,0,17,0
125,0,13,0
126,0,11,0
127,0,5,0
128,0,4,0
129,1,7,0
130,0,1,0
131,1,4,0
132,0,3,0
133,2,3,0
134,2,0,0
135,2,1,0
136,1,1,0
137,3,1,0
138,3,1,0
139,3,1,0
140,2,1,0
141,2,3,0
142,4,3,0
143,5,6,0
144,5,2,0
145,7,1,0
146,4,1,0
147,9,2,0
148,10,1,0
149,12,3,0
150,10,2,0
151,12,0,0
152,13,0,0
153,12,2,0
154,17,2,0
155,22,1,0
156,19,0,0
157,24,2,0
158,28,2,0
159,19,1,0
160,29,3,0
161,38,2,0
162,37,1,0
163,43,0,0
164,43,0,0
165,38,1,0
166,34,0,0
167,45,0,0
168,38,0,0
169,46,1,0
170,53,0,0
171,45,0,0
172,56,1,0
173,60,0,0
174,57,0,0
175,70,0,0
176,57,0,0
177,68,0,0
178,53,0,0
179,62,0,0
180,65,0,0
181,76,0,1
182,58,0,0
183,65,0,0
184,61,0,0
185,75,0,0
186,73,0,0
187,65,0,0
188,64,0,0
189,53,0,0
190,63,0,0
191,63,0,0
192,54,0,0
193,49,0,0
194,44,0,0
195,45,0,0
196,35,0,0
197,40,0,1
198,26,0,1
199,33,0,0
200,24,0,0
201,26,0,1
202,21,0,0
203,10,0,1
204,14,0,0
205,10,0,0
206,6,0,0
207,4,0,0
208,5,0,1
209,5,0,0
210,4,0,1
211,4,0,1
212,5,0,1
213,2,0,2
214,4,0,1
215,4,0,1
216,4,0,1
217,1,0,2
218,3,0,4
219,0,0,2
220,1,0,1
221,0,0,4
222,1,0,6
223,0,0,2
224,3,0,1
225,1,0,4
226,0,0,5
227,2,0,7
228,0,0,4
229,0,0,9
230,1,0,9
231,0,0,8
232,0,0,13
233,0,0,16
234,0,0,22
235,0,0,15
236,0,0,14
237,0,0,30
238,0,0,35
239,0,0,28
240,0,0,30
241,0,0,27
242,0,0,45
243,0,0,48
244,0,0,60
245,0,0,62
246,0,0,79
247,0,0,80
248,0,0,106
249,0,0,110
250,0,0,110
251,0,0,112
252,0,0,124
253,0,0,131
254,0,0,124
255,0,0,997
