bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,1,0
44,0,1,0
45,0,0,0
46,0,0,0
47,0,1,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,2,0
53,0,0,0
54,0,1,0
55,0,0,0
56,0,2,0
57,0,3,0
58,0,3,0
59,0,1,0
60,0,2,0
61,0,5,0
62,0,2,0
63,0,1,0
64,0,2,0
65,0,5,0
66,0,4,0
67,0,5,0
68,0,2,0
69,0,9,0
70,0,2,0
71,0,5,0
72,0,9,0
73,0,7,0
74,0,5,0
75,0,12,0
76,0,13,0
77,0,15,0
78,0,15,0
79,0,15,0
80,0,19,0
81,0,25,0
82,0,23,0
83,0,18,0
84,0,31,0
85,0,29,0
86,0,30,0
87,0,28,0
88,0,33,0
89,0,22,0
90,0,23,0
91,0,35,0
92,0,29,0
93,0,44,0
94,0,30,0
95,0,39,0
96,0,28,0
97,0,46,0
98,0,47,0
99,0,33,0
100,0,45,0
101,0,38,0
102,0,38,0
103,0,45,0
104,0,31,0
105,0,35,0
106,0,41,0
107,0,34,0
108,0,38,0
109,0,36,0
110,0,45,0
111,0,28,0
112,0,37,0
113,0,30,0
114,0,27,0
115,0,35,0
116,0,36,0
117,0,35,0
118,0,36,0
119,0,14,0
120,0,21,0
121,0,17,0
122,0,14,0
123,0,17,0
124,0,9,0
125,0,12,0
126,0,7,0
127,0,5,0
128,0,2,0
129,0,1,0
130,0,5,0
131,0,4,0
132,1,2,0
133,0,1,0
134,0,1,0
135,1,0,0
136,3,1,0
137,0,1,0
138,2,0,0
139,2,2,0
140,1,1,0
141,1,2,0
142,3,0,0
143,3,1,0
144,1,0,0
145,1,0,0
146,3,1,0
147,6,0,0
148,8,1,0
149,3,0,0
150,5,1,0
151,5,0,0
152,9,0,0
153,8,1,0
154,13,1,0
155,10,0,0
156,10,0,0
157,13,0,0
158,12,0,0
159,14,0,0
160,8,0,0
161,17,0,0
162,13,2,0
163,18,0,0
164,19,0,0
165,20,0,0
166,21,0,0
167,17,0,0
168,24,1,0
169,18,0,0
170,37,0,0
171,28,0,0
172,31,0,0
173,40,0,0
174,23,0,0
175,36,0,0
176,27,0,0
177,44,0,0
178,43,0,0
179,41,0,0
180,50,0,0
181,49,0,0
182,41,0,0
183,37,0,0
184,37,0,0
185,53,0,0
186,55,0,0
187,52,0,0
188,47,0,0
189,45,0,0
190,51,0,0
191,57,0,0
192,52,0,0
193,44,0,0
194,27,0,0
195,28,0,0
196,31,0,0
197,27,0,0
198,22,0,0
199,17,0,0
200,20,0,0
201,13,0,0
202,18,0,0
203,10,0,0
204,11,0,0
205,9,0,0
206,11,0,0
207,5,0,0
208,3,0,0
209,1,0,0
210,3,0,0
211,1,0,0
212,3,0,0
213,1,0,0
214,2,0,0
215,0,0,0
216,2,0,1
217,1,0,0
218,0,0,1
219,0,0,0
220,0,0,0
221,1,0,0
222,0,0,1
223,0,0,3
224,0,0,4
225,0,0,2
226,0,0,2
227,0,0,1
228,0,0,7
229,0,0,4
230,0,0,4
231,0,0,3
232,0,0,3
233,0,0,5
234,0,0,4
235,0,0,7
236,0,0,7
237,0,0,7
238,0,0,9
239,0,0,15
240,0,0,11
241,0,0,20
242,0,0,24
243,0,0,28
244,0,0,18
245,0,0,38
246,0,0,37
247,0,0,56
248,0,0,52
249,0,0,60
250,0,0,72
251,0,0,71
252,0,0,102
253,0,0,110
254,0,0,85
255,0,0,726
