bin, Red Channel, Green Channel, Blue Channel
0,1085,666,1106
1,206,237,30
2,42,127,170
3,127,49,30
4,46,33,114
5,21,28,47
6,14,20,12
7,7,12,23
8,4,5,8
9,5,3,3
10,4,8,3
11,5,12,1
12,10,7,1
13,3,14,1
14,13,9,2
15,8,10,2
16,11,19,5
17,10,12,3
18,5,4,4
19,16,6,2
20,18,7,6
21,23,4,8
22,24,9,10
23,20,5,7
24,18,3,5
25,15,1,7
26,20,3,7
27,22,4,11
28,23,7,16
29,18,3,9
30,16,6,23
31,21,4,14
32,11,5,16
33,16,3,5
34,12,3,10
35,16,8,10
36,13,12,16
37,20,9,12
38,10,8,11
39,10,6,8
40,13,11,11
41,18,3,8
42,12,7,15
43,17,2,10
44,10,2,15
45,12,4,11
46,15,1,9
47,14,6,10
48,10,6,7
49,13,2,6
50,9,4,9
51,15,4,15
52,14,2,8
53,15,1,10
54,11,0,15
55,14,3,10
56,10,0,8
57,6,1,11
58,6,0,8
59,8,1,10
60,6,0,9
61,9,0,11
62,9,1,8
63,12,0,4
64,8,1,9
65,11,2,8
66,9,1,6
67,7,1,5
68,6,0,8
69,9,0,6
70,9,0,8
71,9,2,6
72,7,0,8
73,10,1,7
74,2,1,10
75,6,0,4
76,6,0,8
77,6,0,3
78,9,0,10
79,11,0,0
80,6,0,7
81,4,0,5
82,5,0,3
83,5,0,4
84,7,0,4
85,7,0,5
86,5,0,4
87,8,0,6
88,7,0,3
89,6,0,3
90,6,0,0
91,7,0,6
92,6,0,1
93,6,0,2
94,11,0,4
95,7,0,5
96,3,0,5
97,9,0,3
98,7,0,2
99,5,0,3
100,4,0,1
101,8,0,2
102,5,0,5
103,13,0,1
104,10,0,1
105,8,0,2
106,10,0,1
107,13,0,3
108,10,0,2
109,14,0,1
110,8,0,2
111,15,0,4
112,16,2,4
113,15,0,3
114,17,1,7
115,16,0,2
116,23,0,3
117,22,0,3
118,27,0,1
119,36,0,4
120,31,0,5
121,46,0,4
122,39,0,1
123,55,0,5
124,51,2,4
125,62,0,3
126,69,0,5
127,78,1,4
128,81,0,2
129,87,0,1
130,88,1,1
131,102,1,2
132,101,3,5
133,127,2,3
134,113,2,3
135,117,1,6
136,159,3,6
137,149,3,4
138,156,2,6
139,136,6,4
140,189,3,0
141,159,5,7
142,168,6,5
143,164,5,5
144,159,4,5
145,183,4,5
146,168,5,3
147,186,9,3
148,158,5,8
149,176,12,1
150,130,13,0
151,155,11,3
152,142,15,3
153,142,13,0
154,157,19,0
155,153,17,3
156,121,24,6
157,119,20,6
158,108,33,5
159,90,45,3
160,102,44,7
161,96,44,1
162,78,51,1
163,56,57,4
164,61,50,1
165,52,78,4
166,57,64,1
167,44,72,3
168,36,94,1
169,33,97,2
170,26,91,3
171,24,94,3
172,25,107,4
173,25,118,4
174,17,128,1
175,3,152,3
176,10,149,6
177,9,145,4
178,10,136,4
179,4,145,6
180,1,151,3
181,5,154,3
182,0,156,2
183,2,149,2
184,1,140,3
185,2,181,3
186,1,161,7
187,1,172,5
188,1,135,2
189,0,153,6
190,0,153,2
191,0,147,3
192,0,121,6
193,0,112,4
194,0,121,5
195,0,133,5
196,0,121,5
197,0,118,3
198,0,127,5
199,0,106,2
200,0,108,4
201,0,98,2
202,0,113,1
203,0,100,5
204,0,91,1
205,0,88,8
206,0,72,4
207,0,82,3
208,0,68,3
209,0,67,4
210,0,61,6
211,0,53,2
212,0,56,4
213,0,48,7
214,0,56,3
215,0,43,5
216,0,43,8
217,0,32,6
218,0,36,5
219,0,27,10
220,0,28,3
221,0,32,6
222,0,15,11
223,0,19,10
224,0,30,12
225,0,22,8
226,0,14,11
227,0,20,10
228,0,25,7
229,0,17,11
230,0,22,3
231,0,20,8
232,0,20,10
233,0,25,13
234,0,19,5
235,0,17,10
236,0,21,6
237,0,28,15
238,0,30,14
239,0,21,18
240,0,26,15
241,0,17,26
242,0,13,47
243,0,10,49
244,0,9,62
245,0,4,88
246,0,9,128
247,0,10,173
248,0,4,200
249,0,1,224
250,0,1,267
251,0,4,336
252,0,11,327
253,0,7,380
254,0,10,417
255,0,55,2910
