bin, Red Channel, Green Channel, Blue Channel
0,1209,682,1122
1,224,226,28
2,37,117,193
3,111,58,33
4,49,46,109
5,25,18,63
6,28,15,9
7,16,5,22
8,8,6,5
9,9,8,2
10,7,9,4
11,8,8,4
12,5,8,4
13,8,9,2
14,11,13,2
15,15,12,4
16,8,22,2
17,8,10,5
18,14,5,5
19,18,6,3
20,26,6,4
21,21,12,8
22,23,6,8
23,18,5,9
24,30,2,8
25,14,3,11
26,34,8,10
27,22,8,12
28,23,8,15
29,11,5,8
30,31,6,13
31,23,16,15
32,21,5,7
33,34,8,13
34,14,12,15
35,14,10,11
36,15,15,16
37,21,19,16
38,14,17,18
39,21,14,11
40,22,15,13
41,11,6,14
42,21,11,13
43,19,17,15
44,17,12,13
45,19,18,16
46,17,23,11
47,26,21,6
48,15,18,15
49,19,18,11
50,17,20,10
51,21,14,12
52,18,9,15
53,18,20,12
54,19,19,20
55,26,24,7
56,24,20,6
57,18,17,11
58,14,18,13
59,24,22,8
60,29,26,15
61,18,31,8
62,25,31,19
63,23,32,12
64,26,32,8
65,26,50,4
66,23,36,12
67,19,65,10
68,20,61,9
69,35,65,10
70,26,64,10
71,26,101,12
72,23,92,11
73,24,83,7
74,47,81,6
75,38,88,9
76,22,106,8
77,46,100,10
78,40,111,7
79,35,125,5
80,54,139,4
81,47,135,5
82,67,136,5
83,58,147,6
84,65,144,6
85,71,141,6
86,79,127,6
87,81,146,11
88,84,137,6
89,95,149,8
90,90,140,7
91,102,144,4
92,100,161,5
93,107,155,10
94,133,132,9
95,137,123,8
96,134,144,7
97,139,121,4
98,158,114,6
99,149,122,11
100,145,124,4
101,170,114,5
102,169,128,5
103,143,115,8
104,146,100,6
105,164,86,6
106,180,100,3
107,139,85,8
108,151,85,3
109,138,83,2
110,130,68,8
111,147,62,5
112,129,60,3
113,124,63,3
114,118,55,4
115,125,36,6
116,83,54,8
117,86,47,4
118,71,32,6
119,65,28,6
120,72,35,5
121,63,26,5
122,62,22,4
123,61,18,6
124,48,18,9
125,47,16,5
126,44,13,4
127,52,9,4
128,32,9,3
129,32,11,6
130,21,8,11
131,19,3,6
132,24,2,6
133,15,7,5
134,15,5,5
135,8,2,2
136,14,4,8
137,13,1,10
138,10,3,7
139,12,1,7
140,6,0,4
141,5,0,6
142,2,0,13
143,2,1,10
144,0,0,5
145,1,0,8
146,2,0,5
147,4,0,5
148,1,0,7
149,0,1,9
150,0,0,5
151,0,0,9
152,0,0,7
153,0,0,5
154,0,0,10
155,0,0,11
156,0,0,11
157,0,0,10
158,0,0,6
159,0,0,6
160,0,0,7
161,0,0,5
162,0,0,8
163,0,0,8
164,0,0,11
165,0,0,12
166,0,0,14
167,0,0,8
168,0,0,10
169,0,0,8
170,0,0,13
171,0,0,12
172,0,0,8
173,0,0,14
174,0,0,18
175,0,0,16
176,0,0,12
177,0,0,11
178,0,0,10
179,0,0,14
180,0,0,18
181,0,0,29
182,0,0,18
183,0,0,33
184,0,1,21
185,0,0,22
186,0,0,25
187,0,1,26
188,0,2,30
189,0,2,31
190,0,1,39
191,0,2,33
192,0,4,35
193,0,2,41
194,0,4,39
195,0,4,44
196,0,5,54
197,0,6,52
198,0,2,62
199,0,5,56
200,0,4,64
201,0,9,76
202,0,6,79
203,0,6,76
204,0,11,77
205,0,8,82
206,0,9,77
207,0,9,92
208,0,7,84
209,0,8,93
210,0,9,113
211,0,11,111
212,0,8,107
213,0,13,126
214,0,8,117
215,0,16,131
216,0,14,109
217,0,24,136
218,0,12,125
219,0,10,138
220,0,18,143
221,0,17,118
222,0,12,141
223,0,12,131
224,0,15,136
225,0,23,122
226,0,12,122
227,0,14,116
228,0,15,114
229,0,20,104
230,0,19,100
231,0,25,103
232,0,15,89
233,0,9,94
234,0,13,82
235,0,26,75
236,0,29,69
237,0,22,74
238,0,22,89
239,0,21,81
240,0,17,82
241,0,15,59
242,0,11,46
243,0,19,56
244,0,7,39
245,0,5,55
246,0,4,30
247,0,4,41
248,0,3,38
249,0,2,35
250,0,2,25
251,0,3,22
252,0,6,17
253,0,1,14
254,0,10,19
255,0,66,54
