bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,1,0
51,0,0,0
52,0,1,0
53,0,0,0
54,0,0,0
55,0,1,0
56,0,0,0
57,0,2,0
58,0,0,0
59,0,2,0
60,0,2,0
61,0,2,0
62,0,2,0
63,0,1,0
64,0,4,0
65,0,2,0
66,0,4,0
67,0,1,0
68,0,2,0
69,0,4,0
70,0,3,0
71,0,2,0
72,0,4,0
73,0,6,0
74,0,11,0
75,1,8,0
76,0,12,0
77,1,14,0
78,0,8,0
79,1,18,0
80,2,13,0
81,0,15,0
82,0,17,0
83,1,18,0
84,1,13,0
85,1,28,0
86,3,25,0
87,3,24,0
88,4,26,0
89,7,47,0
90,3,35,0
91,6,42,0
92,7,40,0
93,7,45,0
94,5,30,0
95,9,52,0
96,12,45,0
97,12,42,0
98,16,51,0
99,17,42,0
100,14,51,0
101,10,46,0
102,18,51,0
103,20,45,0
104,14,50,0
105,32,42,0
106,16,46,0
107,21,45,0
108,18,54,0
109,30,45,0
110,25,48,0
111,25,29,0
112,39,40,0
113,24,25,0
114,30,24,0
115,25,20,0
116,43,20,0
117,33,10,0
118,44,17,0
119,35,18,0
120,34,9,0
121,40,10,0
122,54,10,0
123,46,9,0
124,55,9,0
125,48,6,0
126,48,8,0
127,48,6,0
128,48,4,0
129,38,2,0
130,42,3,0
131,44,5,0
132,40,3,0
133,37,7,0
134,37,0,0
135,30,0,0
136,29,2,0
137,31,1,0
138,30,3,0
139,22,1,0
140,18,2,0
141,20,1,0
142,24,0,0
143,19,4,0
144,16,1,0
145,6,0,0
146,12,0,0
147,6,1,0
148,6,0,0
149,6,0,0
150,10,0,0
151,2,0,0
152,6,0,0
153,0,0,0
154,6,0,0
155,1,0,0
156,3,0,0
157,0,0,0
158,1,0,0
159,0,0,0
160,1,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,1,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,1
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,1
185,0,0,0
186,0,0,0
187,0,0,2
188,0,0,0
189,0,0,1
190,0,0,2
191,0,0,8
192,0,0,6
193,0,0,7
194,0,0,3
195,0,0,7
196,0,0,6
197,0,0,6
198,0,0,4
199,0,0,7
200,0,0,3
201,0,0,10
202,0,0,9
203,0,0,9
204,0,0,16
205,0,0,12
206,0,0,14
207,0,0,16
208,0,0,13
209,0,0,21
210,0,0,24
211,0,0,19
212,0,0,25
213,0,0,22
214,0,0,27
215,0,0,22
216,0,0,29
217,0,0,35
218,0,0,28
219,0,0,28
220,0,0,26
221,0,0,22
222,0,0,44
223,0,0,47
224,0,0,34
225,0,0,50
226,0,0,40
227,0,0,44
228,0,0,42
229,0,0,39
230,0,0,37
231,0,0,40
232,0,0,41
233,0,0,47
234,0,0,48
235,0,0,45
236,0,0,30
237,0,0,33
238,0,0,45
239,0,0,34
240,0,0,28
241,0,0,37
242,0,0,22
243,0,0,26
244,0,0,25
245,0,0,29
246,0,0,30
247,0,0,23
248,0,0,25
249,0,0,16
250,0,0,21
251,0,0,14
252,0,0,9
253,0,0,12
254,0,0,11
255,0,0,41
