bin, Red Channel, Green Channel, Blue Channel
0,1183,821,1113
1,156,190,25
2,30,111,121
3,97,64,19
4,40,63,75
5,16,61,63
6,21,51,14
7,5,47,19
8,2,52,7
9,4,39,5
10,5,57,4
11,12,50,4
12,9,61,4
13,12,45,3
14,8,48,4
15,6,75,6
16,7,64,5
17,12,72,4
18,19,60,10
19,15,64,8
20,18,91,9
21,18,90,16
22,16,89,10
23,24,76,10
24,15,85,13
25,24,85,14
26,16,79,14
27,9,91,10
28,18,84,23
29,25,105,12
30,16,91,20
31,21,101,12
32,14,105,10
33,28,109,8
34,17,111,17
35,15,107,13
36,14,111,12
37,17,122,15
38,12,121,15
39,15,121,16
40,16,125,6
41,16,127,4
42,13,133,9
43,19,148,9
44,15,123,9
45,24,115,9
46,17,153,21
47,14,127,7
48,14,147,10
49,13,154,14
50,22,140,13
51,21,127,12
52,23,127,15
53,16,108,13
54,17,115,14
55,22,104,18
56,15,71,13
57,9,71,10
58,17,86,8
59,8,65,6
60,20,72,14
61,12,62,15
62,14,47,16
63,23,43,15
64,14,45,6
65,22,34,8
66,17,37,12
67,21,29,13
68,20,22,14
69,27,26,4
70,25,16,13
71,25,16,9
72,22,15,4
73,24,21,9
74,25,10,8
75,33,14,12
76,26,9,7
77,35,4,10
78,38,8,11
79,46,3,4
80,35,9,9
81,42,1,10
82,39,3,8
83,40,1,7
84,43,2,3
85,36,0,7
86,52,1,6
87,62,1,6
88,64,0,9
89,64,0,6
90,73,0,6
91,90,0,7
92,79,0,4
93,102,0,4
94,104,0,10
95,110,0,6
96,105,0,6
97,134,0,8
98,112,0,11
99,134,0,7
100,98,0,1
101,134,0,7
102,139,0,8
103,148,0,6
104,140,0,8
105,160,0,7
106,155,0,7
107,169,0,5
108,159,0,5
109,149,1,9
110,181,0,4
111,161,0,7
112,150,0,8
113,140,0,10
114,141,0,7
115,131,0,4
116,128,0,8
117,121,0,8
118,116,0,8
119,105,0,9
120,77,0,8
121,60,0,6
122,64,0,8
123,60,0,4
124,55,0,7
125,45,0,11
126,40,0,9
127,38,0,5
128,23,0,6
129,18,0,9
130,21,0,13
131,16,0,6
132,11,0,12
133,14,0,5
134,4,0,11
135,6,0,10
136,3,0,12
137,4,0,13
138,1,0,9
139,2,0,15
140,1,0,8
141,1,0,16
142,1,0,19
143,0,0,15
144,1,0,16
145,0,0,27
146,0,0,26
147,0,0,18
148,0,0,25
149,1,0,24
150,0,0,35
151,1,0,20
152,0,0,32
153,0,0,30
154,0,0,37
155,0,0,40
156,0,0,32
157,0,0,46
158,0,0,41
159,0,0,45
160,0,0,55
161,0,0,44
162,0,0,33
163,0,0,45
164,0,0,76
165,0,0,59
166,0,0,64
167,0,0,63
168,0,0,73
169,0,0,84
170,0,0,77
171,0,0,77
172,0,0,90
173,0,0,81
174,0,0,95
175,0,0,107
176,0,0,76
177,0,0,92
178,0,0,91
179,0,0,129
180,0,0,117
181,0,3,120
182,0,1,132
183,0,1,128
184,0,1,110
185,0,2,128
186,0,1,141
187,0,2,103
188,0,2,134
189,0,5,137
190,0,7,126
191,0,3,124
192,0,3,124
193,0,5,112
194,0,3,123
195,0,7,116
196,0,5,106
197,0,3,100
198,0,9,95
199,0,5,81
200,0,5,87
201,0,3,77
202,0,8,57
203,0,4,57
204,0,7,46
205,0,7,56
206,0,12,43
207,0,7,34
208,0,4,27
209,0,13,31
210,0,7,25
211,0,5,28
212,0,13,17
213,0,14,15
214,0,8,12
215,0,13,11
216,0,13,5
217,0,10,9
218,0,13,4
219,0,16,6
220,0,19,4
221,0,15,7
222,0,20,1
223,0,14,0
224,0,9,1
225,0,12,1
226,0,16,2
227,0,15,0
228,0,11,0
229,0,11,0
230,0,13,0
231,0,16,0
232,0,18,0
233,0,20,0
234,0,19,0
235,0,20,0
236,0,19,0
237,0,18,0
238,0,26,0
239,0,18,0
240,0,13,0
241,0,13,0
242,0,15,0
243,0,11,0
244,0,10,0
245,0,6,0
246,0,3,0
247,0,1,0
248,0,3,0
249,0,5,0
250,0,6,0
251,0,3,0
252,0,7,0
253,0,7,0
254,0,9,0
255,0,66,0
