bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,1,0
2,0,1,0
3,0,1,0
4,0,0,0
5,0,3,0
6,0,0,0
7,0,5,0
8,0,3,0
9,0,3,0
10,0,7,0
11,0,6,0
12,0,2,0
13,0,9,0
14,0,5,0
15,0,4,0
16,0,4,0
17,0,5,0
18,0,4,0
19,0,2,0
20,0,10,0
21,0,8,0
22,0,7,0
23,0,7,0
24,0,10,0
25,0,6,0
26,0,10,0
27,0,11,0
28,0,16,0
29,0,22,0
30,0,22,0
31,0,24,0
32,0,20,0
33,0,35,0
34,0,32,0
35,0,54,0
36,0,34,0
37,0,44,0
38,0,46,0
39,0,37,0
40,0,52,0
41,0,56,0
42,0,43,0
43,0,59,0
44,0,57,0
45,0,59,0
46,0,66,0
47,0,63,0
48,0,74,0
49,0,67,0
50,0,67,0
51,0,74,0
52,0,79,0
53,0,57,0
54,0,69,0
55,0,55,0
56,0,66,0
57,0,48,0
58,0,50,0
59,0,47,0
60,0,53,0
61,0,50,0
62,0,34,0
63,0,30,0
64,0,37,0
65,0,30,0
66,0,25,0
67,0,24,0
68,0,18,0
69,0,17,0
70,0,15,0
71,0,10,0
72,0,13,0
73,0,5,0
74,0,6,0
75,2,1,0
76,0,3,0
77,2,3,0
78,3,2,0
79,8,2,0
80,7,3,0
81,6,2,0
82,8,1,0
83,12,0,0
84,8,1,0
85,13,0,0
86,11,0,0
87,12,0,0
88,12,0,0
89,14,1,0
90,19,0,0
91,21,1,0
92,28,0,0
93,29,0,0
94,31,0,0
95,36,0,0
96,38,0,0
97,54,0,0
98,49,0,0
99,49,0,0
100,51,0,0
101,47,0,0
102,65,0,0
103,71,0,0
104,55,0,0
105,67,0,0
106,61,0,0
107,83,0,0
108,66,0,0
109,80,0,0
110,61,0,0
111,66,0,0
112,77,0,0
113,66,0,0
114,77,0,0
115,67,0,0
116,56,0,0
117,59,0,0
118,48,0,0
119,66,0,0
120,44,0,0
121,36,0,0
122,53,0,0
123,43,0,0
124,26,0,0
125,22,0,0
126,20,0,0
127,17,0,0
128,18,0,0
129,11,0,0
130,13,0,0
131,15,0,0
132,9,0,0
133,7,0,0
134,9,0,0
135,3,0,1
136,4,0,2
137,2,0,3
138,1,0,1
139,1,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,3
144,1,0,2
145,0,0,0
146,0,0,2
147,0,0,0
148,0,0,0
149,0,0,1
150,0,0,2
151,0,0,0
152,0,0,0
153,0,0,2
154,0,0,1
155,0,0,2
156,0,0,1
157,0,0,1
158,0,0,0
159,0,0,4
160,0,0,3
161,0,0,3
162,0,0,3
163,0,0,2
164,0,0,4
165,0,0,2
166,0,0,6
167,0,0,5
168,0,0,2
169,0,0,12
170,0,0,11
171,0,0,8
172,0,0,15
173,0,0,10
174,0,0,13
175,0,0,27
176,0,0,26
177,0,0,26
178,0,0,36
179,0,0,32
180,0,0,46
181,0,0,60
182,0,0,54
183,0,0,59
184,0,0,57
185,0,0,62
186,0,0,64
187,0,0,72
188,0,0,75
189,0,0,76
190,0,0,70
191,0,0,78
192,0,0,92
193,0,0,63
194,0,0,88
195,0,0,79
196,0,0,83
197,0,0,78
198,0,0,72
199,0,0,58
200,0,0,64
201,0,0,46
202,0,0,50
203,0,0,40
204,0,0,35
205,0,0,34
206,0,0,29
207,0,0,31
208,0,0,26
209,0,0,20
210,0,0,22
211,0,0,15
212,0,0,9
213,0,0,9
214,0,0,6
215,0,0,5
216,0,0,3
217,0,0,3
218,0,0,3
219,0,0,0
220,0,0,2
221,0,0,3
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,1
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
