bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,4,0
6,0,1,0
7,0,1,0
8,0,3,0
9,0,3,0
10,0,1,0
11,0,3,0
12,0,3,0
13,0,6,0
14,0,1,0
15,0,4,0
16,0,2,0
17,0,1,0
18,0,1,0
19,0,4,0
20,0,7,0
21,0,3,0
22,0,5,0
23,0,4,0
24,0,6,0
25,0,7,0
26,0,6,0
27,0,18,0
28,0,11,0
29,0,14,0
30,0,19,0
31,0,14,0
32,0,17,0
33,0,29,0
34,0,33,0
35,0,22,0
36,0,29,0
37,0,29,0
38,0,24,0
39,0,24,0
40,0,40,0
41,0,39,0
42,0,38,0
43,0,42,0
44,0,44,0
45,0,53,0
46,0,58,0
47,0,45,0
48,0,54,0
49,0,54,0
50,0,52,0
51,0,57,0
52,0,57,0
53,0,47,0
54,0,47,0
55,0,43,0
56,0,46,0
57,0,43,0
58,0,42,0
59,0,34,0
60,0,34,0
61,0,43,0
62,0,29,0
63,0,21,0
64,0,24,0
65,0,17,0
66,0,18,0
67,0,19,0
68,0,17,0
69,0,12,0
70,1,15,0
71,1,7,0
72,0,8,0
73,1,4,0
74,4,9,0
75,1,3,0
76,1,5,0
77,2,1,0
78,2,3,0
79,3,6,0
80,5,0,0
81,7,1,0
82,10,1,0
83,4,1,0
84,6,3,0
85,6,1,0
86,8,0,0
87,13,0,0
88,4,1,0
89,9,0,0
90,15,0,0
91,13,0,0
92,15,0,0
93,24,0,0
94,18,0,0
95,25,0,0
96,23,1,0
97,33,1,0
98,35,0,0
99,33,0,0
100,35,0,0
101,54,0,0
102,48,0,0
103,30,0,0
104,47,0,0
105,55,0,0
106,53,0,0
107,66,0,0
108,40,0,0
109,40,0,0
110,46,0,0
111,47,0,0
112,77,0,0
113,65,0,0
114,51,0,0
115,51,0,0
116,51,0,0
117,42,0,0
118,43,0,0
119,46,0,0
120,46,0,0
121,28,0,0
122,31,0,0
123,31,0,0
124,17,0,0
125,23,0,0
126,19,0,0
127,14,0,0
128,14,0,0
129,15,0,0
130,6,0,0
131,10,0,0
132,6,0,0
133,7,0,0
134,7,0,0
135,1,0,0
136,3,0,0
137,2,0,0
138,3,0,0
139,2,0,0
140,1,0,0
141,0,0,0
142,1,0,0
143,3,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,1,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,1
157,0,0,0
158,0,0,1
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,1
164,0,0,1
165,0,0,0
166,0,0,2
167,0,0,1
168,0,0,1
169,0,0,4
170,0,0,2
171,0,0,5
172,0,0,5
173,0,0,8
174,0,0,8
175,0,0,12
176,0,0,16
177,0,0,12
178,0,0,24
179,0,0,30
180,0,0,26
181,0,0,38
182,0,0,37
183,0,0,35
184,0,0,48
185,0,0,31
186,0,0,36
187,0,0,58
188,0,0,57
189,0,0,68
190,0,0,64
191,0,0,54
192,0,0,65
193,0,0,69
194,0,0,73
195,0,0,60
196,0,0,61
197,0,0,66
198,0,0,56
199,0,0,41
200,0,0,49
201,0,0,43
202,0,0,38
203,0,0,37
204,0,0,34
205,0,0,31
206,0,0,25
207,0,0,31
208,0,0,22
209,0,0,14
210,0,0,17
211,0,0,11
212,0,0,16
213,0,0,9
214,0,0,7
215,0,0,9
216,0,0,6
217,0,0,6
218,0,0,4
219,0,0,1
220,0,0,6
221,0,0,1
222,0,0,1
223,0,0,2
224,0,0,2
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,1
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
