bin, Red Channel, Green Channel, Blue Channel
0,0,7,0
1,0,2,0
2,0,2,0
3,0,2,0
4,0,5,0
5,0,6,0
6,0,8,0
7,0,6,0
8,0,4,0
9,0,1,0
10,0,7,0
11,0,5,0
12,0,8,0
13,0,6,0
14,0,6,0
15,0,8,0
16,0,8,0
17,0,8,0
18,0,6,0
19,0,10,0
20,0,11,0
21,0,8,0
22,0,17,0
23,0,18,0
24,0,12,0
25,0,17,0
26,0,19,0
27,0,16,0
28,0,16,0
29,0,22,0
30,0,20,0
31,0,26,0
32,0,20,0
33,0,30,0
34,0,23,0
35,0,37,0
36,0,23,0
37,0,22,0
38,0,32,0
39,0,26,0
40,0,33,0
41,0,39,0
42,0,37,0
43,0,40,0
44,0,36,0
45,0,26,0
46,0,37,0
47,0,38,0
48,0,32,0
49,0,49,0
50,0,34,0
51,1,38,0
52,0,43,0
53,0,37,0
54,1,41,0
55,0,37,0
56,0,41,0
57,1,35,0
58,0,40,0
59,0,30,0
60,0,31,0
61,0,24,0
62,1,24,0
63,0,33,0
64,2,23,0
65,3,26,0
66,1,20,0
67,4,22,0
68,4,13,0
69,4,20,0
70,5,13,0
71,11,13,0
72,4,9,0
73,8,5,0
74,10,10,0
75,13,6,0
76,10,6,0
77,11,4,0
78,15,4,0
79,16,7,0
80,12,3,0
81,21,2,0
82,27,2,0
83,25,4,0
84,17,1,0
85,18,0,0
86,29,0,0
87,22,0,0
88,25,0,0
89,21,0,0
90,30,2,0
91,42,0,0
92,32,0,0
93,32,0,0
94,34,0,0
95,33,0,0
96,26,0,0
97,33,0,0
98,28,0,0
99,32,0,0
100,33,0,0
101,41,0,0
102,39,0,0
103,40,0,0
104,39,0,0
105,36,0,0
106,43,0,0
107,40,0,0
108,27,0,0
109,46,0,0
110,48,0,0
111,49,0,0
112,40,0,0
113,36,0,0
114,40,0,0
115,30,0,0
116,19,0,0
117,30,0,0
118,39,0,0
119,30,0,0
120,26,0,0
121,16,0,0
122,25,0,0
123,13,0,0
124,17,0,0
125,10,0,0
126,14,0,0
127,8,0,0
128,13,0,0
129,9,0,0
130,5,0,0
131,4,0,0
132,4,0,0
133,5,0,0
134,3,0,0
135,3,0,0
136,1,0,0
137,3,0,0
138,3,0,0
139,4,0,0
140,3,0,0
141,0,0,0
142,1,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,1,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,3
161,0,0,1
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,1
166,0,0,2
167,0,0,0
168,0,0,2
169,0,0,2
170,0,0,7
171,0,0,4
172,0,0,6
173,0,0,8
174,0,0,10
175,0,0,5
176,0,0,17
177,0,0,7
178,0,0,8
179,0,0,11
180,0,0,12
181,0,0,12
182,0,0,16
183,0,0,17
184,0,0,23
185,0,0,21
186,0,0,26
187,0,0,28
188,0,0,15
189,0,0,20
190,0,0,24
191,0,0,49
192,0,0,28
193,0,0,27
194,0,0,28
195,0,0,29
196,0,0,33
197,0,0,37
198,0,0,38
199,0,0,26
200,0,0,45
201,0,0,39
202,0,0,46
203,0,0,43
204,0,0,48
205,0,0,47
206,0,0,41
207,0,0,46
208,0,0,45
209,0,0,51
210,0,0,38
211,0,0,36
212,0,0,48
213,0,0,46
214,0,0,40
215,0,0,31
216,0,0,31
217,0,0,25
218,0,0,25
219,0,0,33
220,0,0,28
221,0,0,30
222,0,0,19
223,0,0,17
224,0,0,19
225,0,0,13
226,0,0,14
227,0,0,16
228,0,0,4
229,0,0,4
230,0,0,4
231,0,0,5
232,0,0,6
233,0,0,2
234,0,0,2
235,0,0,1
236,0,0,1
237,0,0,3
238,0,0,1
239,0,0,1
240,0,0,1
241,0,0,0
242,0,0,1
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,1
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
