bin, Red Channel, Green Channel, Blue Channel
0,0,8,0
1,0,3,0
2,0,2,0
3,0,3,0
4,0,4,0
5,0,3,0
6,0,7,0
7,0,6,0
8,0,6,0
9,0,3,0
10,0,6,0
11,0,6,0
12,0,7,0
13,0,7,0
14,0,10,0
15,0,4,0
16,0,13,0
17,0,10,0
18,0,6,0
19,0,11,0
20,0,21,0
21,0,15,0
22,0,21,0
23,0,15,0
24,0,16,0
25,0,23,0
26,0,24,0
27,0,26,0
28,0,19,0
29,0,38,0
30,0,27,0
31,0,32,0
32,0,35,0
33,0,36,0
34,0,35,0
35,0,42,0
36,0,38,0
37,0,46,0
38,0,44,0
39,0,42,0
40,0,46,0
41,0,49,0
42,0,52,0
43,0,59,0
44,0,40,0
45,0,47,0
46,0,56,0
47,0,62,0
48,1,59,0
49,0,57,0
50,0,56,0
51,0,40,0
52,0,55,0
53,0,51,0
54,4,55,0
55,0,52,0
56,0,50,0
57,1,52,0
58,2,54,0
59,2,43,0
60,1,43,0
61,3,46,0
62,4,34,0
63,3,28,0
64,7,35,0
65,5,30,0
66,6,40,0
67,4,40,0
68,5,32,0
69,11,17,0
70,8,16,0
71,9,23,0
72,9,18,0
73,12,15,0
74,15,13,0
75,19,15,0
76,18,12,0
77,20,17,0
78,21,12,0
79,31,8,0
80,26,13,0
81,32,5,0
82,42,3,0
83,32,3,0
84,31,10,0
85,43,2,0
86,28,4,0
87,35,0,0
88,25,2,0
89,50,0,0
90,45,1,0
91,49,1,0
92,41,1,0
93,47,4,0
94,43,1,0
95,46,1,0
96,51,0,0
97,49,1,0
98,49,0,0
99,37,1,0
100,41,0,0
101,63,0,0
102,49,1,0
103,70,1,0
104,45,0,0
105,50,0,0
106,68,0,0
107,61,0,0
108,52,0,0
109,58,0,0
110,58,0,0
111,50,0,0
112,40,0,0
113,59,0,0
114,40,0,0
115,45,0,0
116,51,0,0
117,33,0,0
118,42,0,0
119,26,0,0
120,34,0,0
121,40,0,0
122,24,0,0
123,28,0,0
124,25,0,0
125,22,0,0
126,14,0,0
127,19,0,0
128,14,0,0
129,9,0,0
130,14,0,0
131,7,0,0
132,9,0,0
133,4,0,0
134,3,0,0
135,3,0,0
136,3,0,0
137,1,0,0
138,4,0,0
139,2,0,0
140,1,0,0
141,0,0,0
142,0,0,0
143,1,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,1
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,1
160,0,0,1
161,0,0,0
162,0,0,1
163,0,0,1
164,0,0,3
165,0,0,1
166,0,0,2
167,0,0,3
168,0,0,5
169,0,0,3
170,0,0,3
171,0,0,7
172,0,0,10
173,0,0,14
174,0,0,8
175,0,0,10
176,0,0,12
177,0,0,19
178,0,0,22
179,0,0,20
180,0,0,20
181,0,0,29
182,0,0,27
183,0,0,34
184,0,0,30
185,0,0,30
186,0,0,27
187,0,0,36
188,0,0,38
189,0,0,38
190,0,0,39
191,0,0,44
192,0,0,43
193,0,0,42
194,0,0,45
195,0,0,42
196,0,0,50
197,0,0,49
198,0,0,50
199,0,0,52
200,0,0,49
201,0,0,66
202,0,0,58
203,0,0,68
204,0,0,69
205,0,0,73
206,0,0,56
207,0,0,60
208,0,0,63
209,0,0,67
210,0,0,64
211,0,0,60
212,0,0,61
213,0,0,49
214,0,0,60
215,0,0,51
216,0,0,53
217,0,0,37
218,0,0,52
219,0,0,34
220,0,0,40
221,0,0,29
222,0,0,23
223,0,0,25
224,0,0,20
225,0,0,14
226,0,0,21
227,0,0,12
228,0,0,11
229,0,0,11
230,0,0,7
231,0,0,6
232,0,0,7
233,0,0,5
234,0,0,3
235,0,0,2
236,0,0,3
237,0,0,0
238,0,0,1
239,0,0,1
240,0,0,1
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
