bin, Red Channel, Green Channel, Blue Channel
0,1151,699,1030
1,217,218,26
2,46,102,192
3,138,49,22
4,55,42,115
5,30,40,64
6,19,28,24
7,12,35,14
8,7,38,5
9,7,35,0
10,8,44,4
11,6,37,0
12,6,30,2
13,12,39,1
14,13,64,0
15,12,61,5
16,14,64,2
17,16,61,3
18,12,68,3
19,15,59,1
20,20,67,7
21,17,59,9
22,25,87,5
23,20,75,9
24,21,97,14
25,22,106,8
26,25,73,6
27,23,89,10
28,22,80,5
29,23,82,11
30,22,111,6
31,24,110,17
32,24,117,8
33,26,112,6
34,27,105,14
35,26,102,12
36,31,98,16
37,28,123,12
38,18,112,13
39,22,121,21
40,22,114,12
41,16,102,9
42,19,124,9
43,18,116,4
44,20,120,13
45,24,125,15
46,25,107,12
47,19,121,8
48,23,108,12
49,28,127,11
50,42,113,11
51,40,137,12
52,30,110,13
53,45,117,19
54,39,106,15
55,39,136,12
56,29,82,5
57,49,82,13
58,34,92,13
59,39,93,13
60,42,89,10
61,44,81,12
62,53,80,11
63,52,66,7
64,51,75,5
65,69,72,10
66,42,69,11
67,60,69,10
68,68,56,5
69,69,56,9
70,63,49,11
71,74,51,6
72,67,45,10
73,87,51,9
74,85,33,9
75,95,39,7
76,89,39,11
77,82,31,8
78,111,19,6
79,74,24,5
80,108,24,7
81,109,10,9
82,78,9,6
83,102,15,7
84,90,17,8
85,78,9,7
86,91,10,7
87,89,9,8
88,93,9,9
89,106,9,6
90,103,11,13
91,113,7,5
92,114,7,6
93,103,3,8
94,127,5,4
95,126,4,5
96,140,2,8
97,124,3,3
98,127,2,3
99,120,8,9
100,109,5,8
101,101,7,4
102,123,7,5
103,111,2,7
104,104,4,6
105,108,4,7
106,92,4,7
107,90,2,11
108,83,1,6
109,93,3,7
110,71,3,4
111,86,4,3
112,64,1,2
113,61,5,12
114,58,3,0
115,50,1,4
116,38,3,7
117,38,3,4
118,46,5,4
119,33,3,2
120,16,2,4
121,22,3,1
122,10,2,5
123,14,5,7
124,24,1,5
125,13,3,3
126,7,1,2
127,6,2,9
128,12,0,3
129,11,0,6
130,8,1,2
131,4,2,5
132,3,1,8
133,0,1,5
134,3,2,9
135,1,0,4
136,2,0,6
137,1,2,5
138,2,0,5
139,1,1,11
140,0,0,5
141,0,1,7
142,0,0,7
143,1,0,12
144,0,0,8
145,0,0,4
146,0,0,8
147,0,0,6
148,0,0,7
149,0,0,9
150,0,0,12
151,0,0,12
152,0,0,12
153,0,0,5
154,0,0,7
155,0,0,5
156,0,0,9
157,0,0,7
158,0,0,11
159,0,0,10
160,0,0,9
161,0,0,13
162,0,0,13
163,0,0,10
164,0,0,10
165,0,0,13
166,0,0,15
167,0,0,13
168,0,0,24
169,0,0,12
170,0,0,19
171,0,0,17
172,0,0,18
173,0,0,18
174,0,0,17
175,0,0,25
176,0,0,28
177,0,0,40
178,0,0,31
179,0,0,44
180,0,0,46
181,0,0,42
182,0,1,44
183,0,1,43
184,0,2,49
185,0,1,50
186,0,1,59
187,0,3,61
188,0,5,82
189,0,3,73
190,0,7,80
191,0,4,77
192,0,5,67
193,0,3,73
194,0,3,85
195,0,2,81
196,0,4,79
197,0,1,90
198,0,4,86
199,0,7,95
200,0,7,100
201,0,2,87
202,0,5,99
203,0,6,86
204,0,13,106
205,0,8,136
206,0,8,99
207,0,12,111
208,0,11,116
209,0,8,139
210,0,12,123
211,0,10,147
212,0,10,144
213,0,11,115
214,0,13,157
215,0,11,147
216,0,8,154
217,0,18,106
218,0,16,117
219,0,13,136
220,0,20,135
221,0,11,115
222,0,13,91
223,0,10,101
224,0,18,79
225,0,19,87
226,0,10,52
227,0,15,64
228,0,11,66
229,0,7,46
230,0,17,47
231,0,19,60
232,0,20,42
233,0,27,34
234,0,24,34
235,0,16,25
236,0,23,21
237,0,28,23
238,0,19,20
239,0,17,14
240,0,12,7
241,0,13,15
242,0,11,16
243,0,6,7
244,0,5,7
245,0,5,6
246,0,5,4
247,0,3,6
248,0,5,8
249,0,3,4
250,0,2,6
251,0,3,6
252,0,1,4
253,0,5,7
254,0,10,5
255,0,70,19
