bin, Red Channel, Green Channel, Blue Channel
0,0,4,0
1,0,2,0
2,0,0,0
3,0,2,0
4,0,2,0
5,0,1,0
6,0,1,0
7,0,1,0
8,0,2,0
9,0,4,0
10,0,6,0
11,0,2,0
12,0,11,0
13,0,4,0
14,0,10,0
15,0,6,0
16,0,7,0
17,0,9,0
18,0,14,0
19,0,6,0
20,0,18,0
21,0,17,0
22,0,14,0
23,0,14,0
24,0,15,0
25,0,18,0
26,0,16,0
27,0,15,0
28,0,19,0
29,0,15,0
30,0,40,0
31,0,19,0
32,0,29,0
33,0,34,0
34,0,30,0
35,0,27,0
36,0,24,0
37,0,34,0
38,0,27,0
39,0,25,0
40,0,34,0
41,0,30,0
42,0,50,0
43,0,35,0
44,0,44,0
45,0,38,0
46,0,37,0
47,0,55,0
48,0,34,0
49,0,66,0
50,0,39,0
51,0,34,0
52,0,42,0
53,0,47,0
54,0,40,0
55,0,50,0
56,0,39,0
57,0,35,0
58,0,42,0
59,0,29,0
60,0,26,0
61,0,16,0
62,0,18,0
63,0,17,0
64,0,16,0
65,0,15,0
66,0,16,0
67,0,12,0
68,0,20,0
69,0,15,0
70,0,12,0
71,0,13,0
72,0,11,0
73,0,3,0
74,0,6,0
75,0,2,0
76,0,5,0
77,1,2,0
78,3,3,0
79,0,0,0
80,1,2,0
81,2,3,0
82,2,1,0
83,0,2,0
84,2,0,0
85,2,0,0
86,1,0,0
87,3,0,0
88,3,0,0
89,7,0,0
90,8,0,0
91,7,0,0
92,13,0,0
93,5,0,0
94,12,0,0
95,11,0,0
96,20,0,0
97,27,0,0
98,19,0,0
99,28,0,0
100,27,0,0
101,32,0,0
102,30,0,0
103,45,0,0
104,39,0,0
105,39,0,0
106,42,0,0
107,46,0,0
108,47,0,0
109,66,0,0
110,45,0,0
111,49,0,0
112,37,0,0
113,76,0,0
114,58,0,0
115,57,0,0
116,67,0,0
117,47,0,0
118,48,0,0
119,42,0,0
120,56,0,0
121,37,0,0
122,41,0,0
123,51,0,0
124,30,0,0
125,41,0,0
126,29,0,0
127,27,0,0
128,27,0,0
129,18,0,0
130,20,0,0
131,9,0,0
132,12,0,0
133,11,0,0
134,16,0,0
135,12,0,0
136,14,0,0
137,4,0,0
138,10,0,0
139,3,0,0
140,5,0,0
141,1,0,0
142,3,0,0
143,0,0,0
144,0,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,2,0,0
149,1,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,1,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,1
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,1
178,0,0,1
179,0,0,0
180,0,0,1
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,1
185,0,0,0
186,0,0,1
187,0,0,0
188,0,0,4
189,0,0,0
190,0,0,2
191,0,0,0
192,0,0,2
193,0,0,3
194,0,0,1
195,0,0,6
196,0,0,5
197,0,0,2
198,0,0,2
199,0,0,1
200,0,0,9
201,0,0,10
202,0,0,3
203,0,0,5
204,0,0,8
205,0,0,2
206,0,0,11
207,0,0,11
208,0,0,11
209,0,0,11
210,0,0,13
211,0,0,17
212,0,0,23
213,0,0,21
214,0,0,20
215,0,0,24
216,0,0,22
217,0,0,24
218,0,0,34
219,0,0,27
220,0,0,28
221,0,0,48
222,0,0,46
223,0,0,53
224,0,0,44
225,0,0,54
226,0,0,50
227,0,0,37
228,0,0,46
229,0,0,41
230,0,0,49
231,0,0,53
232,0,0,46
233,0,0,61
234,0,0,52
235,0,0,44
236,0,0,42
237,0,0,40
238,0,0,53
239,0,0,39
240,0,0,39
241,0,0,38
242,0,0,44
243,0,0,29
244,0,0,17
245,0,0,17
246,0,0,27
247,0,0,19
248,0,0,13
249,0,0,9
250,0,0,16
251,0,0,13
252,0,0,12
253,0,0,12
254,0,0,3
255,0,0,26
