bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,1,0
2,0,1,0
3,0,1,0
4,0,1,0
5,0,1,0
6,0,2,0
7,0,1,0
8,0,2,0
9,0,1,0
10,0,7,0
11,0,5,0
12,0,2,0
13,0,3,0
14,0,6,0
15,0,9,0
16,0,10,0
17,0,15,0
18,0,13,0
19,0,14,0
20,0,21,0
21,0,19,0
22,0,18,0
23,0,12,0
24,0,18,0
25,0,18,0
26,0,16,0
27,0,22,0
28,0,23,0
29,0,28,0
30,0,21,0
31,0,30,0
32,0,37,0
33,0,26,0
34,0,26,0
35,0,35,0
36,0,39,0
37,0,35,0
38,0,32,0
39,0,40,0
40,0,40,0
41,0,35,0
42,0,37,0
43,0,47,0
44,0,43,0
45,0,61,0
46,0,51,0
47,0,54,0
48,0,48,0
49,0,54,0
50,0,52,0
51,0,49,0
52,0,60,0
53,0,46,0
54,0,30,0
55,0,46,0
56,0,41,0
57,0,38,0
58,0,25,0
59,0,39,0
60,0,32,0
61,0,25,0
62,0,23,0
63,0,17,0
64,0,19,0
65,0,17,0
66,1,21,0
67,0,9,0
68,0,15,0
69,0,15,0
70,0,16,0
71,0,10,0
72,0,8,0
73,0,6,0
74,0,4,0
75,0,4,0
76,0,5,0
77,0,2,0
78,3,2,0
79,1,4,0
80,1,0,0
81,2,0,0
82,0,2,0
83,0,0,0
84,3,0,0
85,2,0,0
86,0,0,0
87,4,0,0
88,4,0,0
89,2,0,0
90,6,0,0
91,12,0,0
92,8,0,0
93,9,0,0
94,9,0,0
95,19,0,0
96,16,0,0
97,26,0,0
98,25,0,0
99,20,0,0
100,29,0,0
101,39,0,0
102,43,0,0
103,45,0,0
104,43,0,0
105,45,0,0
106,51,0,0
107,54,0,0
108,53,0,0
109,86,0,0
110,68,0,0
111,55,0,0
112,62,0,0
113,72,0,0
114,76,0,0
115,55,0,0
116,64,0,0
117,64,0,0
118,38,0,0
119,59,0,0
120,60,0,0
121,39,0,0
122,41,0,0
123,35,0,0
124,35,0,0
125,37,0,0
126,26,0,0
127,25,0,0
128,22,0,0
129,19,0,0
130,27,0,0
131,19,0,0
132,20,0,0
133,19,0,0
134,14,0,0
135,7,0,0
136,7,0,0
137,4,0,0
138,5,0,0
139,8,0,0
140,3,0,0
141,1,0,0
142,3,0,0
143,5,0,0
144,3,0,0
145,2,0,0
146,2,0,0
147,0,0,0
148,1,0,0
149,1,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,1
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,2
184,0,0,2
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,1
189,0,0,1
190,0,0,1
191,0,0,2
192,0,0,1
193,0,0,3
194,0,0,1
195,0,0,2
196,0,0,6
197,0,0,3
198,0,0,2
199,0,0,7
200,0,0,6
201,0,0,10
202,0,0,4
203,0,0,4
204,0,0,6
205,0,0,6
206,0,0,11
207,0,0,10
208,0,0,13
209,0,0,14
210,0,0,21
211,0,0,14
212,0,0,18
213,0,0,25
214,0,0,24
215,0,0,29
216,0,0,32
217,0,0,32
218,0,0,39
219,0,0,46
220,0,0,40
221,0,0,43
222,0,0,41
223,0,0,49
224,0,0,46
225,0,0,40
226,0,0,39
227,0,0,53
228,0,0,61
229,0,0,54
230,0,0,67
231,0,0,67
232,0,0,51
233,0,0,51
234,0,0,62
235,0,0,47
236,0,0,40
237,0,0,50
238,0,0,56
239,0,0,56
240,0,0,39
241,0,0,42
242,0,0,32
243,0,0,35
244,0,0,23
245,0,0,33
246,0,0,22
247,0,0,16
248,0,0,22
249,0,0,15
250,0,0,13
251,0,0,13
252,0,0,7
253,0,0,8
254,0,0,9
255,0,0,23
