bin, Red Channel, Green Channel, Blue Channel
0,89,23,92
1,7,5,1
2,4,8,8
3,7,2,5
4,5,9,7
5,3,4,4
6,4,3,1
7,5,6,3
8,1,1,2
9,0,2,0
10,1,0,1
11,1,0,0
12,0,0,1
13,0,2,0
14,0,2,0
15,0,4,2
16,0,1,0
17,1,3,0
18,1,4,2
19,1,3,3
20,3,2,1
21,3,1,0
22,6,2,2
23,4,0,3
24,3,0,3
25,3,1,2
26,7,1,4
27,7,0,3
28,6,0,9
29,10,0,7
30,5,0,6
31,5,0,8
32,2,0,6
33,3,0,6
34,6,2,3
35,6,6,2
36,3,1,2
37,1,0,3
38,2,1,2
39,4,3,3
40,1,3,5
41,3,2,4
42,6,0,3
43,4,1,2
44,3,1,1
45,2,2,3
46,3,2,3
47,4,2,4
48,3,0,3
49,4,0,4
50,4,0,2
51,7,0,9
52,4,0,1
53,6,0,9
54,3,0,8
55,5,0,4
56,4,0,1
57,2,0,4
58,2,0,4
59,2,0,2
60,3,1,3
61,3,0,1
62,4,1,0
63,3,0,3
64,3,0,2
65,3,1,3
66,7,0,4
67,4,1,3
68,5,0,5
69,5,0,5
70,6,0,3
71,7,0,2
72,7,0,5
73,4,0,2
74,4,1,7
75,4,0,5
76,3,2,5
77,3,1,5
78,1,5,3
79,2,12,3
80,4,21,4
81,5,27,5
82,2,37,3
83,4,47,2
84,3,78,2
85,6,107,0
86,7,163,4
87,6,239,2
88,12,300,4
89,21,371,2
90,23,501,4
91,36,551,6
92,49,631,3
93,83,695,4
94,112,825,4
95,175,810,9
96,231,835,7
97,308,819,11
98,409,892,9
99,497,832,21
100,559,706,32
101,643,634,43
102,716,467,46
103,803,382,75
104,803,263,108
105,834,194,159
106,853,135,200
107,854,72,287
108,819,47,375
109,692,41,461
110,637,14,536
111,473,12,649
112,363,7,712
113,263,5,813
114,147,5,866
115,104,0,848
116,77,3,890
117,46,1,908
118,30,0,837
119,12,0,698
120,5,0,597
121,2,3,483
122,0,2,342
123,0,3,250
124,0,2,169
125,0,2,100
126,0,2,60
127,0,0,51
128,0,2,20
129,0,1,14
130,0,0,9
131,0,1,4
132,0,3,0
133,0,2,0
134,0,1,0
135,0,1,0
136,0,0,0
137,0,0,0
138,0,4,0
139,0,0,0
140,0,1,0
141,0,0,0
142,0,1,0
143,0,1,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,1,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,1,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,1,0
187,0,1,0
188,0,0,0
189,0,2,0
190,0,0,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,1,0
202,0,1,0
203,0,0,0
204,0,0,0
205,0,4,0
206,0,1,0
207,0,2,0
208,0,3,0
209,0,2,0
210,0,4,0
211,0,2,0
212,0,6,0
213,0,4,0
214,0,1,0
215,0,3,0
216,0,5,0
217,0,1,0
218,0,7,0
219,0,2,0
220,0,6,0
221,0,8,0
222,0,3,0
223,0,4,0
224,0,4,0
225,0,0,0
226,0,1,0
227,0,1,0
228,0,1,0
229,0,4,0
230,0,4,0
231,0,2,0
232,0,2,0
233,0,4,0
234,0,9,0
235,0,9,0
236,0,9,0
237,0,4,0
238,0,4,0
239,0,7,0
240,0,3,0
241,0,1,0
242,0,1,0
243,0,1,0
244,0,2,0
245,0,1,0
246,0,0,0
247,0,0,0
248,0,1,0
249,0,2,0
250,0,1,0
251,0,0,0
252,0,2,0
253,0,0,0
254,0,1,0
255,0,1,0
