bin, Red Channel, Green Channel, Blue Channel
0,1197,721,1171
1,285,272,41
2,44,135,230
3,153,64,24
4,61,49,132
5,20,21,57
6,15,19,20
7,15,13,11
8,6,8,7
9,4,6,5
10,8,16,0
11,10,10,1
12,8,6,3
13,12,7,5
14,17,10,8
15,9,15,7
16,17,16,8
17,16,13,4
18,20,8,5
19,26,10,5
20,26,6,18
21,22,6,16
22,22,5,9
23,21,8,13
24,21,4,12
25,18,6,11
26,13,2,8
27,16,2,14
28,21,9,14
29,17,6,14
30,20,12,13
31,11,10,9
32,16,8,17
33,12,5,15
34,14,6,11
35,7,12,7
36,19,6,11
37,15,11,21
38,18,2,14
39,13,14,13
40,13,6,13
41,17,11,9
42,14,4,12
43,14,3,13
44,8,7,13
45,22,7,10
46,11,8,8
47,19,6,10
48,11,5,7
49,9,15,17
50,19,3,15
51,14,8,13
52,9,5,16
53,8,5,17
54,11,2,11
55,8,3,6
56,9,5,7
57,8,3,5
58,6,1,8
59,3,3,8
60,7,2,10
61,6,4,13
62,10,3,6
63,8,1,7
64,4,0,9
65,1,1,8
66,10,5,7
67,4,1,8
68,9,1,5
69,7,3,6
70,4,1,9
71,8,3,8
72,5,4,8
73,9,1,6
74,5,1,7
75,2,3,4
76,4,3,9
77,3,0,6
78,4,1,10
79,6,1,6
80,0,2,3
81,1,0,4
82,1,1,4
83,2,1,3
84,0,1,5
85,6,1,4
86,3,3,1
87,2,0,2
88,3,1,2
89,2,1,4
90,1,1,6
91,4,0,6
92,4,2,3
93,3,2,3
94,4,1,2
95,1,1,2
96,2,2,3
97,1,0,4
98,4,2,3
99,7,0,10
100,3,1,6
101,4,2,1
102,3,0,4
103,7,1,2
104,4,3,0
105,4,0,3
106,4,2,3
107,5,2,2
108,1,0,5
109,5,0,4
110,6,0,4
111,6,0,4
112,6,2,7
113,2,2,5
114,7,0,5
115,6,2,2
116,5,1,1
117,8,1,6
118,6,3,8
119,3,2,3
120,5,2,0
121,6,2,0
122,2,2,3
123,2,1,0
124,6,1,5
125,8,2,2
126,5,2,4
127,8,2,0
128,4,1,0
129,6,3,2
130,9,2,2
131,9,0,3
132,6,1,2
133,6,1,0
134,4,2,2
135,5,0,1
136,8,1,1
137,6,1,2
138,10,4,1
139,8,1,2
140,7,3,2
141,11,2,1
142,10,1,0
143,15,1,1
144,12,2,1
145,9,2,1
146,11,0,4
147,7,4,2
148,10,3,2
149,9,1,0
150,12,0,4
151,12,2,0
152,8,1,1
153,11,0,3
154,12,0,5
155,7,3,2
156,15,2,1
157,10,2,1
158,13,2,4
159,15,1,6
160,11,2,3
161,16,3,5
162,17,2,4
163,13,3,5
164,24,2,7
165,21,4,3
166,33,2,2
167,33,4,1
168,15,6,3
169,22,4,7
170,21,2,2
171,29,2,5
172,22,4,1
173,37,2,1
174,27,5,3
175,22,6,4
176,24,0,0
177,32,1,3
178,26,2,6
179,33,2,2
180,28,5,3
181,43,2,4
182,35,3,1
183,57,5,3
184,44,1,0
185,47,4,6
186,54,6,4
187,58,1,3
188,76,5,5
189,85,8,0
190,79,3,6
191,94,6,4
192,97,6,2
193,107,4,5
194,102,6,9
195,113,7,2
196,114,5,1
197,126,8,3
198,117,8,0
199,131,5,4
200,146,6,6
201,113,18,7
202,154,21,4
203,128,17,10
204,144,27,5
205,152,19,3
206,151,15,1
207,133,17,9
208,145,15,8
209,136,16,4
210,128,22,4
211,136,25,1
212,117,14,5
213,171,28,2
214,141,29,3
215,101,29,3
216,137,34,4
217,126,36,5
218,122,39,2
219,120,41,1
220,147,39,4
221,138,49,5
222,114,43,10
223,76,47,6
224,111,41,10
225,102,60,8
226,100,54,7
227,84,47,7
228,73,64,8
229,51,83,4
230,64,80,8
231,56,70,7
232,34,90,3
233,28,108,5
234,35,120,4
235,31,117,3
236,22,101,5
237,9,121,4
238,12,136,5
239,4,123,8
240,5,134,8
241,3,144,9
242,4,157,13
243,2,133,15
244,3,135,24
245,1,156,30
246,2,137,40
247,0,161,58
248,0,154,101
249,0,165,144
250,0,175,168
251,0,243,293
252,0,268,368
253,0,433,586
254,0,614,677
255,0,1973,3746
