bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,1,0
19,0,0,0
20,0,0,0
21,0,1,0
22,0,2,0
23,0,2,0
24,0,1,0
25,0,0,0
26,0,3,0
27,0,2,0
28,0,1,0
29,0,4,0
30,0,5,0
31,0,4,0
32,0,9,0
33,0,10,0
34,0,12,0
35,0,9,0
36,0,12,0
37,0,24,0
38,0,17,0
39,0,9,0
40,0,20,0
41,0,32,0
42,0,30,0
43,0,41,0
44,0,24,0
45,0,31,0
46,0,35,0
47,0,44,0
48,0,35,0
49,0,37,0
50,0,40,0
51,0,46,0
52,0,52,0
53,0,48,0
54,0,67,0
55,0,43,0
56,0,42,0
57,0,50,0
58,0,48,0
59,0,47,0
60,0,51,0
61,0,50,0
62,0,36,0
63,0,59,0
64,0,45,0
65,0,53,0
66,0,46,0
67,0,48,0
68,0,50,0
69,0,53,0
70,0,54,0
71,0,45,0
72,0,53,0
73,0,42,0
74,0,31,0
75,0,45,0
76,0,34,0
77,0,35,0
78,0,36,0
79,0,44,0
80,0,37,0
81,0,39,0
82,0,39,0
83,0,29,0
84,0,31,0
85,0,20,0
86,0,24,0
87,0,19,0
88,0,24,0
89,0,17,0
90,0,24,0
91,0,13,0
92,0,16,0
93,1,16,0
94,0,2,0
95,1,8,0
96,0,11,0
97,0,5,0
98,0,4,0
99,0,7,0
100,0,6,0
101,1,7,0
102,2,4,0
103,0,5,0
104,1,0,0
105,0,3,0
106,1,2,0
107,1,4,0
108,3,7,0
109,1,3,0
110,1,2,0
111,3,1,0
112,1,2,0
113,8,1,0
114,2,2,0
115,4,2,0
116,5,1,0
117,3,0,0
118,8,1,0
119,7,1,0
120,7,2,0
121,8,1,0
122,6,2,0
123,11,1,0
124,15,0,0
125,29,1,0
126,20,0,0
127,35,0,0
128,34,2,0
129,30,0,0
130,32,1,0
131,38,0,0
132,48,0,0
133,49,1,0
134,48,1,0
135,49,1,0
136,53,2,0
137,62,0,0
138,50,0,0
139,49,0,0
140,58,0,0
141,58,0,0
142,65,0,0
143,63,0,0
144,63,0,0
145,65,0,0
146,68,0,0
147,54,0,0
148,66,0,0
149,64,0,0
150,43,0,0
151,65,0,0
152,54,0,0
153,59,0,0
154,43,0,0
155,40,0,0
156,49,0,0
157,63,0,0
158,44,0,0
159,50,0,0
160,42,0,0
161,49,0,0
162,41,0,0
163,32,0,0
164,22,0,0
165,22,0,0
166,39,0,0
167,20,0,0
168,18,0,0
169,16,0,0
170,19,0,0
171,13,0,0
172,18,0,0
173,8,0,0
174,16,0,0
175,10,0,0
176,5,0,0
177,5,0,0
178,7,0,0
179,7,0,0
180,3,0,0
181,5,0,0
182,5,0,1
183,5,0,1
184,5,0,0
185,0,0,0
186,1,0,0
187,2,0,0
188,1,0,0
189,1,0,1
190,1,0,2
191,0,0,2
192,0,0,1
193,0,0,6
194,0,0,0
195,1,0,2
196,1,0,1
197,3,0,3
198,0,0,5
199,0,0,8
200,0,0,4
201,0,0,6
202,0,0,5
203,0,0,11
204,0,0,11
205,0,0,9
206,0,0,19
207,0,0,13
208,0,0,23
209,0,0,18
210,0,0,19
211,0,0,26
212,0,0,25
213,0,0,24
214,0,0,30
215,0,0,41
216,0,0,35
217,0,0,36
218,0,0,45
219,0,0,50
220,0,0,32
221,0,0,40
222,0,0,40
223,0,0,46
224,0,0,44
225,0,0,47
226,0,0,52
227,0,0,55
228,0,0,57
229,0,0,56
230,0,0,49
231,0,0,48
232,0,0,67
233,0,0,50
234,0,0,56
235,0,0,47
236,0,0,48
237,0,0,64
238,0,0,63
239,0,0,69
240,0,0,66
241,0,0,68
242,0,0,53
243,0,0,60
244,0,0,55
245,0,0,61
246,0,0,59
247,0,0,47
248,0,0,40
249,0,0,40
250,0,0,42
251,0,0,36
252,0,0,28
253,0,0,34
254,0,0,22
255,0,0,80
