bin, Red Channel, Green Channel, Blue Channel
0,1116,717,1114
1,165,176,19
2,37,98,109
3,71,44,16
4,39,34,72
5,16,31,37
6,10,23,10
7,3,21,16
8,4,17,2
9,4,22,6
10,3,25,0
11,4,23,4
12,9,25,2
13,12,27,7
14,6,22,2
15,12,43,3
16,6,29,3
17,7,37,4
18,11,34,1
19,8,39,3
20,18,42,5
21,7,47,9
22,15,51,7
23,27,40,5
24,9,45,8
25,27,34,5
26,18,49,9
27,21,49,11
28,20,45,10
29,19,44,12
30,24,52,8
31,14,59,14
32,17,57,12
33,28,62,9
34,17,47,12
35,23,68,8
36,16,68,15
37,9,90,11
38,7,68,9
39,17,82,11
40,17,78,14
41,11,84,7
42,15,77,10
43,13,103,13
44,15,78,14
45,17,71,14
46,13,92,11
47,11,90,8
48,18,95,10
49,8,97,13
50,17,98,8
51,11,121,9
52,14,99,3
53,23,103,16
54,19,115,6
55,21,98,11
56,14,88,14
57,12,111,9
58,20,116,10
59,12,103,8
60,7,89,8
61,9,110,11
62,8,103,9
63,7,107,8
64,11,96,5
65,13,82,10
66,7,90,6
67,12,93,16
68,12,102,9
69,21,77,9
70,18,90,15
71,18,90,9
72,16,103,7
73,12,89,10
74,15,92,3
75,14,90,8
76,11,71,12
77,12,68,1
78,15,52,3
79,9,60,5
80,16,61,7
81,6,37,8
82,8,53,7
83,13,48,11
84,12,47,5
85,13,40,4
86,13,33,7
87,15,49,7
88,22,29,5
89,18,24,4
90,20,25,8
91,21,15,6
92,29,26,5
93,27,17,3
94,27,22,4
95,16,18,8
96,13,18,6
97,18,24,6
98,24,11,5
99,26,10,7
100,28,11,2
101,27,10,9
102,40,10,3
103,33,14,9
104,36,7,4
105,26,8,6
106,33,8,12
107,32,5,6
108,45,7,3
109,68,6,4
110,62,3,2
111,54,7,5
112,45,3,6
113,62,3,3
114,54,0,9
115,73,2,4
116,75,1,2
117,76,1,6
118,69,3,2
119,77,0,4
120,88,1,5
121,105,1,4
122,93,2,4
123,97,2,5
124,103,1,1
125,104,1,4
126,103,0,5
127,93,1,8
128,106,1,5
129,112,2,7
130,124,0,4
131,107,1,9
132,124,0,9
133,115,0,9
134,126,0,7
135,118,1,7
136,113,0,7
137,112,0,1
138,108,0,6
139,111,1,3
140,117,0,6
141,89,0,4
142,114,0,2
143,102,0,3
144,101,0,6
145,94,0,7
146,78,0,5
147,78,0,3
148,61,0,6
149,85,0,6
150,63,0,7
151,65,0,8
152,64,0,2
153,67,0,3
154,77,0,4
155,54,0,5
156,45,0,2
157,38,0,2
158,48,0,4
159,38,0,3
160,40,0,5
161,26,0,4
162,29,0,5
163,31,0,4
164,23,0,5
165,23,0,5
166,18,0,7
167,12,0,6
168,12,0,8
169,11,0,8
170,6,0,8
171,2,0,9
172,9,0,8
173,2,0,5
174,3,0,7
175,6,1,13
176,5,0,7
177,6,1,11
178,2,0,8
179,4,1,12
180,1,5,16
181,2,7,13
182,0,2,15
183,3,5,4
184,0,4,12
185,1,8,19
186,0,5,14
187,1,1,12
188,2,4,17
189,2,6,20
190,1,4,29
191,1,2,16
192,0,4,27
193,0,4,28
194,0,1,19
195,1,4,33
196,1,3,24
197,1,4,29
198,0,9,21
199,0,2,33
200,0,5,39
201,1,3,36
202,0,3,26
203,0,8,36
204,0,7,45
205,0,7,60
206,0,16,43
207,0,7,34
208,0,10,47
209,0,11,52
210,0,8,64
211,0,11,54
212,0,12,53
213,0,11,73
214,0,8,66
215,0,4,75
216,0,10,76
217,0,16,77
218,0,10,95
219,0,14,98
220,0,16,90
221,0,19,99
222,0,25,94
223,0,12,85
224,0,16,99
225,0,8,103
226,0,7,101
227,0,12,112
228,0,12,120
229,0,11,98
230,0,26,120
231,0,22,114
232,0,22,111
233,0,17,110
234,0,16,106
235,0,14,119
236,0,21,103
237,0,17,107
238,0,21,114
239,0,13,99
240,0,9,105
241,0,12,116
242,0,14,110
243,0,10,108
244,0,7,98
245,0,7,91
246,0,2,89
247,0,4,84
248,0,2,93
249,0,2,78
250,0,2,75
251,0,3,71
252,0,2,65
253,0,8,54
254,0,16,49
255,0,61,245
