bin, Red Channel, Green Channel, Blue Channel
0,65,10,65
1,3,8,1
2,2,3,3
3,5,4,2
4,1,2,3
5,2,2,3
6,2,0,0
7,0,2,3
8,1,0,1
9,1,0,2
10,2,2,1
11,1,2,3
12,4,3,2
13,3,1,0
14,0,1,0
15,2,0,4
16,6,0,2
17,2,1,3
18,4,0,1
19,2,0,1
20,2,5,3
21,4,3,3
22,3,1,4
23,5,2,9
24,3,0,5
25,2,0,0
26,8,2,7
27,8,0,3
28,9,1,6
29,10,0,6
30,6,1,9
31,3,0,6
32,5,0,5
33,3,1,5
34,4,0,0
35,2,1,4
36,2,0,4
37,0,2,0
38,0,1,1
39,1,0,0
40,1,1,3
41,5,1,3
42,2,1,2
43,1,0,1
44,2,2,3
45,1,2,2
46,4,1,3
47,1,0,2
48,3,0,2
49,2,0,3
50,4,0,2
51,6,1,2
52,3,1,2
53,3,1,2
54,5,1,7
55,7,1,3
56,5,2,6
57,7,1,3
58,3,16,3
59,2,21,4
60,4,43,3
61,3,70,3
62,8,140,1
63,4,200,5
64,7,287,3
65,4,489,1
66,3,600,4
67,6,833,4
68,6,892,8
69,6,1012,5
70,10,1138,3
71,7,1138,2
72,13,1083,4
73,12,957,5
74,40,851,5
75,73,625,7
76,105,493,5
77,200,373,8
78,253,254,5
79,451,130,5
80,550,88,3
81,783,29,12
82,916,23,20
83,926,19,12
84,1081,8,22
85,1085,2,31
86,1123,2,53
87,1036,2,79
88,834,1,150
89,690,1,223
90,530,4,313
91,419,3,450
92,270,1,585
93,171,1,736
94,103,2,845
95,51,1,927
96,31,2,1029
97,16,2,1054
98,9,0,1112
99,4,1,925
100,2,1,875
101,0,0,707
102,0,0,520
103,0,2,425
104,0,3,280
105,0,3,178
106,0,2,87
107,0,1,64
108,0,0,34
109,0,0,15
110,0,2,7
111,0,2,1
112,0,4,0
113,0,3,1
114,0,3,1
115,0,3,0
116,0,2,0
117,0,1,0
118,0,1,0
119,0,2,0
120,0,0,0
121,0,0,0
122,0,1,0
123,0,1,0
124,0,1,0
125,0,1,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,1,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,2,0
187,0,1,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,0,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,3,0
203,0,2,0
204,0,1,0
205,0,0,0
206,0,0,0
207,0,2,0
208,0,2,0
209,0,3,0
210,0,2,0
211,0,5,0
212,0,0,0
213,0,3,0
214,0,0,0
215,0,7,0
216,0,6,0
217,0,1,0
218,0,7,0
219,0,1,0
220,0,1,0
221,0,1,0
222,0,2,0
223,0,2,0
224,0,0,0
225,0,0,0
226,0,3,0
227,0,3,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,3,0
232,0,4,0
233,0,6,0
234,0,8,0
235,0,8,0
236,0,13,0
237,0,5,0
238,0,8,0
239,0,5,0
240,0,4,0
241,0,2,0
242,0,0,0
243,0,3,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,4,0
248,0,1,0
249,0,4,0
250,0,2,0
251,0,2,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,1,0
