bin, Red Channel, Green Channel, Blue Channel
0,1078,696,1066
1,155,174,25
2,38,76,133
3,80,42,13
4,32,30,81
5,13,19,45
6,5,15,11
7,9,3,17
8,5,5,3
9,5,4,5
10,4,12,4
11,2,8,2
12,3,5,3
13,6,11,3
14,7,15,3
15,5,7,2
16,9,13,2
17,3,8,3
18,10,13,2
19,10,6,1
20,13,3,6
21,15,7,11
22,22,4,7
23,13,2,7
24,16,3,6
25,18,5,9
26,16,3,10
27,23,6,12
28,9,4,4
29,20,3,11
30,19,12,13
31,21,8,9
32,17,6,10
33,14,4,17
34,12,7,11
35,11,11,8
36,18,17,4
37,10,9,14
38,14,5,18
39,10,12,11
40,10,18,14
41,9,6,13
42,12,17,10
43,18,21,11
44,8,7,10
45,8,11,10
46,16,19,16
47,13,30,8
48,20,23,6
49,15,28,6
50,17,15,9
51,9,27,10
52,14,25,9
53,10,27,12
54,21,30,12
55,13,36,13
56,7,28,3
57,8,24,9
58,14,22,10
59,8,26,6
60,18,40,11
61,17,36,8
62,14,35,6
63,7,39,7
64,12,32,8
65,11,43,7
66,16,39,13
67,9,40,11
68,4,51,9
69,6,38,7
70,12,50,8
71,18,63,8
72,7,51,8
73,10,58,6
74,10,67,4
75,6,65,8
76,7,74,6
77,6,63,3
78,4,74,7
79,7,98,6
80,7,78,4
81,8,106,9
82,6,111,2
83,10,111,5
84,8,98,7
85,5,95,7
86,9,102,6
87,6,105,8
88,6,120,2
89,8,121,5
90,6,119,1
91,8,107,9
92,3,123,1
93,8,115,8
94,8,117,5
95,7,109,6
96,4,107,3
97,5,123,3
98,7,105,5
99,4,119,6
100,9,102,4
101,13,121,5
102,8,112,5
103,7,98,5
104,7,80,1
105,9,102,8
106,9,95,7
107,4,86,5
108,11,107,9
109,10,77,1
110,6,85,6
111,8,85,6
112,8,89,4
113,9,68,4
114,5,77,3
115,14,76,9
116,11,78,4
117,10,50,0
118,11,64,9
119,9,62,3
120,11,34,4
121,11,29,2
122,16,32,6
123,14,30,8
124,17,24,4
125,12,21,2
126,21,23,2
127,17,17,4
128,29,11,3
129,26,10,5
130,23,14,4
131,28,4,4
132,27,5,3
133,30,8,7
134,26,10,6
135,34,6,6
136,40,8,6
137,46,2,5
138,34,5,8
139,44,1,2
140,43,2,4
141,47,4,3
142,34,1,2
143,60,2,1
144,66,2,6
145,59,0,3
146,62,0,6
147,52,0,1
148,63,0,3
149,73,0,3
150,62,1,5
151,91,0,4
152,70,0,4
153,93,0,4
154,103,0,4
155,100,0,2
156,123,0,1
157,128,0,5
158,118,0,4
159,138,0,4
160,138,0,1
161,117,0,4
162,150,0,3
163,133,0,7
164,155,0,9
165,151,0,4
166,161,0,0
167,147,0,4
168,134,0,6
169,144,0,3
170,142,0,0
171,139,0,1
172,114,0,2
173,108,0,4
174,102,0,4
175,126,1,4
176,99,0,5
177,86,0,5
178,75,3,3
179,84,1,4
180,71,4,2
181,85,2,3
182,54,5,7
183,53,4,3
184,41,2,1
185,36,4,6
186,39,4,4
187,26,5,4
188,25,4,2
189,23,1,6
190,23,4,2
191,21,4,9
192,14,4,4
193,12,4,4
194,18,1,10
195,7,4,9
196,6,2,3
197,10,1,6
198,5,4,6
199,6,5,8
200,2,5,13
201,6,4,6
202,2,12,6
203,4,10,8
204,3,6,11
205,2,10,6
206,0,9,12
207,1,15,17
208,1,4,7
209,0,8,12
210,0,7,11
211,0,12,7
212,0,15,17
213,0,5,7
214,0,6,21
215,0,18,16
216,0,13,27
217,0,14,16
218,0,16,14
219,0,14,15
220,0,11,23
221,0,15,20
222,0,17,19
223,0,15,20
224,0,13,30
225,0,11,26
226,0,12,26
227,0,12,12
228,0,10,25
229,0,15,30
230,0,10,36
231,0,16,32
232,0,22,31
233,0,26,26
234,0,15,39
235,0,12,39
236,0,17,39
237,0,17,37
238,0,19,45
239,0,19,73
240,0,14,57
241,0,17,56
242,0,10,73
243,0,15,72
244,0,6,102
245,0,8,107
246,0,5,129
247,0,5,134
248,0,2,161
249,0,2,222
250,0,2,226
251,0,2,215
252,0,5,303
253,0,6,292
254,0,12,304
255,0,53,1912
